msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001471,5.851063829787234,2,2.0,3.5404255319148934,36.38297872340426,36.69236745628912,0.1735004748568577,0.1612446936560497,0.0
E02001472,3.2679738562091507,2,1.2,2.3071895424836604,35.705882352941174,35.54563659369254,0.2205779014694865,0.2119789251193506,0.0
E02001473,3.149606299212598,4,1.7,3.084842519685039,31.46850393700787,33.26272759441111,0.2011236885149279,0.2028808353160092,0.0
E02001474,13.592233009708735,5,2.9,7.911893203883494,35.237864077669904,35.46595133316086,0.2366068385725743,0.2433283715434213,0.0
E02001475,1.477832512315271,0,1.8,1.0411330049261085,37.01970443349754,37.57726370884627,0.2245323196125122,0.2112619776072733,0.0
E02001476,4.651162790697675,0,1.7,2.28546511627907,29.732558139534884,30.88444479553374,0.2006937348587301,0.1897099168559426,0.0
E02001477,8.19277108433735,3,2.1,4.85210843373494,35.99036144578313,36.08199131055216,0.247716835398492,0.2349186307781395,0.0
E02001478,3.619909502262444,2,1.0,2.3979638009049777,34.71945701357466,37.03388528790468,0.2252210895840328,0.2525365172087603,0.0
E02001479,2.7777777777777777,5,0.8,3.061111111111111,36.28125,37.98807485975321,0.1984546255783276,0.1871933152368161,0.0
E02001480,6.319702602230483,3,1.3,3.9028810408921935,35.29368029739777,37.381400849590854,0.1885413849345097,0.2097556924678231,1.594389801540928
E02001481,1.9305019305019304,2,1.4,1.822200772200772,33.53281853281853,35.625972502094534,0.2080945928259271,0.2263587754021181,0.0
E02001482,2.9177718832891246,1,2.3,2.09210875331565,29.318302387267902,31.48036206457605,0.1873291953030656,0.1792665423233029,1.0905193453276514
E02001483,1.9704433497536944,2,1.0,1.7381773399014777,37.3448275862069,39.03717509089899,0.2806932672946549,0.2876707756723347,0.0
E02001484,2.990033222591362,2,0.8,2.096013289036545,33.498338870431894,35.17512738764842,0.211610985174568,0.2180056365168579,0.0
E02001485,6.692913385826772,3,1.4,4.07716535433071,40.78346456692913,42.34961116678622,0.166508438201408,0.1595691446824393,0.0
E02001486,5.88235294117647,2,1.5,3.427941176470588,37.214285714285715,38.82954320749641,0.2546319719544285,0.2635180488331911,1.1085569182312986
E02001487,1.2594458438287155,7,1.9,3.4287783375314858,30.005037783375315,33.01627113259128,0.2249172535505452,0.230063830017503,1.9118660744681613
E02001488,5.5813953488372094,4,1.3,3.957558139534884,34.63720930232558,36.32650936919375,0.2799953933634337,0.2989432293301807,1.8444364802227984
E02001489,1.1560693641618496,1,0.9,1.0374277456647398,36.043352601156066,36.15251345855176,0.1997475062161343,0.1790206369369333,0.0
E02001490,33.33333333333333,1,0.5,13.808333333333332,42.82592592592592,45.35425828174563,0.3118079910958963,0.3109914845992047,0.0
E02001491,1.809954751131222,1,1.2,1.3739819004524887,43.0158371040724,41.018712558911,0.2368141366709061,0.1984568885721952,0.8827232964327894
E02001492,8.169934640522875,4,1.0,4.91797385620915,35.467320261437905,38.60013598987486,0.263060085252093,0.2830982930521522,1.4935707971039949
E02001493,0.8403361344537815,8,2.2,3.6861344537815124,32.252100840336134,33.074652523083756,0.2513831078615883,0.272532199968358,2.330915009641222
E02001494,1.4084507042253522,1,0.9,1.1383802816901407,35.08450704225352,36.41779173907026,0.1986257716374446,0.209619622842295,1.1335435831788894
E02001495,9.444444444444445,3,1.1,5.102777777777778,34.81666666666667,37.96909673923435,0.2760388434388828,0.2908377152869271,1.723355745017031
E02001496,44.554455445544555,4,1.3,19.54678217821782,43.96039603960397,44.97544441061983,0.3551595464512975,0.3513625603008595,1.0147747911296343
E02001497,3.289473684210526,2,2.1,2.5407894736842103,35.4375,34.68526057908713,0.2542341377418262,0.2419002170348224,0.0
E02001498,3.8461538461538463,0,1.2,1.8384615384615386,36.967948717948715,39.654768995475585,0.2092503915815392,0.2325734649706833,0.0
E02001499,1.0638297872340423,2,0.7,1.300531914893617,32.09574468085106,33.73593336927652,0.2027275120253744,0.2079597452537375,0.0
E02001500,2.023121387283237,0,0.8,1.009248554913295,31.53757225433526,33.27193292041125,0.2199791739247296,0.2331929691108245,0.5363299715366039
E02001501,3.180212014134275,3,1.3,2.64708480565371,36.25088339222615,36.23735181462602,0.2790583680764514,0.2574964534222598,0.0
E02001502,5.30421216848674,4,1.4,3.871684867394696,34.99375975039001,37.52374212938235,0.1495029127390081,0.1587147442574689,1.5382422395359456
E02001503,1.2552301255230125,2,0.6,1.352092050209205,34.27196652719665,38.090219059827774,0.2034216249882895,0.2314323230253646,0.7096041925962122
E02001504,3.5143769968051117,0,0.8,1.6057507987220447,36.95207667731629,34.909939777052315,0.1529013681217124,0.1478284296008454,0.9913086347716628
E02001505,4.761904761904762,3,1.6,3.354761904761905,32.28835978835979,34.82863664018312,0.1747951692655927,0.1736920326229912,1.566481355376092
E02001506,0.2421307506053268,5,0.8,2.0468523002421306,35.75060532687651,36.659172265736295,0.1301177880104197,0.1344701815632361,0.9264409686020286
E02001507,0.7462686567164178,1,1.0,0.8985074626865671,39.3955223880597,39.958045660373664,0.2999255456647995,0.2736161425290376,1.0794616350304058
E02001508,1.6025641025641024,1,1.8,1.4410256410256408,32.705128205128204,35.28743823724494,0.2239695594315564,0.2260239332048232,1.1899431931655629
