msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001474,0.37755141346009735,1.0841782236366326,-0.21923961627661387,-0.5930038673800824,1.0494409750528764,1.0575157994040654,-0.5005785321500794,-1.2731648394405835,-0.8259817062747041
E02001475,-0.9625325459959436,-0.7283127820991003,0.18541340019220903,-0.6335036407290503,-0.1626045139735347,-1.3630203636763512,0.043754918801290385,0.2642940317235668,-0.5505547438195257
E02001476,-1.2336364283881185,-0.25353628869899375,-1.9171602160341155,-0.9675411552387908,-0.27279046752139036,-1.3630203636763512,-1.7705416198713773,-0.47445107323337804,-0.9402738577636904
E02001477,0.3893557799661531,0.27633996720340354,-0.09673115671591981,-0.5895921268555689,0.16795334667003206,0.08930133417189882,-0.32149629832364807,0.8970041933620275,0.4885150646473632
E02001478,-0.5277475541576716,-0.4078268217159942,-0.4136669977640707,-0.7236245689651086,-1.0440921423563794,-0.3948058984441845,-0.09818557575876956,-0.7655202770618214,0.08552484410006797
E02001479,-0.13344141543481955,-0.5338220103843555,0.0606840818689456,-0.345575735803547,-1.2644640494520905,1.0575157994040654,0.1992729790213371,0.2761102975251869,-0.14311136928049875
E02001480,-0.2685618233127555,-0.003898396855654099,-0.23926268362039912,-0.0960669473996213,-0.7135342817128125,0.08930133417189882,0.01014874248630057,-0.8788547831708489,-0.04399294915875169
E02001481,-0.255540553565462,-0.6605868348504951,-0.7740753549363555,-0.6687288623860217,-0.6033483281649571,-0.3948058984441845,-0.5370875663896213,-0.37626420603762994,0.2546738159486908
E02001482,-0.6030026337961034,-0.5128768503535369,-2.0530946536048664,-0.7567505008301012,0.3883252537657429,-0.8789131310602678,-1.7493834222648474,-0.5240918068444695,-0.6566839493146083
E02001483,-0.7858643401412422,-0.6546110159756181,0.3838780793788089,-0.7795759513420585,-1.0440921423563794,-0.3948058984441845,0.7673803111014719,-0.3217717536007947,-0.35612527252278064
E02001484,-1.281280501613637,-0.50206550004562,-0.7845475911550095,-0.7552035597418257,-1.2644640494520905,-0.3948058984441845,-0.6776337850126227,-1.1801496427359817,-1.0555008381516677
E02001485,-0.19063810481179566,0.0519393797357177,1.4281062428881206,-0.4916783314754814,-0.6033483281649571,0.08930133417189882,1.55893601117712,0.15736319707317417,0.015185701922194815
E02001486,-0.8625472685211798,-0.06933228499502385,0.3440676687171565,-0.8066608668798788,-0.49316237461710144,-0.3948058984441845,0.4615918787426896,-0.9384003361136778,-0.8580961323688301
E02001487,-0.004063745679965929,-0.7609866129246239,-1.845540409365295,-0.4344778670973142,-0.05241856042567928,2.0257302646362323,-1.350634497400654,-1.3855391353310962,-1.438496580613174
E02001488,0.26247729742653875,-0.11435993034488309,-0.4386474471369694,-0.2708874774420696,-0.7135342817128125,0.5734085667879821,-0.31870257224865056,-0.2620406290987761,0.5141009877463125
E02001489,-1.1471421281119598,-0.7764532420525888,-0.01157062087612982,-1.1676299774720629,-1.154278095904235,-0.8789131310602678,-0.37294396582932926,0.183727946551583,-0.5495969389139816
E02001490,-0.6869339135669549,4.037734760552751,2.048446940515629,-0.7068401347803237,-1.595021910095657,-0.8789131310602678,2.4956031209513188,0.5975706325256972,0.5344514121046036
E02001491,-0.5483678210600278,-0.6786224510927708,2.1061271664938164,-0.7567505008301012,-0.8237202352606682,-0.8789131310602678,1.1440423798303896,1.6291422199159484,0.2524767941368152
E02001492,0.4420797227525346,0.27292330213395743,-0.18652438531468227,-0.9460046117479893,-1.0440921423563794,0.5734085667879821,0.39007659349634877,0.3557642953659638,1.0438669230117965
E02001493,0.6481753521490902,-0.823691538258901,-1.1928997717669187,-0.15941163646001713,0.27813930021788774,2.5098374972523154,-1.6248073978770563,-1.131832651169039,-0.8954813392378264
E02001494,-1.0744358334319384,-0.7386933125390275,-0.302793228494421,-0.4454418608986165,-1.154278095904235,-0.8789131310602678,-0.29024625432037215,-0.9546402785403906,-0.425193005236106
E02001495,-0.06202049014865797,0.46360855782010424,-0.38414227566854764,-0.3646749967822482,-0.9339061888085236,0.08930133417189882,0.1933567497221148,0.3922467373451613,0.4577141974007196
E02001496,0.2778072917882401,5.716578291193922,2.393010610548667,-0.4480315923781273,-0.7135342817128125,0.5734085667879821,2.3775118841990213,0.6418691501242284,0.5403313383679256
E02001497,-0.9897494862351471,-0.4572648395791887,-0.2083836989896028,-0.9333852169690388,0.16795334667003206,-0.3948058984441845,-0.8649691377682476,-1.0654619433607138,-1.5206604461272266
E02001498,-1.140570658828433,-0.37397736804389725,0.26924967351443807,-1.009006351167445,-0.8237202352606682,-1.3630203636763512,0.718847331434356,-0.9903958859693106,-0.4102711762363119
E02001499,-1.9043189224154546,-0.790253628096495,-1.2105464744240815,-1.3864719417588516,-1.374650002999946,-0.3948058984441845,-1.1262873706137835,-2.0848454357149455,-2.0473967122780246
E02001500,-1.7517409724441184,-0.64672961323987,-1.380075788129838,-1.1684716918438292,-1.2644640494520905,-1.3630203636763512,-1.2709346262627834,-1.6157533715046801,-1.1594025237263768
E02001501,-0.11965989752067319,-0.47361197902925717,0.05146107132432333,-0.556170576744398,-0.7135342817128125,0.08930133417189882,-0.34649650137121346,0.9073153313851335,0.2107853390523285
E02001502,-0.7681049183239443,-0.15583057690593632,-0.33035518852585394,-0.816864290957311,-0.6033483281649571,0.5734085667879821,0.054522138110718564,-1.782254932778854,-1.3234268201259007
E02001503,-0.9645180060613997,-0.7616173458703811,-0.5495797577674012,-1.2917535823537043,-1.4848359565478015,-0.3948058984441845,0.23111535817717688,-1.0542597296706282,-0.3652000321851502
E02001504,-1.9615230738072553,-0.4236160237483463,0.2644289836564297,-1.3546834705861313,-1.2644640494520905,-1.3630203636763512,-0.7603032311277076,-1.4102775097033,-1.5183496924638362
E02001505,-0.7209803723699016,-0.23696767460921872,-1.161272406793342,-0.816864290957311,-0.3829764210692458,0.08930133417189882,-0.7576482372441399,-1.1401041294894112,-1.040560268159599
E02001506,-0.8866869374091048,-0.9131917886461406,-0.10048444416840037,-1.2214255572344535,-1.2644640494520905,1.0575157994040654,-0.21499841601603842,-1.6791731117849682,-1.431950339430838
E02001507,-0.8887483871034922,-0.8377654049242718,1.0065574994007975,-0.869167505777255,-1.0440921423563794,-0.8789131310602678,0.8133906392849615,0.820633855471165,-0.1816254823452062
E02001508,-0.8367694847305014,-0.7096511169588597,-1.035838505809287,-0.8466328114053017,-0.1626045139735347,-0.8789131310602678,-0.604768958430432,-0.7355514229997259,-0.685907450645986
