msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001403,-0.45926626618909633,-0.52194783695335,-0.9722763685166788,-0.7330232857287704,1.6003707427921543,-0.3948058984441845,-1.1140128221544652,0.08257656441943911,-0.02136120434437099
E02001404,-0.26890616511642573,-0.2708938844120915,-1.8555550995938117,1.0027779501724448,2.5920443247228544,-0.8789131310602678,-1.1244881971845706,-0.833044835125935,-0.501718007256219
E02001405,-0.11214027855576264,-0.4579833114637001,-0.7147983965782062,1.3947191335944809,2.1513005105314322,0.5734085667879821,-0.299173793032635,0.35604392476432845,0.8098291966508304
E02006932,0.1748685151312579,0.12121840099762539,-0.7117584838993705,1.7925235367225876,0.49851120731359855,0.08930133417189882,-0.412001612721884,-1.0353693236744401,-1.094612489889978
E02006933,0.06244355068144718,0.33719383183350293,-0.3484760050781865,1.1194232365186152,-0.3829764210692458,-0.8789131310602678,-0.46842903396767355,-0.5401977005768084,-0.7222888199030362
E02006934,-0.14378264013688014,0.23742838890835571,-1.9364816592069765,0.022347811174975533,-0.27279046752139036,-1.3630203636763512,-2.025419637380075,0.3207303361197597,0.24802405810015826
E02001467,-0.22648449140671117,0.1486706184711426,-0.16581609645066564,-0.7330232857287704,-0.27279046752139036,-1.3630203636763512,0.6731655303325925,-1.9316823384155557,-1.8701239443130389
E02001468,-0.7411851504582907,-0.6748959057343746,-0.24480947271678757,-0.7330232857287704,-0.1626045139735347,-0.3948058984441845,0.3004588589797648,-0.5173678752043551,-0.30253173939342226
E02001469,-0.4217392197757482,-0.2572509601853135,0.13847366132722544,-0.7330232857287704,-1.0440921423563794,-0.3948058984441845,0.13815723982551856,-1.41253679028039,-1.5080137662344635
E02001470,-0.5659443945664066,-0.4213666031848331,0.45200943854769043,-0.7330232857287704,-0.9339061888085236,-0.3948058984441845,0.9151719710111221,0.1198491264834756,0.33921985513753605
E02001471,-0.16387507550802935,-0.07401359241776057,0.07278507229877532,-0.7330232857287704,0.05776739312217639,-0.3948058984441845,-0.2199930724373096,-1.4749206483881165,-1.679140058707605
E02001472,-0.5936776165322609,-0.4604815274281452,-0.1341967498770362,-0.7330232857287704,-0.8237202352606682,-0.3948058984441845,-0.5772738140430335,-0.5583898473768346,-0.6953208227756379
E02001473,-0.32265306932425963,-0.47819104037295196,-1.4295224140487193,-0.7330232857287704,-0.27279046752139036,0.5734085667879821,-1.288547441435231,-0.9371358125928378,-0.8717475764801551
E02001474,1.3596515889091503,1.0841782236366326,-0.27726541728249765,-0.7330232857287704,1.0494409750528764,1.0575157994040654,-0.602100920303468,-0.2463291503609196,-0.0874040861216219
E02001475,-1.0349186454885595,-0.7283127820991003,0.2674259734324792,-0.7330232857287704,-0.1626045139735347,-1.3630203636763512,0.055709273832382104,-0.48140292840219745,-0.7092236007066572
E02001476,-0.6012489278344333,-0.25353628869899375,-1.9601842814482748,-0.7330232857287704,-0.27279046752139036,-1.3630203636763512,-2.0295361684735957,-0.9455064011586749,-1.1271530997761594
E02001477,0.29326747389186386,0.27633996720340354,-0.047234238222928576,-0.7330232857287704,0.16795334667003206,0.08930133417189882,-0.41016467165070153,-0.030033251821733078,-0.2504826328040587
E02001478,-0.5620413301576911,-0.4078268217159942,-0.43573745086002275,-0.7330232857287704,-1.0440921423563794,-0.3948058984441845,-0.11358820610721168,-0.4679935528451026,0.09115682968484115
E02001479,-0.33092384620278936,-0.5338220103843555,0.04168758388153345,-0.7330232857287704,-1.2644640494520905,1.0575157994040654,0.18370348541537487,-0.9890986866760098,-1.1759540968675442
E02001480,-0.037553511669690294,-0.003898396855654099,-0.26020293789224797,0.8961517535351389,-0.7135342817128125,0.08930133417189882,-0.005314659411498931,-1.1820954378080843,-0.7384329186020416
E02001481,-0.7627039891180458,-0.6605868348504951,-0.7984813758390622,-0.7330232857287704,-0.6033483281649571,-0.3948058984441845,-0.5522439889396599,-0.801422181418716,-0.41647214585733455
E02001482,-0.6686367245230537,-0.5128768503535369,-2.0868182647206845,0.38128821797324486,0.3883252537657429,-0.8789131310602678,-1.8438694433825868,-1.205695052609183,-1.3296671116555947
E02001483,-0.7919875042094842,-0.6546110159756181,0.3668129817150719,-0.7330232857287704,-1.0440921423563794,-0.3948058984441845,0.5105659784625897,0.6119711591028097,0.7724672254414711
E02001484,-0.6672759311398387,-0.50206550004562,-0.8090214756832129,-0.7330232857287704,-1.2644640494520905,-0.3948058984441845,-0.6927113663274886,-0.7329630041045245,-0.5784530900581915
E02001485,0.02318736957160828,0.0519393797357177,1.417971102063946,-0.7330232857287704,-0.6033483281649571,0.08930133417189882,1.542603796852492,-1.6110456963702522,-1.7116316775503269
E02001486,-0.20307767923493847,-0.06933228499502385,0.32690759202584924,0.39971932153093453,-0.49316237461710144,-0.3948058984441845,0.44587523392721196,0.10459466016814345,0.3041065825538737
E02001487,-0.20278591516520328,-0.7609866129246239,-1.8768898854831388,1.2205544930105818,-0.05241856042567928,2.0257302646362323,-1.3653345501846446,-0.47390880996907164,-0.34462511288452014
E02001488,-0.01849766499163543,-0.11435993034488309,-0.46087978197676155,1.151653768892761,-0.7135342817128125,0.5734085667879821,-0.33398150071062305,0.5983845423480305,0.9910584295432358
E02001489,-1.0362099878263908,-0.7764532420525888,-0.031035353726190727,-0.7330232857287704,-1.154278095904235,-0.8789131310602678,-0.38819246687383513,-0.9639281322969165,-1.3344356169103697
E02001490,3.4146556370829373,4.037734760552751,2.0423318168019513,-0.7330232857287704,-1.595021910095657,-0.8789131310602678,2.478745470989903,1.2177307509226944,1.2246936882473856
E02001491,-0.9189154617505259,-0.6786224510927708,2.1003858301138676,0.16895862593120628,-0.8237202352606682,-0.8789131310602678,1.1279429055017656,-0.24229335006802133,-0.9575350966567665
E02001492,0.3162226310456103,0.27292330213395743,-0.20712287761221876,0.7931331533450572,-1.0440921423563794,0.5734085667879821,0.374400066113256,0.26867808586775727,0.6837993531203109
E02001493,-0.11309317698667909,-0.823691538258901,-1.1899844073816903,1.6487459332432395,0.27813930021788774,2.5098374972523154,-1.34714497565458,0.04134387898400715,0.4789056290081429
E02001494,-1.001026408301949,-0.7386933125390275,-0.3241451821411609,0.42525112737146525,-1.154278095904235,-0.8789131310602678,-0.3055411457251823,-0.9857667153696098,-0.741071529874146
E02001495,0.3806297646049154,0.46360855782010424,-0.4060213985995426,1.0279313822202474,-0.9339061888085236,0.08930133417189882,0.17779057490217248,0.5213561206072168,0.8338793336375863
E02001496,5.41459718615046,5.716578291193922,2.389128375720864,0.3038911241506938,-0.7135342817128125,0.5734085667879821,2.360720479057707,2.0617241170408027,2.0075544846957145
E02001497,-0.5122642902317633,-0.4572648395791887,-0.21623864357911549,-0.7330232857287704,0.16795334667003206,-0.3948058984441845,-0.845336522202779,0.0968493916651222,-0.11509832405363665
E02001498,-0.7570368510213855,-0.37397736804389725,0.2516047509601425,-0.7330232857287704,-0.8237202352606682,-1.3630203636763512,0.7029863758160417,-0.7789204170804579,-0.295959210772807
E02001499,-0.9445139609039244,-0.790253628096495,-1.2377809755075806,-0.7330232857287704,-1.374650002999946,-0.3948058984441845,-1.1411132738458092,-0.9059116409998238,-0.7732592550808732
E02001500,-1.0460308881996951,-0.64672961323987,-1.4084088963890944,-0.18499205673315006,-1.2644640494520905,-1.3630203636763512,-1.2856793877294066,-0.5700462244489908,-0.2839460182550239
E02001501,-0.47521866054609746,-0.47361197902925717,0.03240480511544599,-0.7330232857287704,-0.7135342817128125,0.08930133417189882,-0.3617598384659916,0.580141987505083,0.1873380571341252
E02001502,-0.04842587896545901,-0.15583057690593632,-0.35188575297686464,0.8387792048361741,-0.6033483281649571,0.5734085667879821,0.03903384437766292,-1.9421191851979123,-1.7281998909445193
E02001503,-0.9265444259859454,-0.7616173458703811,-0.5725309714241834,-0.007937464672047841,-1.4848359565478015,-0.3948058984441845,0.2155280021731503,-0.8923982449697562,-0.318087808454344
E02001504,-0.8381402798223825,-0.4236160237483463,0.24675282140467805,0.279913000250928,-1.2644640494520905,-1.3630203636763512,-0.7753344379381106,-1.875956073527838,-1.9393032319962429
E02001505,-0.22858183026543233,-0.23696767460921872,-1.1789003970996945,0.8676344211786171,-0.3829764210692458,0.08930133417189882,-0.8006656171912122,-1.44971478245864,-1.4377659182379539
E02001506,-0.6844093249786352,-0.9131917886461406,-0.12052536860537734,0.21363009849331852,-1.2644640494520905,1.0575157994040654,-0.23033551867757335,-2.319520100532367,-2.1983413803765326
E02001507,-1.0846259367084545,-0.8377654049242718,0.9936905804292139,0.36998925859061893,-1.0440921423563794,-0.8789131310602678,0.7974766483645147,0.9863963723775743,0.4999250376220953
E02001508,-0.8955496418222574,-0.7096511169588597,-1.0514983165523473,0.4828812230517714,-0.1626045139735347,-0.8789131310602678,-0.6577192814861045,-0.4923590718565279,-0.42296528047668414
