msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000120,10.144927536231885,8,3.9,0.5104250290679597,34.16883116883117,38.85853605151141,0.2735923221395531,0.25101603098312,0.4629160366711206
E02000121,7.6923076923076925,2,3.5,0.3314708868412872,29.94170403587444,33.15428355090294,0.2033465251597534,0.1810152643325477,0.3296974130790854
E02000122,14.473684210526317,7,3.9,0.5413868379202276,39.98125,42.20450939320517,0.2855239975712458,0.2894872061931252,0.526191294793062
E02000123,19.642857142857142,12,3.7,0.5709464910616145,35.358108108108105,38.305610945671866,0.2863805832135998,0.2585263133032568,0.4396109915353293
E02000124,18.614718614718615,9,4.5,0.5109957516658966,40.11698113207547,39.85737250130842,0.2550852181951405,0.2254420306933415,0.48800490188887
E02000125,46.82539682539682,4,4.4,0.4982112240040232,44.39705882352941,43.14989441481958,0.3369841638267243,0.2776222718638534,0.4955178548207442
E02000126,3.4013605442176873,9,3.9,0.4823447078984915,38.48837209302326,38.46656391825054,0.2065428107050947,0.2149948068383347,0.4669294132701683
E02006955,10.0,0,1.1,0.22708351104408553,34.87078651685393,30.93067910756678,0.2017624308710473,0.172205604149678,0.3193611998741109
E02006956,8.799999999999999,3,2.2,0.3810483438337108,33.142857142857146,42.659408259136605,0.2310811463287617,0.2411664650736214,0.3424306220816172
E02000127,2.5,2,1.2,0.32225617600742584,37.354330708661415,40.8671741370161,0.2121393250172746,0.226513691688664,0.315888442088706
E02000128,1.9417475728155336,0,1.0,0.23509345631351616,31.25728155339806,32.501285037506975,0.1871684797409993,0.1813347976650784,0.2541245362557837
E02000130,14.218009478672986,6,2.4,0.3878712173446507,35.61085972850679,36.63491771209594,0.2167650062155673,0.2058910874891364,0.5067461536946217
E02000131,2.4539877300613497,7,2.3,0.4141316516268606,32.07183908045977,34.00649278681609,0.2248481732194458,0.2183912841581896,0.5278166935690314
E02000132,5.902777777777778,5,1.2,0.3278773095199592,33.06944444444444,33.699497712179095,0.175320511687335,0.1948542120029049,0.4908893318115271
E02000133,3.9647577092511015,3,0.7,0.27315561619805134,33.86123348017621,35.98860744326595,0.1708275001592878,0.1842144145303732,0.4656806555679229
E02000134,8.78186968838527,2,1.2,0.29767848235192096,32.19647355163728,35.57534092350893,0.2230184054017055,0.2056167962719721,0.2906528988226637
E02000135,0.5988023952095809,4,1.8,0.3175038487449501,36.40935672514619,37.132032362682494,0.1865364894823065,0.1842675699477984,0.3526875330448004
E02000136,3.734439834024896,2,1.1,0.28397300745385395,32.16597510373444,32.272990619058234,0.2062679076880557,0.1962827087924089,0.2737863000458135
E02000137,5.555555555555555,3,1.3,0.29432998635408775,32.232638888888886,36.49179118303415,0.1844116492937905,0.1883046844452972,0.2960042343530044
E02000138,5.769230769230769,5,1.3,0.32243217638950583,33.11742424242424,35.612234100298615,0.1795827487287429,0.1879057198902851,0.4798814305939382
E02000139,28.35249042145594,6,1.7,0.3583772272938804,41.34432234432234,40.71783625428063,0.2479452535431672,0.1970459900655664,0.3431272684069197
E02000140,7.196969696969697,1,0.7,0.2635995926377732,32.621212121212125,35.01123660958066,0.2007877717773749,0.2003820393447158,0.2706036621857212
E02000141,4.854368932038835,4,2.0,0.3754944096274109,32.93333333333333,34.94903330898198,0.2251512949103584,0.2289357001391341,0.3602898252390039
E02000142,3.308823529411765,4,1.2,0.31868740701598497,30.666666666666668,32.75459067722954,0.1854104941487379,0.1991868661306171,0.3081829446839529
E02000144,10.429447852760736,1,0.9,0.2836273152934066,35.779761904761905,38.74194600419736,0.2454137491809394,0.2127727121282804,0.2788594164798376
E02000145,0.6607929515418502,2,0.7,0.21664188014631935,29.41850220264317,28.35736994868386,0.1583033135734991,0.1483105349041165,0.2856126959608834
E02000146,5.797101449275362,1,1.2,0.26150544085525634,32.925170068027214,38.506693130705344,0.2026743045357272,0.1870073533320036,0.287940054388216
E02000147,2.877697841726619,8,1.5,0.4147236148215221,36.884892086330936,40.34346360735356,0.2151563862635426,0.2252989859793874,0.3491754650574643
E02000148,7.981220657276995,2,1.0,0.3034341301835541,37.12785388127854,39.47555210619318,0.2053477359091163,0.2151481314731376,0.4529357086323777
E02000149,6.572769953051644,0,0.8,0.2743987242020499,34.37777777777778,38.336748336326515,0.2137196510466097,0.2193913033491046,0.2777842857418593
E02000150,6.22568093385214,5,1.3,0.33443410979583166,33.90169491525424,34.807705782121545,0.2057556147542736,0.1981102228312645,0.3186083465198134
E02000151,1.9047619047619049,0,0.5,0.29844076418300913,37.838095238095235,40.76449662969727,0.2328504515688826,0.2467892603498035,0.4372152462636649
E02000152,3.7815126050420167,1,0.9,0.26308908559006583,32.778625954198475,36.43197999901419,0.1837731618510302,0.1953103235018122,0.2624830470115105
E02000153,6.103286384976526,1,0.9,0.29601453199794087,35.10798122065728,37.83563277430432,0.2013229312097381,0.2233047976692104,0.3097170090878344
E02000154,6.382978723404255,2,0.5,0.2811698472816687,33.32780082987552,36.64077126923207,0.2120005479042007,0.2078123444345972,0.2714059140686259
E02000155,6.584362139917696,4,0.7,0.31882281288782743,31.505050505050505,38.359408274999296,0.2045574212833226,0.2108961514341757,0.2994068591237963
E02000156,3.7735849056603774,4,1.1,0.29495241605866174,27.27749576988156,35.730923079969905,0.1593735725394469,0.1813253003974804,0.3311011153911968
E02000157,1.1450381679389312,2,0.6,0.24928201491186808,32.52272727272727,37.049892663310274,0.2031043284612629,0.1783812578082357,0.256743370573575
E02000158,4.819277108433735,1,0.5,0.30341753900129226,34.804597701149426,38.440629834026986,0.2444996300934225,0.2388744438817557,0.3011367330569294
E02000159,0.3086419753086419,2,0.9,0.26015532920918405,26.775147928994084,29.399716750358305,0.175262434804582,0.1806696707744129,0.2621800277222329
E02000160,4.516129032258064,3,1.0,0.32341948617772787,31.3,30.643541034361427,0.2385893247859397,0.2199941849053162,0.3091859511181948
E02000161,4.3478260869565215,3,0.6,0.29096706784568527,37.371980676328505,39.2138873150219,0.2073463271698938,0.2016772237455314,0.30529460874729
E02000162,1.7948717948717947,2,0.7,0.26420472623528185,32.47692307692308,35.79805173224414,0.1746935107542501,0.1887502862645395,0.2621800277222329
E02000163,0.4366812227074235,5,0.8,0.3196221496488946,27.541484716157207,30.785302533143422,0.1894745350830638,0.1971106857030858,0.2919134379420882
E02000165,0.0,0,0.3,0.2599594076108488,33.150837988826815,33.935312556956866,0.2074813544368637,0.2187086020282667,0.2260254057925802
E02006782,2.358490566037736,6,1.1,0.3902766721897356,38.6712962962963,38.8260264513068,0.2388159022897471,0.2380811081569258,0.3439775772708283
E02006787,4.128440366972478,4,1.2,0.30278258324379514,27.880733944954127,35.19821753587409,0.1872116332208962,0.1856639764873928,0.3296790400192115
E02006789,1.303538175046555,0,0.4,0.19209140397431163,28.19925512104283,29.98320925550068,0.1470425823268367,0.1586857972946509,0.0
E02000166,13.274336283185844,5,4.8,0.4754418038960936,38.54471544715447,42.05342824314507,0.2296059985808948,0.2368412525402847,0.4474653631646838
E02000167,14.285714285714285,5,2.8,0.4354420578272902,37.333333333333336,40.198036982265705,0.2473102499834872,0.24920857036346,0.4334771427989788
E02000168,6.58682634730539,15,5.8,0.5906202401696525,34.38116591928251,37.32837480224052,0.2044904006156326,0.1901194411942718,0.4803833240711717
E02000169,4.316546762589928,4,2.3,0.3891786944701907,29.61006289308176,38.10967363371665,0.2147927699742871,0.2336141078025886,0.4716748889568036
E02000170,18.9873417721519,5,2.9,0.3978105274674998,35.578947368421055,42.83355087233132,0.2488227736818583,0.2148939719688982,0.4224236474310088
E02000171,10.212765957446807,3,4.2,0.44674667461646683,33.92665036674816,38.95501069401243,0.2999518513495304,0.2506490671270487,0.4540594750903211
E02000172,13.84180790960452,8,5.3,0.5197365542236916,39.40909090909091,38.3158521307653,0.2495643724511438,0.2264694033592441,0.4540594750903211
E02000173,3.8095238095238098,5,2.8,0.43151222777066756,27.62773722627737,34.79111783891812,0.229501650976444,0.2458672785054984,0.4740078703224202
E02000174,13.829787234042554,11,5.5,0.556547306552941,32.15966386554622,37.65661503670324,0.232189919363314,0.2166908675947517,0.4869243747121617
E02000175,5.128205128205128,4,2.7,0.4216650261438306,33.10683760683761,40.409651346316984,0.2758584690992419,0.2519599033828248,0.4265886269572491
E02000176,5.263157894736842,4,2.6,0.4182424437504586,31.19047619047619,42.692226536071885,0.3631009702442671,0.2513687245041899,0.4248773357605631
E02000177,16.666666666666664,7,4.6,0.49438526701186514,35.16216216216216,38.750409793390986,0.2897153994149997,0.2332928511924787,0.4422298564466892
E02000178,16.666666666666664,10,2.7,0.4851562268987218,35.57627118644068,39.04565785470157,0.242354967509868,0.2330649863600181,0.4354858713429725
E02000179,3.896103896103896,0,3.4,0.420262669083988,39.66019417475728,38.70787508130142,0.2728782956974047,0.2831207877506313,0.423339113535038
E02000180,14.19141914191419,2,6.4,0.4714131965901812,34.448467966573816,37.580774228718795,0.2482020240817805,0.2327534531688429,0.499220260756114
E02000181,24.0,4,2.8,0.4787760382030287,39.72527472527472,41.23665347375539,0.3048124212626121,0.2981990391258702,0.4520431772946646
E02000182,7.725321888412018,1,2.4,0.3746155801852048,27.81494661921708,33.886421816851275,0.2684381204109378,0.2553519417313216,0.4586235055844065
E02000183,15.737704918032788,11,3.8,0.5419347292378153,36.84573002754821,41.9493119197367,0.2548389570307086,0.2436868327005876,0.4912112333405277
E02000184,17.24770642201835,6,4.9,0.5285082884216327,32.56277695716396,36.61721352404278,0.2926993582118636,0.2674953154269793,0.4731683838852457
E02000185,7.971014492753622,8,4.0,0.45849611119586414,32.026666666666664,33.084579398032076,0.2373075418408318,0.2045452467493047,0.4241802031691634
E02000186,14.858490566037736,7,4.3,0.4629185751673547,30.364768683274026,35.894001791465634,0.2155300368951853,0.2134951607931934,0.4597718417294834
E02000187,21.508828250401287,0,5.0,0.4773140117185065,34.878892733564015,42.38233656956768,0.3010264452841625,0.2945267161127815,0.4581383519457471
E02000188,2.9197080291970803,4,4.1,0.40981790215149794,22.690045248868778,33.0892953118541,0.2591296646061598,0.2094233827851405,0.4485505220593674
E02000191,19.676945668135097,2,3.0,0.4872831419672368,33.74873864783047,39.34698723545715,0.3212614053761969,0.3250869626135562,0.4724413647053984
E02000192,9.60591133004926,5,4.1,0.44628346691211596,31.8561872909699,38.908386717498935,0.2399098154290542,0.228281540195208,0.4965329783656013
E02000193,11.724137931034482,9,3.2,0.4575995874435601,32.17515923566879,38.149656110852085,0.2083872056409811,0.2101873800230289,0.4575995874435601
E02007115,14.102564102564102,2,4.5,0.4389843237871224,32.96320346320346,39.356644347438866,0.2447822630726768,0.2492389854718382,0.4612890177326398
E02000194,10.37037037037037,9,3.0,0.45253669612187125,32.0316091954023,38.610663682989795,0.202489236806248,0.2105203793503269,0.5268575945112068
E02000195,25.165562913907287,5,2.1,0.3961772987930733,37.37908496732026,42.61860771262145,0.2315401774628333,0.2320559913490774,0.379725948684853
