msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000547,7.592592592592593,2,2.1,4.262037037037037,32.52037037037037,33.4282098644516,0.2018597759763484,0.1834753678921771,0.0
E02000542,9.278350515463918,0,2.4,4.311340206185568,30.601374570446737,32.17630219750172,0.2488627600521044,0.2475731286056563,0.0
E02006365,6.352941176470588,0,0.0,2.541176470588235,32.24235294117647,32.68013837348587,0.2811695822139409,0.2593917193782427,0.0
E02006366,5.172413793103448,0,0.0,2.068965517241379,35.85919540229885,33.749498240410034,0.2669534976760375,0.2460338325731491,0.0
E02000551,9.58904109589041,2,3.2,5.335616438356165,34.71819960861057,32.9338157154753,0.2183778196080893,0.1916286590663578,0.0
E02000796,16.216216216216218,2,3.3,8.011486486486488,36.95795795795796,38.48247938870062,0.3027504591267206,0.3054176691045664,0.0
E02006408,2.380952380952381,0,0.0,0.9523809523809524,28.505291005291006,32.23886651041437,0.2350739166138285,0.2425977603804653,0.0
E02006410,0.7692307692307693,0,0.0,0.3076923076923077,29.412820512820513,29.386835067962544,0.2854735997469079,0.284518874339705,0.0
E02006319,1.4423076923076923,0,0.0,0.576923076923077,32.62980769230769,36.25858921049059,0.1788147380095979,0.2257830730671002,0.0
E02000615,5.185185185185185,2,2.3,3.349074074074074,29.925925925925927,28.193720946802205,0.1920479133591963,0.1688196846296548,0.0
E02006334,3.734439834024896,0,0.0,1.4937759336099583,33.83609958506224,35.092497808324694,0.1669201582577042,0.1675901094823935,0.0
E02006364,4.085603112840467,0,0.0,1.6342412451361867,30.714007782101167,28.57473501708664,0.2154963630321167,0.1788112059413268,0.0
E02000524,2.671312427409988,3,1.3,2.443524970963995,31.29732868757259,31.38446016245717,0.2423707005887381,0.2316931384218286,1.574246754006574
E02006331,1.5267175572519085,0,0.0,0.6106870229007635,33.087786259541986,30.399999787072925,0.2131826241961258,0.1995791219083227,0.0
E02006344,3.0015797788309637,0,0.0,1.2006319115323856,34.472353870458136,29.71303379975601,0.2073651220512449,0.1709363552660414,0.0
E02000617,2.455357142857143,1,1.9,1.8071428571428576,30.0,29.150376107317747,0.1738190104965483,0.1672989366497002,1.694655226763262
E02006346,0.0,0,0.0,0.0,36.73103448275862,37.75781199449855,0.2827964732236608,0.2794079781533765,0.0
E02006318,2.247191011235955,0,0.0,0.8988764044943821,30.801498127340825,34.04093426804226,0.245951112353339,0.24580847926744,0.0
E02006325,7.751937984496124,0,0.0,3.10077519379845,30.147286821705425,31.68389982216348,0.2345892830841058,0.2207382276315882,0.0
E02006412,4.390243902439024,0,0.0,1.7560975609756095,29.59268292682927,29.0617234515772,0.2541910445941823,0.2368068694364251,0.0
E02000804,6.263048016701461,3,4.0,4.555219206680585,38.60125260960334,38.86505847855433,0.172142303772069,0.1646589561428292,2.7850500586234146
E02000794,7.12401055408971,2,4.4,4.649604221635884,33.150395778364114,35.640985277572064,0.2819624605031793,0.245257736041118,2.5538559099748976
E02000797,6.395348837209303,6,4.0,5.658139534883722,33.66279069767442,35.2584417126381,0.2331120619580936,0.2240218138333698,3.38390860105332
E02000550,9.574468085106384,4,2.3,5.8047872340425535,36.61347517730496,39.502234126631265,0.2278312284129239,0.2391963127073037,0.0
E02000548,7.421150278293136,1,2.8,4.018460111317254,33.83302411873841,37.08562959585149,0.2447841861243366,0.2522857860010466,0.0
E02000549,5.141388174807198,2,2.5,3.3815552699228792,32.09254498714653,34.19506504809857,0.2359456468581398,0.2362002293704434,0.0
E02000552,5.039787798408488,2,2.3,3.2909151193633956,31.46684350132626,33.083577747460865,0.2196972044562974,0.2272356127376647,0.0
E02000553,18.82716049382716,3,2.8,9.280864197530864,37.27777777777778,36.96816323261914,0.2255147143958554,0.1966618011644136,0.0
E02000799,2.880658436213992,8,3.9,4.927263374485596,33.77366255144033,33.291482526531105,0.3421750896768715,0.2705211914332295,0.0
E02000546,1.327433628318584,4,2.5,2.5559734513274335,37.86283185840708,41.269293216597625,0.2999266258199473,0.2730840216855562,1.580389634117966
E02000803,8.130081300813007,7,3.8,6.6520325203252035,31.951219512195124,39.81493662644834,0.1649717520599513,0.2095644734019743,0.0
E02000793,3.205128205128205,5,3.8,3.982051282051282,36.07692307692308,39.11559482424917,0.2826352502578405,0.3018835982894685,0.0
E02000543,9.171597633136097,4,2.5,5.693639053254438,31.53846153846154,33.80626438658504,0.2001851878819922,0.2088021171544033,1.6558501174658875
E02000540,8.396946564885496,6,2.4,6.058778625954199,30.576335877862597,33.0340880091806,0.2682292008752848,0.2632438498039216,0.0
E02000802,10.2803738317757,5,4.5,6.98714953271028,35.03738317757009,38.27710995514916,0.1572398063773828,0.1567253090818875,2.539276853044943
E02000798,7.303370786516854,4,4.2,5.371348314606742,32.87453183520599,34.282697906955114,0.2347272897238027,0.2232739870846254,0.0
E02000791,8.30188679245283,2,2.5,4.645754716981132,35.056603773584904,35.219086707959306,0.2426971153172969,0.228664074241652,0.0
E02000790,13.612565445026178,5,3.4,8.04502617801047,35.910994764397905,37.239793683225926,0.2252518544236375,0.1922730869237865,0.0
E02000545,8.159392789373813,6,3.9,6.338757115749525,32.14421252371916,32.002180929184476,0.2550068176323924,0.1715061953733638,2.664401385168924
E02000536,9.510869565217392,4,1.8,5.654347826086957,32.22554347826087,34.836573640206,0.2212588401821151,0.2038054941524063,0.0
E02000525,3.345070422535211,1,1.2,1.9880281690140844,34.01056338028169,33.01883142444056,0.1787940581824073,0.1578639521510534,0.0
E02000805,3.977272727272727,12,4.2,6.84090909090909,32.53125,34.440582964442314,0.1546163649105945,0.1323383786622229,3.53939946696101
E02000800,10.37037037037037,1,6.7,6.173148148148147,38.72222222222222,41.42344306068657,0.2058448859984758,0.2239378501671136,2.5409261982688367
E02000795,5.849889624724062,4,4.7,4.914955849889624,41.0551876379691,41.62539775506194,0.1794762934597417,0.18069314117707,0.0
E02000785,10.0,9,2.8,7.85,35.095,36.55084552059892,0.2396635055672297,0.2169868177445425,0.0
,21.465968586387437,0,0.0,8.586387434554975,0.0,0.0,0.0,0.0,0.0
E02006322,6.7164179104477615,0,0.0,2.6865671641791047,32.72014925373134,31.22543173709779,0.2515222804723269,0.2435418265654915,0.0
E02000544,4.9079754601226995,4,3.0,4.113190184049079,35.392638036809814,37.82784441625965,0.2187589376436726,0.1923287109623707,0.0
E02000598,2.4096385542168677,6,4.9,4.288855421686747,33.98393574297189,35.56580694593495,0.2496244389827702,0.245273107001554,0.0
E02000534,9.578544061302685,4,3.0,5.9814176245210735,31.10153256704981,32.73682781595714,0.236436029142929,0.2228627927303521,2.2396727046403213
E02000792,12.82051282051282,4,3.6,7.428205128205128,37.58974358974359,40.825055240254514,0.235413158068746,0.2221954688002144,2.2999841809166983
E02000535,7.792207792207792,0,1.6,3.516883116883117,32.83549783549783,35.75174978946237,0.2747264992671492,0.2460770854230769,0.0
E02000541,5.859375,3,2.2,3.94375,30.703125,32.25007082776228,0.2768471618366014,0.2485689493259412,0.0
E02006398,8.21917808219178,0,0.0,3.287671232876712,46.178082191780824,46.94693708100075,0.3534390541126971,0.3216799084873178,0.0
E02006973,15.8311345646438,6,3.5,9.30745382585752,36.16622691292876,34.895369103676835,0.3171278759361898,0.2571859608815877,0.0
E02006363,30.04115226337449,0,0.0,12.016460905349795,41.04938271604938,42.94982243715938,0.3133445493480589,0.32645385865341,0.0
E02000801,5.128205128205128,7,4.0,5.50128205128205,31.581196581196583,35.40580612326605,0.2717161280870791,0.2605913369742443,0.0
E02000530,14.855875831485587,2,2.2,7.192350332594235,33.687361419068736,34.13541269605601,0.2466646401540399,0.2464168925159225,0.0
E02000529,10.407239819004523,2,1.8,5.31289592760181,33.30769230769231,39.87452485959362,0.1677330198054905,0.18180034691164,1.1131547460196838
E02006367,3.8461538461538463,0,0.0,1.5384615384615383,36.465811965811966,39.455192332216775,0.2105975455442214,0.228155632173692,0.0
E02006403,9.745762711864408,0,0.0,3.898305084745763,34.90677966101695,39.85132367908615,0.1930467050805233,0.2374262279716045,0.0
E02006368,0.0,0,0.0,0.0,36.75675675675676,38.761366459321536,0.3349251298944366,0.3050204143579491,0.0
E02006404,5.078125,0,0.0,2.03125,33.9140625,35.913652827919144,0.251952678033324,0.26110663866809,0.0
E02006405,0.3115264797507788,0,0.0,0.1246105919003115,31.289719626168225,34.84405264505464,0.2709001980081433,0.2909968779675095,0.0
E02000613,9.871244635193133,3,2.6,5.648497854077253,31.15450643776824,34.856918012279266,0.3083623232430405,0.2783162782010158,0.0
E02006407,3.92156862745098,0,0.0,1.568627450980392,32.5359477124183,35.442821274145764,0.293805214991826,0.2911544566606345,0.0
E02006369,1.2987012987012987,0,0.0,0.5194805194805195,34.96103896103896,31.903436295238972,0.3075774807344229,0.281246993612563,0.0
E02006406,9.090909090909092,0,0.0,3.6363636363636367,26.90909090909091,49.559450121196086,0.3357760896468283,0.3419886327412588,0.0
E02006321,2.888086642599278,0,0.0,1.1552346570397114,34.18411552346571,33.92556704134242,0.2583576813879169,0.282224283162892,0.0
E02006328,8.957952468007313,0,0.0,3.5831809872029257,34.458866544789764,36.10318931773322,0.2060739265330691,0.207000717318801,0.0
E02006396,23.333333333333332,0,0.0,9.333333333333334,33.233333333333334,10.615944850715378,0.4091637896998987,0.0960951947421543,0.0
E02006409,2.366863905325444,0,0.0,0.9467455621301776,35.28402366863905,35.91803230766535,0.2441866486608652,0.2287164567526306,0.0
E02006332,9.553349875930522,0,0.0,3.821339950372209,34.359801488833746,31.598799720723058,0.1754563059376302,0.1407079899547728,0.0
E02006343,3.632887189292543,0,0.0,1.4531548757170174,33.4263862332696,35.193243463557316,0.1795914914904922,0.1859797165906361,0.0
E02006413,2.0050125313283207,0,0.0,0.8020050125313283,30.24561403508772,30.885951075083536,0.2645595490549137,0.2647021748843827,0.0
E02006411,0.0,0,0.0,0.0,29.0,31.39180575189825,0.35,0.3608718443268102,0.0
E02006457,6.451612903225806,0,0.0,2.5806451612903225,32.70967741935484,29.12331713088735,0.3203226031237866,0.2884483397564997,0.0
E02000616,2.272727272727273,6,1.8,3.459090909090909,35.695454545454545,38.21646224897194,0.3056263858162888,0.2809771971666109,0.0
E02006370,0.0,0,0.0,0.0,27.2,23.037810849726743,0.2116621439119583,0.1889728754272448,0.0
E02006461,0.0,0,0.0,0.0,25.615384615384617,27.342940323989833,0.2689314929420416,0.2129381450468192,0.0
E02006362,24.24242424242424,0,0.0,9.696969696969695,39.8051948051948,42.30337816019773,0.265590552484186,0.2967711803667698,0.0
E02000604,12.863070539419086,6,2.7,7.920228215767634,36.60995850622407,42.071408951662704,0.2083638551947196,0.2182058198646541,0.0
E02000602,15.466666666666669,5,3.3,8.761666666666667,35.99733333333333,37.4629855502571,0.254418068472854,0.2097935732514695,0.0
E02000601,14.788732394366196,6,3.6,8.91549295774648,37.45422535211268,37.24883243803152,0.2076053791968904,0.1767288083448481,0.0
E02000859,4.4692737430167595,1,1.5,2.512709497206704,31.24022346368715,36.44003046577393,0.2166503020448198,0.2395510166669839,0.0
E02000861,5.670103092783505,0,1.1,2.5430412371134024,38.63917525773196,38.983956861516376,0.2831225683700074,0.2111593641730741,0.0
E02000863,7.118644067796611,0,0.4,2.947457627118645,32.33220338983051,33.56516855151865,0.167787193687171,0.1639535349182478,0.0
E02000630,14.367816091954024,10,4.9,10.47212643678161,34.35632183908046,36.14550296396113,0.2350133436279452,0.2344747891855473,4.152690923191029
E02000854,3.543307086614173,4,1.7,3.2423228346456696,32.811023622047244,35.55952875106577,0.2406958489217389,0.2468280320977326,1.226679257177178
E02000856,6.369426751592357,2,1.4,3.597770700636943,33.65605095541401,37.46307279709026,0.2703004564658919,0.2764930339484401,0.9882088101230848
E02006378,3.183520599250937,0,0.0,1.273408239700375,32.157303370786515,32.88867638530283,0.1734027808552717,0.1755275023960584,0.0
E02007084,9.705882352941178,5,5.8,7.082352941176471,31.741176470588236,32.71435823496267,0.2848666289613804,0.2154035048505605,3.3485383968354725
E02000843,13.2404181184669,3,1.8,6.7961672473867605,35.77351916376307,37.41129911214278,0.1713804902603709,0.1678485030481717,0.0
E02000840,9.696969696969695,5,1.8,6.078787878787878,39.448484848484846,39.47757306950176,0.2462645839702888,0.2304821892485041,0.0
E02000710,13.43570057581574,4,2.3,7.349280230326297,33.32821497120921,34.01865739629892,0.1897362737902203,0.1707475370658416,0.0
E02000850,11.14864864864865,4,1.4,6.20945945945946,33.65033783783784,33.27788791701512,0.1800881319574592,0.1680324956301087,1.542060956737343
E02000396,5.957446808510639,5,4.9,5.357978723404256,29.659574468085108,33.20373975122214,0.249236273822714,0.2596746357225711,2.581243506106952
E02000926,6.707317073170732,17,6.1,10.157926829268291,32.02439024390244,33.060637852957896,0.2268465692488785,0.2240971760751411,0.0
E02000394,10.614525139664805,10,4.6,8.895810055865923,40.74301675977654,42.03785016480648,0.1965072891650339,0.1962826248900139,0.0
E02006341,4.032258064516129,0,0.0,1.6129032258064515,31.169354838709676,36.187855842479344,0.2187267671323826,0.2420659715674542,0.0
E02006342,4.427083333333334,0,0.0,1.7708333333333337,28.9609375,32.57650487066654,0.2031116514947243,0.2237152205282712,0.0
E02000391,7.171314741035857,6,4.1,5.993525896414343,32.95219123505976,31.560978999590475,0.2429617504204422,0.2233191430486004,0.0
E02006837,3.125,0,0.0,1.25,31.818359375,34.129608817037735,0.233610409901014,0.2381439982952336,0.8174341827811135
E02000855,6.403940886699508,0,1.3,2.8865763546798036,32.91133004926108,33.99154228988177,0.2711600574240407,0.2609947945860197,0.0
E02006376,3.4700315457413247,0,0.0,1.38801261829653,31.173501577287063,32.40766312287386,0.2822001992245632,0.2761866910384931,0.0
E02006836,4.700854700854701,3,1.1,3.2053418803418805,34.675213675213676,38.307489524121074,0.2550313221399561,0.2445352259334483,1.5446557803833771
E02000860,4.464285714285714,8,1.3,4.910714285714286,38.714285714285715,39.52400076475329,0.2471376036260792,0.2542237627688062,0.0
E02000857,10.795454545454543,1,1.4,5.018181818181817,36.76136363636363,37.84859947856432,0.2863526951660278,0.2953088364718405,1.6358185937260747
E02000851,20.28985507246377,2,1.6,9.215942028985507,40.6463768115942,38.41001917018041,0.301307021288799,0.2441068537049132,1.4690902985992902
E02006338,7.6923076923076925,0,0.0,3.076923076923077,36.171945701357465,37.594588266277846,0.2814999425552257,0.2816374939311507,0.0
E02000651,15.0,9,4.6,10.3,31.544444444444444,34.06266514197277,0.2629780766041593,0.2550815474057937,0.0
E02000649,8.59106529209622,15,4.5,9.811426116838488,26.93470790378007,31.946269691646133,0.2837810447778721,0.276937395884096,0.0
E02000652,21.176470588235293,5,3.0,10.970588235294118,41.811764705882354,43.45165426434705,0.2962202695228267,0.2968896143906745,0.0
E02000959,4.651162790697675,11,4.3,6.785465116279069,31.63953488372093,35.68164425699149,0.281796767677418,0.2903618528550901,0.0
E02000646,12.13872832369942,10,4.9,9.580491329479768,33.04624277456647,34.549302648198825,0.252991528904065,0.2388834420987087,0.0
E02000933,6.349206349206349,10,5.0,7.2896825396825395,28.785714285714285,30.933824448659543,0.2617469531494619,0.2635436949725958,0.0
E02000932,8.507223113964688,11,5.0,8.502889245585875,30.752808988764045,32.00510106145375,0.2199419738039989,0.2015588596098147,5.060563577677236
E02000936,6.70391061452514,12,4.9,8.106564245810056,29.41899441340782,30.750001973920345,0.2070995314162513,0.2306752428139386,0.0
E02000938,15.29745042492918,5,5.5,9.243980169971673,36.45892351274787,38.00412314634607,0.2285454972677355,0.2443880022880792,4.415773682714155
E02000942,2.857142857142857,16,4.9,7.9678571428571425,29.942857142857143,36.34978094050605,0.3047261544905768,0.3261996874580304,0.0
E02000944,4.135338345864661,9,3.4,5.654135338345864,35.02255639097744,35.942860268452854,0.2051509133876033,0.1972019868905802,0.0
E02000945,8.685446009389672,3,4.6,5.674178403755868,38.701877934272304,38.820846532568424,0.2732884877941832,0.2693492417570768,0.0
E02000934,8.16326530612245,13,4.7,8.99030612244898,30.122448979591837,32.2482659686889,0.218842284177242,0.206091461624461,0.0
E02000786,5.072463768115942,6,4.9,5.353985507246376,33.68115942028985,33.83651991488896,0.1796730440165233,0.1834986837836257,2.7904174095822403
E02000928,8.520179372197308,13,5.7,9.383071748878924,39.66816143497758,40.9848086648967,0.1981384852550967,0.2045228423117069,0.0
E02000784,5.2109181141439205,12,4.6,7.434367245657567,36.0545905707196,38.26237109779475,0.2735405463044041,0.2271531559814614,0.0
E02000599,11.596638655462185,2,2.2,5.888655462184874,33.154621848739495,32.93571010912332,0.3326879626565704,0.2686135265666546,0.0
E02000696,5.769230769230769,7,4.3,5.832692307692307,34.86057692307692,35.71467010082558,0.1453388780284916,0.1394651265692168,4.040750139317743
E02000389,11.971830985915492,12,5.8,10.438732394366196,40.78169014084507,41.44307221530816,0.343668586148143,0.3209453268078398,0.0
E02000395,7.264957264957266,3,4.9,5.180982905982906,34.47863247863248,33.24308641461189,0.300471870623826,0.2563555501664215,0.0
E02000387,2.1505376344086025,3,6.1,3.4352150537634407,35.24731182795699,31.628985563609405,0.2609975457847759,0.2822428699992895,4.155637639361426
E02000393,6.976744186046512,10,5.2,7.590697674418605,40.48837209302326,37.81356180681711,0.2777762168041173,0.2199179735751658,2.9128313752309234
E02000390,1.6129032258064515,9,5.7,5.220161290322581,34.935483870967744,34.17380155089942,0.2736685934386816,0.2553257999039787,2.1583872652640155
E02000940,7.258064516129033,5,5.1,5.928225806451613,33.903225806451616,35.36219508021718,0.3198742356572986,0.2845444321333472,0.0
E02000923,14.963503649635038,14,6.0,12.385401459854016,35.11678832116788,33.26132887712347,0.2556952691530448,0.2195484035086148,3.4086383945265695
E02000930,14.336917562724013,9,4.7,10.059767025089606,34.369175627240146,34.9618559880384,0.1835935545484524,0.1840519920856492,0.0
E02000925,6.692913385826772,7,5.4,6.477165354330708,29.8503937007874,30.019896885923355,0.2885308148735845,0.2750267273559192,0.0
E02000638,13.930348258706468,16,5.9,12.647139303482588,34.44278606965174,30.696885894226757,0.2019318865520698,0.1719053838375451,0.0
E02000639,8.121827411167512,9,5.5,7.7737309644670045,32.974619289340104,33.1348261440106,0.2276668775053813,0.216472836032885,0.0
E02000640,7.471264367816093,12,4.4,8.288505747126436,35.304597701149426,37.736730842772545,0.2541741527058979,0.2548904741745604,0.0
E02000931,8.661417322834646,12,5.1,8.939566929133857,28.291338582677167,34.63146460348523,0.2328198510303181,0.2612509679896742,0.0
E02000600,9.574468085106384,5,3.7,6.504787234042554,31.851063829787233,33.87714287594401,0.3245460360007208,0.2441047551094169,2.5938075158366356
E02000690,5.039787798408488,2,2.7,3.3909151193633953,36.315649867374006,40.52068155521969,0.2021904197517802,0.2356859874959125,2.0295547097715114
E02000698,9.375,5,2.3,6.075,40.1171875,40.6519760228794,0.2716644512130943,0.2705845936498552,0.0
E02000935,17.842323651452283,8,4.3,11.011929460580912,41.64315352697096,38.78259535908481,0.2780503062835538,0.2652371357363275,4.33843223483366
E02000597,6.41025641025641,4,3.7,4.889102564102563,28.506410256410255,29.442887179340808,0.2594586606899268,0.2592036926125874,1.919706835803236
E02000704,9.880239520958083,9,3.2,7.902095808383233,31.88323353293413,31.24324241433617,0.2890431638152201,0.2591321603625805,2.3028687306886404
E02000623,15.979381443298967,10,5.8,11.341752577319587,36.365979381443296,37.33277961768976,0.2348607051413626,0.2443503702549977,0.0
E02000625,13.725490196078432,9,6.2,10.190196078431374,35.33725490196078,33.87543081212008,0.2764687232691902,0.2503353543687051,0.0
E02000946,4.184100418410042,7,4.2,5.173640167364017,33.90794979079498,33.72955861947061,0.2753721914025447,0.2559606548045636,0.0
E02000953,2.027027027027027,11,4.2,5.710810810810811,33.21621621621622,36.11948270895256,0.2705206988566559,0.2602343841050599,0.0
E02000956,13.872832369942197,10,4.2,10.09913294797688,32.40462427745665,36.08681025610088,0.2596803284350376,0.2791633135291829,4.517879539526849
E02000689,12.42603550295858,10,3.4,9.320414201183432,34.93195266272189,36.320583771699475,0.2895129720937443,0.2251686244225786,4.381942176274243
E02000941,4.504504504504505,10,5.7,6.726801801801802,30.045045045045047,34.19234772025446,0.2208841515929318,0.2508996076363387,3.484967693577943
E02000951,7.518796992481203,8,5.0,7.057518796992482,25.639097744360903,31.401018829009978,0.2973618011608066,0.2978522014645606,0.0
E02000858,8.035714285714286,3,1.4,4.614285714285715,33.65625,35.811943695214154,0.1904424446725025,0.1922722880566071,0.0
E02000708,5.1020408163265305,4,2.5,4.065816326530612,34.68877551020408,35.37511708415641,0.3052504595134048,0.2599339962076715,2.0758144858868652
E02000691,7.216494845360824,4,2.9,5.01159793814433,33.30927835051546,36.746137558919905,0.2028091597634583,0.18891477197497,0.0
E02000692,11.255411255411255,5,2.3,6.827164502164503,32.21212121212121,37.04639333056661,0.2435867311037927,0.2403897421405679,0.0
E02000957,5.629139072847682,11,3.8,7.051655629139073,26.801324503311257,32.84422962795156,0.3069757340608963,0.3073462513115885,4.4673019129681535
E02000703,8.849557522123893,7,3.2,6.789823008849558,33.18141592920354,36.037388042106826,0.2467331792188015,0.2612291783543756,0.0
E02000694,13.026819923371647,5,2.6,7.61072796934866,34.82375478927203,37.65182992498562,0.2645027702170685,0.2354440192500687,3.6063101657351337
E02000702,5.038759689922481,3,3.4,3.915503875968992,34.945736434108525,33.659472545953456,0.2286652602524738,0.236730114776635,0.0
E02000231,2.797202797202797,5,0.5,2.993881118881119,33.48251748251748,31.517257730553776,0.2491541339269953,0.2424134997439492,1.464443779032617
E02000947,5.813953488372093,2,4.2,4.075581395348838,30.55813953488372,36.88542045808872,0.2227344516391062,0.2438738529470412,0.0
E02000950,1.1976047904191618,5,5.3,3.5540419161676646,37.83832335329341,40.808242944019945,0.2446653958495974,0.2847054200492633,0.0
E02000632,31.21951219512195,15,5.1,19.012804878048783,40.77073170731707,35.35020747688641,0.2884215585581341,0.2314182286726613,0.0
E02000629,14.396887159533073,11,5.4,10.95875486381323,37.1556420233463,34.10344943041672,0.2786771514197159,0.2467672006253345,0.0
E02000634,5.970149253731343,5,4.4,5.238059701492537,29.27363184079602,29.00489695304475,0.2070141324375168,0.2073043301088464,0.0
E02000636,6.211180124223603,15,4.5,8.85947204968944,31.17391304347826,35.75872275267432,0.2879283658533379,0.3124011948891344,0.0
E02000611,17.307692307692307,5,3.1,9.448076923076924,39.98557692307692,38.82592577716867,0.2723814924592744,0.203886547146274,0.0
E02000845,2.4096385542168677,6,1.8,3.513855421686747,30.775100401606423,36.15886937687249,0.189580518400743,0.2280897767278978,0.0
E02000607,9.67741935483871,6,3.4,6.820967741935483,34.3741935483871,36.93994638760779,0.1854770175752882,0.1958550875552601,0.0
E02000847,5.392156862745098,5,1.5,4.2818627450980395,32.529411764705884,35.76826707373411,0.2806892717373492,0.2952979408640704,0.0
E02000532,10.153846153846152,7,4.4,7.61153846153846,35.326153846153844,34.00414055564788,0.2687707810574212,0.2531653540324812,0.0
E02006381,2.4734982332155475,0,0.0,0.989399293286219,32.360424028268554,34.0753579748913,0.2039346069693512,0.1960733978980649,0.0
E02006380,3.021978021978022,0,0.0,1.208791208791209,33.60164835164835,31.755523882406123,0.2467933445247604,0.2272880602948971,0.0
E02000929,9.16030534351145,4,4.7,6.23912213740458,33.33587786259542,32.39511157455517,0.2291829246688243,0.2167240576754993,3.4401552099522297
E02000392,5.223880597014925,8,3.7,5.81455223880597,33.69402985074627,34.51360881517316,0.2645522002297788,0.2545744232483807,0.0
E02000388,21.518987341772153,10,4.2,13.157594936708865,33.651898734177216,37.887360831919594,0.1734563012070088,0.19735439133149,0.0
E02000937,12.371134020618555,6,5.0,8.298453608247423,39.108247422680414,40.20931923894112,0.3115978995307551,0.2888106046390644,0.0
E02007083,12.43523316062176,0,4.3,6.049093264248705,31.212435233160623,31.8376444850533,0.2786496624456532,0.2384661219178443,0.0
E02000927,30.45977011494253,3,6.0,14.733908045977014,43.95977011494253,42.27027935775126,0.359399426231118,0.3253009049748875,0.0
E02000844,4.980842911877394,2,1.8,3.142337164750958,29.762452107279692,32.54795903065147,0.1683071318568582,0.1874482265502771,0.0
E02000614,10.515873015873016,2,2.1,5.431349206349207,34.339285714285715,33.25993297570214,0.2210396081401087,0.1735904475986193,0.0
E02000709,3.636363636363636,0,2.5,2.079545454545454,39.5,32.87551816693564,0.2500403864177919,0.2302114930806212,0.0
E02000711,21.69811320754717,8,2.2,12.02924528301887,34.367924528301884,32.07181081176521,0.2363728085165981,0.2021489658512821,2.160095372472266
E02000939,3.75,10,4.7,6.175,37.6,39.59531925400259,0.1999195566851904,0.1892179924839541,0.0
