msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02003030,-0.2040740360132234,-0.8321065838429706,-0.8407480579901317,-0.5692971645384837,1.3802727776162693,0.12388435902219162,-0.822833699925874,-0.31600339333621225,-0.5820659847133655
E02003031,1.2225085270551301,0.9344121181457693,0.22984814715905524,-0.5692971645384837,1.6720238838862096,0.4955374360887663,0.7349543962920692,0.07517995018283957,0.4343016006132916
E02003032,-0.3425357255233928,0.17511541843245604,0.003929070938922146,-0.5692971645384837,-0.22435830686840433,-0.9910748721775324,0.7167566002412922,-2.2976299602796284,-2.222622553548179
E02003033,2.056469809056431,2.4622533774431936,1.0988968149124794,-0.5692971645384837,0.06739279940153652,0.867190513155341,1.6344606751969566,-0.7432157918765114,-0.7997704967111816
E02003036,0.7618925737276848,1.0503848226062666,0.5255677485298426,-0.5692971645384837,-0.02985756935511043,0.12388435902219162,0.10005862062963695,0.0830873707084533,-0.33587898064925653
E02003037,0.11908330471282007,-0.06845440952865754,-1.0349552609419999,-0.5692971645384837,-0.17573312249008063,0.4955374360887663,-0.3404686013016799,-1.0248289995437687,-0.31303344159227836
E02003038,-0.7146623545103971,-0.6602506920205367,-1.078841453206707,-0.5692971645384837,-0.7106101506516385,-0.24776871804438308,-0.6533481920609603,-0.771454429028907,-0.018999445669378983
E02003039,-0.16163046777212264,-0.8828821882450534,-0.4652133429088361,-0.5692971645384837,0.3591439056714769,0.867190513155341,-0.11142436984692347,-0.7667549977028423,-0.6941724107301465
E02003040,1.3493174089873334,1.2330524523425808,1.1304250840172005,-0.5692971645384837,2.0124001745344735,0.12388435902219162,1.1169382700128365,-1.2258166437761264,-1.890913312001021
E02003041,-0.6599376470157252,-0.2574428880407184,-0.6391325956476201,-0.5692971645384837,-0.32160867562505085,-0.9910748721775324,0.3397386524249547,1.1432656482278654,1.7956179133782346
E02003044,-0.8060223769799495,-0.6649783878863083,-0.37434390896204434,-0.5692971645384837,-0.4188590443816978,-0.6194217951109577,-0.4097378948474034,-1.17723364567358,-0.9865863674188684
E02003045,0.7693327101176044,0.9483478263082472,-0.6098353741872964,-0.5692971645384837,0.31051872129315367,0.12388435902219162,-0.5178034829591139,0.004493930540404995,-0.04781833238456849
E02003046,0.053845706701471124,-0.37372516607722034,-0.046580330980108255,-0.5692971645384837,-0.22435830686840433,0.867190513155341,-0.517349956369978,0.5613372554902357,0.42748548713342627
E02003047,3.254428532394381,2.1193010375462533,-0.31182224542585096,-0.5692971645384837,0.9426461182113582,3.8404151296879387,-0.23562796643908276,-0.6659036295845426,-1.391652979046826
E02003048,1.2316795615430178,1.1898417331569484,-0.6070924457091476,-0.5692971645384837,0.26189353691482997,0.867190513155341,-1.0090586181521468,1.0740973819993764,-0.03949160100048847
E02003049,-1.0797060319028347,-0.7915137772349008,-1.922640736153022,-0.5692971645384837,-0.5647345975166682,-0.9910748721775324,-1.6978397686798377,-0.7389115625555334,-0.4307163898301531
E02003050,0.9364621131012949,0.7413720823023356,-0.9124185254962066,-0.5692971645384837,0.31051872129315367,0.867190513155341,-0.6928012264274173,-1.2532644439053284,-1.065833716591057
E02003051,-0.1254780608459315,0.1057910446562898,1.745546474247668,-0.5692971645384837,0.9426461182113582,-0.9910748721775324,1.870200147844662,2.1205860109029753,2.3163997715933697
E02003052,0.11489640300775769,-0.6715166906793965,-1.2110369894560813,-0.5692971645384837,0.26189353691482997,1.2388435902219157,-1.0026826139508564,1.0286967991362412,0.7365078526573571
E02003053,-0.21841906795451388,-0.2723169812569455,-0.6745552508061731,-0.5692971645384837,-0.37023386000337455,0.12388435902219162,0.11770154576047805,0.6333742691648483,0.8697214700122942
E02003054,0.1353419483128745,0.8265520029369975,-1.6783454293114122,-0.5692971645384837,-0.7592353350299619,-0.6194217951109577,-2.1513136196074445,0.8071525969662181,0.09146682083828866
E02003055,0.6389141375593832,1.4994841106604249,1.5922804680339946,-0.5692971645384837,-0.5647345975166682,-0.6194217951109577,0.9745786548457654,1.6734598181210207,1.730695261582271
E02003056,-1.2762566514887466,-0.9825562188696608,-0.2045239766866205,-0.5692971645384837,-0.8564857037866088,-0.9910748721775324,-0.6420857245353626,0.9716762332333594,0.6904676638706502
E02003057,-0.8516620348479107,-0.554350304627253,-0.5440177595752967,-0.5692971645384837,-0.9537360725432555,-0.6194217951109577,-0.08195593909691934,-0.9233318158972934,-0.5930715582955398
E02003058,-0.8772817305235906,-0.011072081800807472,0.08373251250707332,-0.5692971645384837,-1.342737547569843,-1.3627279492441071,0.6937446166805471,-0.3149846727986547,0.5197749138558391
E02003059,-0.1903241572363056,0.7690893580644081,0.07030664250361085,-0.5692971645384837,-1.342737547569843,-0.9910748721775324,-0.12543255707956028,-1.419318830178836,-1.5265944973729775
E02003060,-0.6486700460943107,-0.06347596798051598,1.1605971824077939,0.8448387468794835,-1.5372382850831368,-0.6194217951109577,1.7935488728885012,0.2770113187853414,1.1725806028550627
E02003061,-1.5108690774912616,-1.2777387292912548,0.3351034328592386,0.5362726412503479,-1.002361256921579,-0.9910748721775324,0.24141010641670332,0.3151423603139864,0.7522606763081869
E02003062,-1.7214385031821582,-1.279578850436615,1.041604773666222,0.3277173731649094,-1.2454871788131963,-1.3627279492441071,1.6619584678619348,0.9478848189593083,0.9963956311507958
E02003063,-1.9651361538668823,-1.4751335430662582,1.0941483239075642,0.06370321520937225,-1.7317390225964304,-1.3627279492441071,0.7006781060736663,0.9628518619434231,1.2928174987841725
E02003064,-0.9332622845292402,-0.770650799431519,0.26160932715442536,0.5454790778345096,-1.342737547569843,-0.24776871804438308,0.9847163404578194,-1.5134669350672274,-1.666665202304991
E02006887,-0.15883119327164966,0.41187822992492357,-0.45393875796511907,1.6112635285834187,-0.8078605194082854,-0.6194217951109577,-0.9891703164421114,0.21683642687502167,-0.15671494015656537
E02006888,0.8826018468385625,0.8883611373264535,0.7458072748979884,-0.5692971645384837,2.3527764651827376,-0.6194217951109577,0.10452897046824218,-0.39568189574452794,-0.7654402654000839
E02006889,1.6269190418968213,2.0590558656205604,0.9481731316041301,1.8106063963428236,1.4288979619945925,-0.24776871804438308,0.18994891020459387,-0.24832878905523934,-0.7932464330658561
E02006890,1.4038277278347422,0.6675505625775665,1.4682705329845789,-0.5692971645384837,2.595902387074355,0.867190513155341,1.4507294183460913,0.4272433645536291,0.22106912675150117
E02006949,2.121329627740336,1.9441745191668816,2.4997783410578656,-0.5692971645384837,2.595902387074355,0.4955374360887663,1.0129042428558572,2.5790726108802664,1.5802361488556609
E02006950,0.2274644865384887,-0.21626566080311949,-0.4059356843544179,-0.5692971645384837,0.7481453806980642,0.4955374360887663,-0.7345762838234527,-0.4856043868738578,-0.40260350061003314
E02006951,-0.2540584987167516,0.14335482916355216,0.521623619028722,2.0206291527002898,-0.4188590443816978,-0.6194217951109577,0.4948137460430837,0.8567144659255774,0.2687695457302979
E02006952,0.30039901214168035,1.5684038517537187,1.430808362990104,0.8393833430467378,-0.9051108881649321,-1.3627279492441071,1.0131001277810994,0.3575339016526929,0.2125302361200474
E02003014,-0.17594950971987516,-0.2585214755877395,-1.1348142614641172,-0.5692971645384837,-0.22435830686840433,0.12388435902219162,-2.083113702182828,-0.9510142996052103,-1.2463037345228827
E02003019,-0.41152101451219564,-0.8455072443795445,-2.0695252913717948,2.076916259138226,-0.17573312249008063,0.4955374360887663,-2.5420642164126317,0.3782284580834822,0.29413384129348585
