msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02003038,3.5897435897435894,3,3.6,3.385897435897436,30.52820512820513,34.311710140448774,0.2007281461420761,0.233960534601976,0.0
E02003039,2.727272727272727,6,5.8,4.640909090909091,32.35454545454545,35.9397743196599,0.2009171850990066,0.2087824497255505,0.0
E02003040,10.92436974789916,4,9.2,8.069747899159664,37.10364145658264,39.63005906275619,0.182451007232085,0.1641544128423259,0.0
E02003041,5.150214592274678,1,4.4,3.5100858369098717,31.836909871244636,37.295172118089525,0.2777495261994835,0.301629994501372,0.0
E02003044,3.571428571428571,2,4.2,3.178571428571429,32.625,35.043571672130476,0.1844053031135726,0.1978779499876242,0.0
E02003045,9.821428571428571,4,5.7,6.753571428571428,31.924107142857142,34.71891771561817,0.2319413841590581,0.2328858405408863,0.0
E02003046,4.699738903394255,6,4.6,5.129895561357702,33.60052219321149,34.72028021411671,0.2543409201919378,0.2506105429937403,0.0
E02003047,14.357682619647354,14,7.0,12.393073047858941,32.81108312342569,35.56663806276913,0.2049740243442909,0.1827724850831506,0.0
E02003048,10.756972111553784,6,5.6,7.802788844621514,31.932270916334662,33.24307396105923,0.2749671689325513,0.2331963552687867,0.0
E02003049,3.081232492997199,1,3.9,2.55749299719888,28.016806722689076,31.17381648884008,0.2020372129433154,0.2186070700801708,0.0
E02003050,9.019607843137257,6,5.7,7.132843137254903,31.023529411764702,34.19318412372784,0.1813468941710678,0.1949227124604381,0.0
E02003051,6.557377049180328,1,7.0,4.722950819672131,38.9344262295082,41.89303151495989,0.3170631386619846,0.3210506326293562,0.0
E02003052,3.546099290780142,7,5.6,5.268439716312057,30.134751773049647,33.262228948570595,0.2731408886375542,0.2621343920672515,0.0
E02003053,5.092592592592593,4,4.3,4.512037037037038,31.73148148148148,36.628121427571365,0.257238675469243,0.2671021024733641,0.0
E02003054,9.34959349593496,2,3.5,5.314837398373984,28.74390243902439,29.811476428039857,0.2642290688903567,0.2380799664780162,0.0
E02003055,11.956521739130435,2,3.9,6.4576086956521745,38.47826086956522,39.202377937625194,0.2990770754055631,0.2992089437160014,0.0
E02003056,2.341137123745819,1,3.3,2.111454849498328,33.130434782608695,34.34554519105246,0.2708471838137209,0.2604174930784212,0.0
E02003057,4.0,2,3.1,3.075,32.12,36.0283042837527,0.1946187382578305,0.2125526330347243,0.0
E02003058,6.104651162790697,0,2.3,3.016860465116279,33.98837209302326,38.358687700919894,0.2190900628509108,0.2540521366881863,0.0
E02003059,9.126984126984128,1,2.3,4.575793650793651,33.948412698412696,35.89769049364176,0.1746672034176835,0.1777403389849078,0.0
E02003060,5.901639344262295,2,1.9,3.5356557377049187,37.19344262295082,41.662753402185395,0.242903647302158,0.278396116521497,1.5132952165999027
E02003061,1.1976047904191618,1,3.0,1.5790419161676645,34.73652694610779,36.99977048230995,0.2444375035960609,0.2627218355098192,1.1830924348989456
E02003062,1.1904761904761905,0,2.5,1.1011904761904763,36.839285714285715,41.26742546868292,0.2698901522441088,0.2718259479853184,0.9599132573940452
E02003063,0.4329004329004329,0,1.5,0.5481601731601732,36.995670995671,38.37951750255467,0.2704922153444585,0.2828799079758965,0.6773864089328165
E02003064,3.1620553359683794,3,2.3,2.8898221343873516,34.51778656126482,39.23283388388284,0.170880009114753,0.1725169187948509,1.1929444274353436
E02006887,7.743153918791313,2,3.4,4.647261567516526,32.388101983002834,33.30282300746056,0.2404830568070824,0.2288249432965907,2.333461755524171
E02006888,9.58904109589041,2,9.9,7.010616438356164,35.95890410958904,36.58854797259086,0.2158439426728656,0.2061247780077871,0.0
E02006889,14.124293785310735,3,8.0,8.699717514124295,36.56120527306968,36.84516917722246,0.2217713572165182,0.2050878495675112,2.5467825585728203
E02006890,8.73362445414847,6,10.4,8.193449781659389,38.109170305676855,40.632844675167384,0.2489468698240104,0.2429130063467995,0.0
E02006949,13.679245283018869,5,10.4,9.821698113207548,41.179245283018865,39.31751684539919,0.3355061847696292,0.2935981261822731,0.0
E02006950,5.3097345132743365,5,6.6,5.523893805309735,32.530973451327434,34.067682214154814,0.2122267275784776,0.2196554365692556,0.0
E02006951,6.702898550724639,2,4.2,4.431159420289855,35.291666666666664,37.76105347384172,0.2662227407543627,0.2446918174957043,2.771532124726043
E02006952,12.223515715948778,0,3.2,5.689406286379511,37.9976717112922,39.31810532890363,0.246142742422065,0.2425945799224685,1.5074572794836345
E02003014,5.1460361613351875,4,4.6,4.608414464534075,30.361613351877608,30.016364713132297,0.193505184833533,0.1881927489336423,0.0
E02003019,2.8720626631853787,5,4.7,4.073825065274152,27.57963446475196,28.637571492351988,0.2469752000303118,0.2456376853244957,2.8317660868516277
