msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001902,0.6578947368421052,0,1.3,0.12962515045974807,27.026315789473685,28.87551805076779,0.1676105172757215,0.1680554631662329,0.6071504542034746
E02001907,9.90566037735849,5,1.8,0.47752530374372654,31.191037735849054,33.91577064103481,0.2141769453738627,0.2041062985726555,0.0
E02001909,9.558823529411764,1,1.7,0.3942266373009891,32.471014492753625,36.95307530879521,0.2312169296348826,0.2486250595588911,0.3829330049178274
E02001914,11.41304347826087,0,2.5,0.38554274435341107,37.62105263157895,37.93477938677399,0.2334199454521121,0.2254113224872333,0.4183691399242458
E02001919,0.0,2,2.2,0.4341774954045417,35.45544554455446,37.67512158626481,0.2624000818893151,0.2231878760202676,0.4035314144086818
E02001920,2.34375,0,0.9,0.15899675784341755,35.890625,37.81229604268932,0.1903807493183542,0.2005868081601005,0.310780582856239
E02001924,2.479338842975207,0,1.1,0.19010347264968508,33.40495867768595,36.064340960422,0.2098353261000166,0.2049457790694718,0.0
E02001926,9.35960591133005,1,2.8,0.4314943637681445,35.19211822660098,38.47342786528195,0.2196570876038419,0.2123281265689615,0.3901791658604188
E02001941,17.763157894736842,0,1.4,0.44275257758081915,43.30263157894737,43.10750359947784,0.3103399817915819,0.3042603151259248,0.0
E02001949,5.241935483870968,0,1.6,0.2550228015900371,34.71370967741935,38.432702591539545,0.2020821799544571,0.2100567973361134,0.3563434037267912
E02001956,8.761329305135952,1,0.8,0.20884653996443417,36.666666666666664,37.98232731764764,0.2185004896865525,0.2085618884892567,0.3217488311097436
E02006897,10.566037735849058,1,1.5,0.440668002899456,36.13653136531365,36.81334769914032,0.2946285120366757,0.2791932242963047,0.419063090309519
E02006898,17.17171717171717,2,1.5,0.37366412517195824,42.0,41.46890212878043,0.2618815151934659,0.2297125569705961,0.4082606340145506
E02006899,16.463414634146343,0,0.8,0.4428571428571429,42.43207547169811,40.947115948233275,0.3318691430027649,0.3332612654635736,0.462383059290756
E02007038,3.8880248833592534,1,1.6,0.1954306589591653,30.625954198473284,29.74725615702683,0.1892328826707935,0.1639143258206274,0.3149234229581521
E02007040,29.37062937062937,0,1.0,0.2988327644093527,40.65734265734266,41.255669715538374,0.2690548377092926,0.2587423657908542,0.2373928798487136
E02001829,0.7067137809187279,0,0.4,0.12123906030988213,34.91519434628975,36.22789491661696,0.1996554293038452,0.2077092066277297,0.0877294117472973
E02001835,7.444168734491314,2,0.8,0.2829218276200033,31.997518610421835,35.16914090476836,0.2215943557044903,0.2226223316662491,0.2366419495487169
E02001837,5.0,2,1.3,0.3996828718462065,38.3875,38.415606401985826,0.2638363461818411,0.2510825110275396,0.2130696787419502
E02001838,4.243542435424354,2,0.4,0.1475710931700715,36.77490774907749,33.685580245890186,0.2029779101152836,0.180963837952942,0.1703314630528776
E02001843,0.5181347150259068,0,0.8,0.04285714285714285,27.523316062176164,29.65052796516652,0.1663977615031191,0.1531039464713034,0.1508652810405314
E02001844,3.0211480362537766,1,1.3,0.24226789315858346,29.347432024169184,32.31446888484681,0.1945243704757128,0.1994864295955997,0.3326874830923519
E02001845,1.30718954248366,1,0.9,0.238822637308203,34.8562091503268,36.678605119214474,0.2244404050337992,0.2172372793445112,0.2539632786488099
E02001847,3.930817610062893,0,0.7,0.05714124707036371,29.42476489028213,30.367468230265057,0.1804904563655694,0.1643630537424608,0.1316914705726219
E02001848,6.363636363636363,0,1.6,0.2179184956021714,31.728070175438596,33.546318721814394,0.2034418846582286,0.1933452666115066,0.278075842026263
E02001850,9.278350515463918,0,0.6,0.039865601536902884,24.919172932330827,34.006686537485606,0.1597753951827681,0.1614078612575453,0.296660291404522
E02001851,8.208955223880597,1,1.3,0.2782260172107436,33.95754716981132,36.59496037878264,0.2046758430472659,0.2156817276586713,0.322765235861608
E02001852,7.586206896551724,3,1.3,0.3673850481556763,34.70469798657718,35.994898452080484,0.238384878339448,0.2172332178220832,0.3375182172332368
E02001858,18.803418803418804,5,1.1,0.47786979703747035,37.256410256410255,41.95263340468052,0.2371094875954224,0.2380409533542354,0.3412094421221633
E02001859,5.381165919282512,3,0.8,0.19182020466228009,28.83982683982684,30.114652724165072,0.1704230321967906,0.16228820140445,0.265141796096567
E02001860,3.7383177570093458,1,0.7,0.16504347514448112,32.42056074766355,34.39960132602666,0.205760857659919,0.1936589241582455,0.3017608697334261
E02001861,13.580246913580249,3,1.3,0.43848752731029617,36.34567901234568,36.695704960856105,0.2480378634897491,0.2492572978675835,0.3608589638714268
E02001863,9.424083769633508,0,0.9,0.22065569211623148,32.695378151260506,35.286694671497884,0.2628283745157693,0.2283575788863774,0.3512823339203003
E02001866,14.85148514851485,2,1.0,0.3568570405676545,37.663366336633665,40.69215845983557,0.228315587437353,0.2462709710796632,0.3762130611367755
E02001870,0.9523809523809524,0,0.9,0.13708172929463858,31.685185185185187,36.04460604503792,0.2053949081265886,0.1907164261876328,0.2268329926027459
E02001871,10.891089108910892,3,1.7,0.4229789176686089,41.554455445544555,42.204701895540545,0.2443536432436279,0.2229697541396944,0.0
E02001876,13.398058252427184,5,1.0,0.4819089757243692,35.111009174311924,35.911478598163136,0.2589705517263991,0.2446858148351487,0.462383059290756
E02001877,3.8461538461538463,0,0.6,0.12790953599128366,36.16153846153846,38.846248830769355,0.1931236861204935,0.2010622592196263,0.1891803546564913
E02001879,13.725490196078432,4,1.5,0.4328707105618842,39.84555984555985,42.762116420264384,0.2206994604539262,0.2177736664128781,0.3691484819479025
E02001880,0.7352941176470588,6,1.3,0.5249448077007255,40.786764705882355,41.24436417288819,0.2344184606271125,0.2302893677977534,0.3315051839596289
E02001883,3.2653061224489797,1,1.4,0.3271618168739546,36.86122448979592,37.39168696240899,0.2329282689279127,0.2328964413608314,0.0
E02001886,9.67741935483871,4,1.4,0.4241285453162045,39.10138248847926,38.49128048147288,0.2274046730832402,0.2186618962537627,0.4327454628521551
E02001890,1.0752688172043012,3,1.8,0.48228425030628475,28.49462365591398,32.62499183357745,0.2250163171296605,0.2448548359915583,0.4348683803087104
E02001895,6.132075471698113,2,1.6,0.3113062669204467,35.27358490566038,38.00213424096331,0.1930048499658242,0.196801353095858,0.0
E02001896,7.954545454545454,3,0.9,0.36325209142474796,37.06818181818182,38.18912335541945,0.2547707689155569,0.2346743317037244,0.306748147842752
E02001901,8.29875518672199,3,2.4,0.47865833001105396,33.053497942386834,38.13239328172523,0.1929458617081007,0.2142678909553438,0.4085255249380354
E02001904,8.038585209003216,2,1.8,0.3436667931630374,29.75235109717868,35.177796102431046,0.1850126849298208,0.2017250322724539,0.3707084198929056
E02001910,10.638297872340424,4,2.2,0.5695143486569387,36.18041237113402,40.5886840089287,0.2416627327406054,0.2455375478432151,0.4353540992951026
E02001916,3.418803418803419,1,1.3,0.28263517729322996,31.036585365853657,34.54281938524964,0.2318405992685583,0.2176675838073425,0.3797815889788947
E02001921,5.263157894736842,1,1.4,0.3237256568250975,36.94736842105263,38.14086032215305,0.2445276054380498,0.2313488179057553,0.3310591883450571
E02001922,11.904761904761903,2,2.0,0.40065041394809525,35.66136363636364,38.60032937248184,0.2293536012112917,0.21773878819421,0.4023451477952815
E02001927,11.11111111111111,2,1.4,0.3601977057842531,36.52991452991453,37.34894131275404,0.2417671480652153,0.2284730144103171,0.3407720274914558
E02001929,6.306306306306306,3,1.6,0.5694802606977726,40.67567567567568,41.10076084864886,0.2694223585756372,0.2937786195849542,0.5412615285890947
E02001931,3.375527426160337,3,1.2,0.3305984054764711,34.65822784810127,36.43363511547979,0.2126590147002494,0.2054904029955599,0.3334287033427295
E02001934,0.0,3,0.8,0.304327697083708,29.272058823529413,30.87944005019482,0.2097265112982318,0.212960821907419,0.3285089072265286
E02001935,3.0054644808743167,2,1.4,0.26445315367293243,31.95026178010471,37.00056981283235,0.1771719679119323,0.185350309869089,0.3081234614244618
E02001936,12.87878787878788,1,1.9,0.3393608661510124,35.5,39.49721392378531,0.21178314828403,0.2142625990258185,0.400774609129623
E02001937,11.16751269035533,0,1.2,0.24375875365578395,37.95939086294416,40.042611057378245,0.2110475460700648,0.2242861155360537,0.4102523837534687
E02001938,6.506849315068493,1,2.9,0.46800757466773535,33.60738255033557,35.18845890234752,0.2368975652481224,0.2239477895546283,0.3784786286448002
E02001942,5.263157894736842,1,2.6,0.42213884131485363,30.55921052631579,36.6806570765263,0.199021202933968,0.2177657469075838,0.3688340268074193
E02001943,7.28476821192053,1,1.2,0.24869294800865369,37.602649006622514,38.27688890283398,0.2221203877916948,0.2072058737090243,0.3521396454166509
E02001944,7.860262008733625,1,1.4,0.279372072687252,38.03056768558952,40.85860410612463,0.206950687794669,0.2113722608908245,0.401981971142015
E02001946,5.666666666666666,1,1.4,0.34624856009948907,35.246875,38.956743624719515,0.2482346996099714,0.2414929825803468,0.3147418481086711
E02001948,0.6369426751592357,4,0.7,0.36553567612987226,36.93630573248408,38.28504940217946,0.2274116847198068,0.2260515580031273,0.0
E02001950,5.3156146179401995,3,0.8,0.31860616339646974,34.62458471760797,36.23342534287913,0.2253684419186324,0.2193917474329905,0.3347002925623339
E02001951,4.40771349862259,1,0.6,0.20746428022402516,40.35967302452316,41.2805479399598,0.2163487209179482,0.2175906129128136,0.3597920582030678
E02006807,5.263157894736842,1,0.9,0.2569243755245631,35.780701754385966,37.967877551411334,0.2338251706745492,0.2253901809099096,0.0
E02006895,7.638888888888889,0,1.8,0.27399310799800614,33.28104575163399,33.90377815819388,0.2198475806512925,0.2089496112474029,0.3563923928136488
E02006900,5.167173252279635,2,0.7,0.2502442042607562,37.31496062992126,38.40074694132737,0.2414614037609348,0.2127301916006535,0.2846596749693604
E02007039,16.939890710382514,0,1.0,0.17595299528807462,34.17297297297297,36.33143007096904,0.2496263705278256,0.2033981413826577,0.327345226639718
