msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001898,0.0,1,0.8,0.55,33.517857142857146,36.127148062510535,0.2951106738787727,0.3085762938862204,0.0
E02001900,6.951871657754011,1,2.4,3.730748663101605,36.16230366492147,36.83551234430448,0.261821156932548,0.2574782368715511,0.0
E02001903,0.7633587786259541,0,1.5,0.6803435114503817,31.248175182481752,35.547374181807314,0.3013453499769324,0.327427725015537,0.0
E02001905,8.81294964028777,2,2.4,4.825179856115108,32.09310344827586,35.16348827027806,0.2271401704280808,0.240581343461847,0.0
E02001906,3.875968992248062,2,0.8,2.450387596899225,32.23076923076923,35.54364073822111,0.2717958029275391,0.284380765175342,0.0
E02001908,9.183673469387756,5,1.4,5.773469387755102,31.29245283018868,35.69788883099368,0.3263655635087505,0.3082941275904163,0.0
E02001911,5.641025641025641,2,1.9,3.431410256410257,34.85128205128205,36.83466118933408,0.3284773059910031,0.3365562577162373,0.0
E02001913,7.281553398058252,2,2.0,4.112621359223301,34.26303317535545,35.529988096542716,0.2022990318260225,0.1949320416586361,1.490883849618042
E02001915,5.2356020942408374,6,1.8,4.644240837696335,33.43717277486911,37.11720273678169,0.2441522883512243,0.2562505059405458,0.0
E02001918,4.27807486631016,2,2.9,3.1362299465240637,30.807881773399014,33.11770612042885,0.2218539132720399,0.2096104155567738,0.0
E02001923,6.030150753768844,1,1.0,3.0120603015075376,33.618090452261306,37.157536734114736,0.3118815884366525,0.3006341785706584,0.0
E02001925,5.413105413105413,1,2.2,3.0652421652421658,28.2,29.579311144801594,0.2208200147087692,0.2206915803955718,1.1631247244108414
E02001928,0.0,0,0.6,0.15,39.8125,41.19357025114753,0.3116476641922878,0.3083445871490213,0.0
E02001930,5.806451612903226,3,3.2,4.172580645161291,33.08588957055215,37.04882327451419,0.2647249945808525,0.2835625313761241,0.0
E02001932,0.6993006993006993,1,1.2,0.9297202797202797,36.06293706293706,36.04159770311099,0.2478145811783095,0.2403810387489093,0.9958557528878024
E02001933,6.58682634730539,4,2.2,4.584730538922155,37.394285714285715,40.021355164207804,0.1867068667147491,0.2075859153579997,1.443189245426098
E02001939,1.556420233463035,4,1.4,2.372568093385214,30.363636363636363,30.456171201610193,0.1818004535390742,0.1901680686662568,1.281621783790461
E02001945,5.5,3,1.3,3.575,37.8,40.12612135414248,0.2444168611817031,0.2672826048531083,1.0761118777891916
E02001947,2.5906735751295336,2,1.4,2.0862694300518134,30.74439461883408,35.1630545395091,0.2884367180750287,0.3072226474632395,0.0
E02001952,1.937984496124031,3,1.6,2.225193798449612,37.65769230769231,39.19123628291704,0.2545701214049344,0.2792871135656519,1.181506061606465
E02001953,6.597222222222222,1,1.3,3.3138888888888896,32.41319444444444,35.136112888323225,0.2525684869523654,0.2789556092899186,1.2031260585143673
E02001954,0.6688963210702341,2,1.1,1.2425585284280936,38.702341137123746,37.978300753718585,0.2864795919737102,0.2823011372938341,1.114073706764077
E02001955,6.164383561643835,1,0.7,2.9907534246575342,35.395089285714285,35.60982983151932,0.2811852083059888,0.2665961539387317,1.0769570090950291
E02001957,2.857142857142857,7,0.8,3.7928571428571427,35.96734693877551,37.73290884738814,0.2814888528728317,0.2915464759459303,1.326591399202486
E02006809,9.502262443438914,2,0.6,4.650904977375566,41.13122171945702,43.502027869890725,0.2325339992412189,0.2525702884934719,1.2178264627043436
E02006896,15.0,0,1.3,6.325,40.75298804780876,41.05410333091035,0.3064493723331364,0.2720665518066003,0.0
E02001828,0.9615384615384616,0,0.4,0.48461538461538467,32.49038461538461,33.41077274129616,0.2083566388440348,0.2075323866914685,0.2331082900122434
E02001830,6.7669172932330826,2,0.6,3.556766917293233,33.0093984962406,33.443820458269755,0.1680422946715712,0.1598062098099709,0.0
E02001831,5.5045871559633035,0,1.0,2.4518348623853217,36.67278287461774,38.83824765879831,0.1572230544443802,0.1609248955239981,0.0
E02001833,3.067484662576687,0,0.5,1.3519938650306749,32.95092024539877,35.442438113631994,0.2474487487131501,0.2344693747979424,0.0
E02001834,3.076923076923077,1,0.9,1.805769230769231,31.23076923076923,34.25450702133701,0.2731176342776589,0.2925666358742898,0.0
E02001836,2.083333333333333,1,0.9,1.4083333333333332,33.927083333333336,34.980493306710365,0.2452664013149778,0.2420306347850197,0.0
E02001840,9.433962264150944,2,1.4,4.823584905660378,39.72830188679245,40.95992379708038,0.2583623923071372,0.2624332137245518,0.0
E02001846,9.774436090225564,5,1.2,5.959774436090226,38.8,42.45227365661693,0.1910519056374119,0.2144927451460553,0.0
E02001857,6.018518518518518,1,1.8,3.2074074074074077,31.152073732718893,32.549571317720044,0.2457060457764692,0.2524313829710008,0.0
E02001862,2.6923076923076925,1,0.8,1.626923076923077,33.08802816901409,33.993630234803774,0.3103204325659975,0.3014252990613636,0.0
E02001865,5.714285714285714,2,1.0,3.2357142857142858,34.1,36.628357103571936,0.2498641072039342,0.248552549432663,0.0
E02001872,4.9079754601226995,2,1.6,3.0631901840490796,37.97546012269939,42.178976278416194,0.2508375384050898,0.2665595417558259,0.0
E02001873,7.958477508650519,2,1.0,4.133391003460208,37.948805460750854,38.59413533731134,0.2519375562220448,0.2605241607388782,0.0
E02001875,6.191950464396285,1,1.2,3.126780185758514,32.817629179331306,34.595700188277064,0.2582950427460736,0.2535607583190503,0.0
E02001881,9.032258064516128,0,1.4,3.9629032258064516,36.78260869565217,39.363476036325224,0.3003878390676524,0.3019458450822582,0.0
E02001882,6.25,1,1.0,3.1,35.77570093457944,38.24247620841873,0.202081546347478,0.2221888519912085,0.0
E02001889,1.4705882352941175,0,0.8,0.7882352941176471,31.75,37.36959605718936,0.1715282500995607,0.2005984339976177,0.0
E02001897,8.542713567839195,1,1.5,4.142085427135678,33.959715639810426,35.0503987790533,0.2507192010284256,0.236126722004031,0.0
E02001899,3.557312252964427,1,1.3,2.097924901185771,30.376425855513308,32.15179307399208,0.2759510862986447,0.2794430533097364,0.0
E02001902,0.6578947368421052,0,1.3,0.5881578947368421,27.026315789473685,28.87551805076779,0.2357157804336163,0.243557535369304,0.0
E02001907,9.90566037735849,5,1.8,6.162264150943396,31.191037735849054,33.91577064103481,0.2020624191007851,0.1928121219914616,0.0
E02001909,9.558823529411764,1,1.7,4.598529411764706,32.471014492753625,36.67128566654548,0.2843455844631538,0.3155305189503693,0.0
E02001914,11.41304347826087,0,2.5,5.190217391304348,37.62105263157895,37.91869974207409,0.2178905200711954,0.211133500919062,0.0
E02001919,0.0,2,2.2,1.25,35.45544554455446,37.67512158626481,0.3321594578269088,0.3109737119329638,0.0
E02001920,2.34375,0,0.9,1.1625,35.890625,37.81229604268932,0.2559371017773706,0.271057598039765,0.0
E02001924,2.479338842975207,0,1.1,1.2667355371900828,33.40495867768595,36.064340960422,0.2615134470221566,0.2646487026693417,0.0
E02001926,9.35960591133005,1,2.8,4.793842364532019,35.19211822660098,38.47342786528195,0.2733170162602032,0.2754925383166746,1.276574205187064
E02001941,17.763157894736842,0,1.4,7.455263157894737,43.30263157894737,43.10750359947784,0.3524710008285359,0.3455111824256974,0.0
E02001949,5.241935483870968,0,1.6,2.4967741935483874,34.71370967741935,38.432702591539545,0.2283035061193316,0.2420632235896193,1.1122620852639469
E02001956,8.761329305135952,1,0.8,4.054531722054381,36.666666666666664,38.00486196140526,0.2217137215912408,0.2128035083346726,0.0
E02006897,10.566037735849058,1,1.5,4.951415094339623,36.13653136531365,36.8905425630542,0.2874068664238439,0.2698669037925109,0.0
E02006898,17.17171717171717,2,1.5,7.943686868686869,42.0,41.877390976788526,0.2544991847390159,0.2230640265716787,0.0
E02006899,16.463414634146343,0,0.8,6.785365853658537,42.43207547169811,42.36844519326655,0.3352875797146456,0.3335242011670938,0.5056223530184364
E02007038,3.8880248833592534,1,1.6,2.3052099533437014,30.625954198473284,29.359452971301906,0.2467136272437483,0.2183953572892794,1.075638763917665
E02007040,29.37062937062937,0,1.0,11.998251748251748,40.65734265734266,41.255669715538374,0.3167838586883134,0.3078176226508159,1.048592267035783
E02001829,0.7067137809187279,0,0.4,0.38268551236749115,34.91519434628975,36.22789491661696,0.292621271471101,0.3063634179330697,0.2227791609249076
E02001835,7.444168734491314,2,0.8,3.877667493796526,31.997518610421835,35.16914090476836,0.178924380518386,0.1841811862059404,0.6289344915242834
E02001837,5.0,2,1.3,3.0250000000000004,38.3875,38.415606401985826,0.2485066851648921,0.2358309762805172,0.0
E02001838,4.243542435424354,2,0.4,2.4974169741697416,36.77490774907749,33.685580245890186,0.1951562492182627,0.1727599922101654,0.4992234878866186
E02001843,0.5181347150259068,0,0.8,0.4072538860103627,27.523316062176164,29.65052796516652,0.1946217930846637,0.1930782914217469,0.0
E02001844,3.0211480362537766,1,1.3,1.8834592145015105,29.347432024169184,32.31446888484681,0.2367591568373873,0.2510461889479757,0.0
E02001845,1.30718954248366,1,0.9,1.097875816993464,34.8562091503268,36.678605119214474,0.3197027766491122,0.3182271811477568,0.0
E02001847,3.930817610062893,0,0.7,1.7473270440251574,29.42476489028213,30.40165751198298,0.1879941749545912,0.1713444320419767,0.4706127594223491
E02001848,6.363636363636363,0,1.6,2.9454545454545453,31.728070175438596,33.80084961061748,0.2415574869881888,0.2323834316985732,0.0
E02001850,9.278350515463918,0,0.6,3.8613402061855675,24.919172932330827,27.09138600526944,0.1631834001847018,0.1570701727616258,0.0
E02001851,8.208955223880597,1,1.3,3.9585820895522392,33.95754716981132,36.234626011267146,0.2050164171424752,0.2166187634629184,0.0
E02001852,7.586206896551724,3,1.3,4.40948275862069,34.70469798657718,37.73226857795402,0.2508826222666673,0.2402746662782588,0.0
E02001858,18.803418803418804,5,1.1,9.546367521367522,37.256410256410255,41.95263340468052,0.2581351286210635,0.2778514869729579,0.0
E02001859,5.381165919282512,3,0.8,3.402466367713005,28.83982683982684,28.694417444076564,0.161149182857501,0.1466249151332238,0.6962782184338058
E02001860,3.7383177570093458,1,0.7,2.0203271028037384,32.42056074766355,34.39960132602666,0.244494622337609,0.2447743786082582,0.0
E02001861,13.580246913580249,3,1.3,6.8070987654321,36.34567901234568,36.695704960856105,0.3082005835868954,0.3103151662920678,0.0
E02001863,9.424083769633508,0,0.9,3.9946335078534037,32.695378151260506,32.9657803017942,0.3113187788967417,0.2808766681335669,0.0
E02001866,14.85148514851485,2,1.0,6.890594059405941,37.663366336633665,40.69215845983557,0.3260022502212784,0.3555976977096195,0.0
E02001870,0.9523809523809524,0,0.9,0.605952380952381,31.685185185185187,36.03808557359949,0.270479126981217,0.2779655418024979,0.0
E02001871,10.891089108910892,3,1.7,5.831435643564356,41.554455445544555,42.204701895540545,0.2072013307521049,0.1867794500947408,0.0
E02001876,13.398058252427184,5,1.0,7.359223300970874,35.111009174311924,34.7070258529753,0.2549293490097185,0.2408226768192236,1.139339868990558
E02001877,3.8461538461538463,0,0.6,1.6884615384615385,36.16153846153846,38.846248830769355,0.206403953679022,0.2269489928597608,0.0
E02001879,13.725490196078432,4,1.5,7.265196078431373,39.84555984555985,42.806215696031146,0.2110522073841973,0.2088453996115213,0.0
E02001880,0.7352941176470588,6,1.3,2.719117647058823,40.786764705882355,41.24436417288819,0.3049818090434021,0.3037156462127462,0.0
E02001883,3.2653061224489797,1,1.4,2.006122448979592,36.86122448979592,37.39168696240899,0.2494940187060848,0.2519530584017085,0.0
E02001886,9.67741935483871,4,1.4,5.620967741935484,39.10138248847926,38.49128048147288,0.2267703548398137,0.2175969177700967,0.0
E02001890,1.0752688172043012,3,1.8,1.9301075268817203,28.49462365591398,32.62499183357745,0.2415635094833045,0.2678270455104568,0.0
E02001895,6.132075471698113,2,1.6,3.552830188679245,35.27358490566038,38.00213424096331,0.2021155964793599,0.2187244182273378,0.0
E02001896,7.954545454545454,3,0.9,4.456818181818182,37.06818181818182,38.18912335541945,0.3207613645268422,0.3039117924573533,0.0
E02001901,8.29875518672199,3,2.4,4.969502074688796,33.053497942386834,38.36296029463882,0.1745450427934463,0.2094872064315752,0.0
E02001904,8.038585209003216,2,1.8,4.365434083601286,29.75235109717868,34.84343196974205,0.1784104509313258,0.199324741239175,1.1216086765527584
E02001910,10.638297872340424,4,2.2,6.205319148936169,36.18041237113402,39.90387108069957,0.2554361671601174,0.2602851059369522,1.2482589795855137
E02001916,3.418803418803419,1,1.3,2.042521367521368,31.036585365853657,33.58209252765856,0.2883994775994201,0.2841942285174443,1.4886359300929553
E02001921,5.263157894736842,1,1.4,2.805263157894737,36.94736842105263,38.14086032215305,0.2809486580696287,0.2721766098644744,1.053421730304622
E02001922,11.904761904761903,2,2.0,5.961904761904762,35.66136363636364,38.52783190654948,0.2865423951214245,0.2538819589276715,1.3588926604779037
E02001927,11.11111111111111,2,1.4,5.4944444444444445,36.52991452991453,37.34894131275404,0.2603578413225754,0.2510678386060034,1.0757568653505485
E02001929,6.306306306306306,3,1.6,3.9725225225225222,40.67567567567568,41.10076084864886,0.3038994443570708,0.3302517574829574,1.9773004526847004
E02001931,3.375527426160337,3,1.2,2.700210970464135,34.65822784810127,36.43363511547979,0.2952919260926547,0.2952249434574794,0.0
E02001934,0.0,3,0.8,1.2499999999999998,29.272058823529413,30.87944005019482,0.2949054328668592,0.3051050621249298,0.0
E02001935,3.0054644808743167,2,1.4,2.252185792349727,31.95026178010471,36.158932756985614,0.1973372879436671,0.2104261471841504,1.0759435374167068
E02001936,12.87878787878788,1,1.9,5.976515151515152,35.5,38.83378145238894,0.2735499905175996,0.2863220753364299,1.351457162367793
E02001937,11.16751269035533,0,1.2,4.767005076142132,37.95939086294416,40.042611057378245,0.2549699109551052,0.2762145815604878,1.2219554225873224
E02001938,6.506849315068493,1,2.9,3.6777397260273976,33.60738255033557,35.173605118285685,0.276545861414857,0.2680340429684978,1.231042572981364
E02001942,5.263157894736842,1,2.6,3.1052631578947367,30.55921052631579,36.6806570765263,0.2421121539958332,0.2793284314192068,1.2982523332086533
E02001943,7.28476821192053,1,1.2,3.563907284768212,37.602649006622514,38.27688890283398,0.2864652233906259,0.2735852577666987,1.049468444603974
E02001944,7.860262008733625,1,1.4,3.84410480349345,38.03056768558952,40.85860410612463,0.1645849523158152,0.1731904697053649,1.3065411311289896
E02001946,5.666666666666666,1,1.4,2.966666666666667,35.246875,38.36687310182301,0.2444391090289838,0.2331112393753525,1.128100379142963
E02001948,0.6369426751592357,4,0.7,1.8297770700636942,36.93630573248408,38.28504940217946,0.289745800263443,0.2924555667254934,1.3349356428377466
E02001950,5.3156146179401995,3,0.8,3.37624584717608,34.62458471760797,36.23342534287913,0.2116051965960235,0.2059672053999124,1.1015327633668603
E02001951,4.40771349862259,1,0.6,2.263085399449036,40.35967302452316,44.29138782061177,0.2544556223600795,0.2675788973161103,0.0
E02006807,5.263157894736842,1,0.9,2.680263157894737,35.780701754385966,37.967877551411334,0.2551635165392107,0.2504779709980432,0.4017419912909665
E02006895,7.638888888888889,0,1.8,3.505555555555556,33.28104575163399,34.58372131538383,0.2693823205754418,0.2615768946645783,0.0
E02006900,5.167173252279635,2,0.7,2.941869300911854,37.31496062992126,38.24388281423568,0.352827182265044,0.3007482990266518,1.0360787420835555
E02007039,16.939890710382514,0,1.0,7.025956284153006,34.17297297297297,36.676121955072254,0.3061865381957467,0.267605318634831,1.0104436228321043
