msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001874,-0.46434495868597675,-0.1418417366794806,0.11410776843537074,-0.7188019800044562,-0.8430057376696747,-1.0448172647278544,0.4497971637700405,-0.03962967073446901,0.47433538325445657
E02001878,-0.5521144680250507,-0.20957143744981105,0.21804887097945824,0.4261185874479439,-1.185923325874288,-1.0448172647278544,0.09338513333674615,-0.005779615229467001,-0.003508964040940053
E02001884,-1.4386499142941092,-1.2000227696831347,0.49004484843002066,-0.7188019800044562,-0.6715469435673681,-1.0448172647278544,0.32544282140074227,0.09690565780939574,0.34915173377488595
E02001888,-0.14344814960032717,-0.2201692930675325,1.653318933431042,-0.7188019800044562,-0.15717056126044832,0.28129695588826853,1.445424439854612,2.826263441390737,2.0978408530270087
E02001892,-0.537146571121927,-0.6292221570251043,-0.3165102167812641,1.7201362778049056,-0.3286293553627547,0.28129695588826853,0.030908794420300284,-0.671070192430014,-0.46230391483923305
E02001893,-0.3937846216894155,-0.277413770760225,0.2640671398545206,0.8367125411015491,-0.5000881494650615,-0.38176015441979294,0.7584708731577305,-1.2009795410426716,-0.8057362872463475
E02001898,-1.4256047573358444,-1.3576724627029717,-0.35208176017386295,-0.7188019800044562,-0.8430057376696747,-0.38176015441979294,-0.18373839187232516,0.9298979084146319,1.229455134971253
E02001900,0.1406236889637494,0.11091451719304982,0.3910184009757571,-0.7188019800044562,1.9003349679672312,-0.38176015441979294,0.019836444534167667,0.2080153323120207,0.07465535625632767
E02001903,-1.3614224728968416,-1.1964124713697033,-0.9898715647476902,-0.7188019800044562,0.35720582104647164,-1.0448172647278544,-0.3503579913501659,1.0650967474418023,1.6554914613690426
E02001905,0.6795311753993081,0.5040683365204986,-0.7524433069883525,-0.7188019800044562,1.9003349679672312,0.28129695588826853,-0.46068189339730203,-0.5440412361286303,-0.30720904154052514
E02001906,-0.4898372923403201,-0.5388717315146712,-0.7137586656836172,-0.7188019800044562,-0.8430057376696747,0.28129695588826853,-0.3514309352955749,0.4243153512701617,0.6826439089946638
E02001908,1.1464772302738215,0.5823839636431856,-0.9774293667785443,-0.7188019800044562,0.18574702694416487,2.270468286812453,-0.3071020058743074,1.6076596277672432,1.22307826674979
E02001911,-0.006773159164709374,-0.1660024754658449,0.022616028593657952,-0.7188019800044562,1.043040997455698,0.28129695588826853,0.01959183347978472,1.6534527255047793,1.8617933866992828
E02001913,0.3286611426831208,0.18055997889835013,-0.1426842831539598,1.9921646299845135,1.2144997915580047,0.28129695588826853,-0.35535452993131256,-1.0827208798237764,-1.3388686916463028
E02001915,0.5904352210472696,-0.25164843837531964,-0.37475439369241115,-0.7188019800044562,0.8715822033533916,2.933525397120514,0.10079066122702658,-0.1751337650121724,0.046909029090906905
E02001918,-0.15212252407821025,-0.45392662892080476,-1.1135957922987514,-0.7188019800044562,2.7576289384787644,0.28129695588826853,-1.0486135229031792,-0.6586736274579502,-1.0071421266890843
E02001923,-0.2132647427161855,-0.08379956634167603,-0.32391579510354357,-0.7188019800044562,-0.5000881494650615,-0.38176015441979294,0.11238213629109911,1.2935748888945788,1.0499658638565719
E02001925,-0.18707752812275674,-0.21415075777845624,-1.8464211112842825,1.3961798758512143,1.5574173797626183,-0.38176015441979294,-2.065502991808399,-0.6810936992027069,-0.7567113382919071
E02001928,-1.6225682539451407,-1.3576724627029717,1.4167383246697312,-0.7188019800044562,-1.185923325874288,-1.0448172647278544,1.2722865584625058,1.2885022458638127,1.2242186366682464
E02001930,0.35818561921447856,-0.13105614152927234,-0.47346639393861667,-0.7188019800044562,3.2720053207856847,0.94435406619633,0.08113927817109821,0.27098499947565186,0.6641520863016275
E02001932,-1.2386271722679283,-1.2099447783347328,0.36309598419348754,1.0920243262406064,-0.15717056126044832,-0.38176015441979294,-0.20832447119181527,-0.09571701094124221,-0.31173586411833143
E02001933,0.5611318297202036,0.03379848047810456,0.7372103363306686,1.905438571831743,1.5574173797626183,1.6074111765043915,0.9354069321314994,-1.420836699759691,-1.0528951849879837
E02001939,-0.5281562961316175,-1.0288777722024556,-1.2384305480142521,1.6116504314161768,0.18574702694416487,1.6074111765043915,-1.8135046242959563,-1.527232181208143,-1.4465329606775919
E02001945,0.06393168577196093,-0.19579422514677317,0.8512176904516504,1.2379590178737014,0.014288232841858454,0.94435406619633,0.9655153954250881,-0.16939650794288752,0.2962309432163485
E02001947,-0.6691322606434035,-0.8103911449657137,-1.1314359393368947,-0.7188019800044562,0.18574702694416487,0.28129695588826853,-0.46080654207398586,0.7851732968744791,1.1988631578777251
E02001952,-0.6007246872337323,-0.9482720971088214,0.8112286537272004,1.429603801797592,0.5286646151487784,0.94435406619633,0.696841380761893,0.050776757341383684,0.5675290084411573
E02001953,-0.06464170784799629,0.0359946151737816,-0.6624964433059908,1.4689167836508759,0.014288232841858454,-0.38176015441979294,-0.46854922810947425,0.007371350246699908,0.560037117621317
E02001954,-1.0845828839213787,-1.2163677211333517,1.1047791971086869,1.3069873669509229,-0.3286293553627547,0.28129695588826853,0.348259220036821,0.7427330525759606,0.6356449826619998
E02001955,-0.22375643513168633,-0.05544280666240054,0.1754280594550236,1.2394957725657378,-1.0144645317719814,-0.38176015441979294,-0.3324090362721606,0.6279244379870443,0.2807173716573916
E02001957,0.17120644731809526,-0.7540993522841672,0.33623477294338927,1.6934214733905586,-0.8430057376696747,3.5965825074285758,0.2777367240970421,0.6345089649564863,0.8445866852108895
E02006809,0.5937167016800547,0.6496860719478031,1.7873044579092288,1.4956474407188813,-1.185923325874288,0.28129695588826853,1.9357077587760303,-0.4270761553503645,-0.03626271053676031
E02006896,1.4180557249608745,1.8110863669957513,1.681019267413252,-0.7188019800044562,0.014288232841858454,-1.0448172647278544,1.2322055490142354,1.1757773804150515,0.4043466173933629
E02001828,-1.4578007135123638,-1.1545468966966432,-0.6408056932809041,-0.2949267123927508,-1.5288409140789012,-1.0448172647278544,-0.9643899236440903,-0.9513617806141408,-1.0541049157659539
E02001830,0.05495355646223254,0.07184279881524928,-0.4949606949854186,-0.7188019800044562,-1.185923325874288,0.28129695588826853,-0.9548924323822915,-1.8255776087415514,-2.1327012797302545
E02001831,-0.4891246461636611,-0.19482518574931162,0.5344651221795232,-0.7188019800044562,-0.5000881494650615,-1.0448172647278544,0.5953969640186638,-2.060192638430751,-2.107419339662762
E02001833,-1.0306959675467293,-0.7096645220692859,-0.5113933198321444,-0.7188019800044562,-1.3573821199765947,-1.0448172647278544,-0.38051527547780534,-0.10365008136692172,-0.4453375824860912
E02001834,-0.8072530107691583,-0.7076706514827207,-0.9947627075311113,-0.7188019800044562,-0.6715469435673681,-0.38176015441979294,-0.7219114807800973,0.45297924031784886,0.8676419739704054
E02001836,-1.0029539208617289,-0.9175670696892602,-0.23708754662020154,-0.7188019800044562,-0.6715469435673681,-0.38176015441979294,-0.5132723058855785,-0.15097424543599855,-0.27445552023123493
E02001840,0.6787458078531027,0.6352576188685525,1.393078314542477,-0.7188019800044562,0.18574702694416487,0.28129695588826853,1.2051395553086783,0.1330120836329414,0.18663625157178232
E02001846,1.2382154646639463,0.7071829150455696,1.1322217322991435,-0.7188019800044562,-0.15717056126044832,2.270468286812453,1.6340218215728863,-1.3266146088887194,-0.896803036345649
E02001857,-0.1170741201398231,-0.08625688288558281,-1.0168764605584575,-0.7188019800044562,0.8715822033533916,-0.38176015441979294,-1.211888200199688,-0.1414405631977328,-0.03940193100782136
E02001862,-0.8953184203108151,-0.788920877885252,-0.47286543912692275,-0.7188019800044562,-0.8430057376696747,-0.38176015441979294,-0.7968841332778467,1.2597212519245196,1.0678449344314271
E02001865,-0.10313556581628174,-0.15052624186536281,-0.1884972643840728,-0.7188019800044562,-0.5000881494650615,0.28129695588826853,-0.03969732266266985,-0.05127307594641234,-0.1270623309024519
E02001872,-0.18808794159967362,-0.3208597576890745,0.9005226941132365,-0.7188019800044562,0.5286646151487784,0.28129695588826853,1.555479649857737,-0.030164237861317583,0.27988994800983996
E02001873,0.3388882970637016,0.3235605957300303,0.8930326263716198,-0.7188019800044562,-0.5000881494650615,0.28129695588826853,0.525242204400259,-0.006310371289899227,0.14349226343974683
E02001875,-0.15677566888447028,-0.04961928222878244,-0.548848648139263,-0.7188019800044562,-0.15717056126044832,-0.38176015441979294,-0.6238569275960639,0.13155160961289195,-0.013878408623414393
E02001881,0.2549386250241212,0.5503973702338937,0.5653266217894186,-0.7188019800044562,0.18574702694416487,-1.0448172647278544,0.746340883382164,1.0443331405996246,1.0796091083523145
E02001882,-0.16996246645157875,-0.037356283661837006,0.2823814711603711,-0.7188019800044562,-0.5000881494650615,-0.38176015441979294,0.42417986758414655,-1.0874370485134641,-0.7228734781395919
E02001889,-1.3082956159729544,-1.0470098323403516,-0.848856762725682,-0.7188019800044562,-0.8430057376696747,-1.0448172647278544,0.17332527404228543,-1.7499847279977134,-1.2108100334219916
E02001897,0.3431695072840097,0.4469808071421971,-0.22791773660533302,-0.7188019800044562,0.35720582104647164,-0.38176015441979294,-0.49318236704776475,-0.03273038174539947,-0.4078820646315572
E02001899,-0.6633930047704711,-0.6061881552645392,-1.234836649103655,-0.7188019800044562,0.014288232841858454,-0.38176015441979294,-1.3262045808730676,0.5144225964193057,0.5710531968835858
E02001902,-1.4068154764092995,-1.218691812277589,-2.176231118294761,-0.7188019800044562,0.014288232841858454,-1.0448172647278544,-2.267764127306514,-0.3580792874332662,-0.2399480543926614
E02001907,1.337923170326196,0.7349041229471285,-1.005927418192324,-0.7188019800044562,0.8715822033533916,2.270468286812453,-0.8192599849004772,-1.0878518225139016,-1.3867781994744324
E02001909,0.5679265153310432,0.6616346346540577,-0.6462487760312934,-0.7188019800044562,0.7001234092510848,-0.38176015441979294,-0.027360202611426254,0.6964571381002026,1.386618401725359
E02001914,0.8592788487105875,1.0533396903286654,0.8009327566473632,-0.7188019800044562,2.071793762069538,-1.0448172647278544,0.33113065143584364,-0.7446197377170745,-0.9727208836498544
E02001919,-1.0809186382695752,-1.3576724627029717,0.19238841213990568,-0.7188019800044562,1.5574173797626183,0.28129695588826853,0.2611294042025824,1.7333001218247193,1.2836360176038681
E02001920,-1.1240044031528589,-0.8625538955625461,0.3146755980490941,-0.7188019800044562,-0.6715469435673681,-1.0448172647278544,0.30055158886588584,0.08041970212577379,0.38154458430743754
E02001924,-1.0726779134630913,-0.8339106726701248,-0.3838066852053483,-0.7188019800044562,-0.3286293553627547,-1.0448172647278544,-0.2017883498691606,0.20134264844086552,0.23670559456958473
E02001926,0.6641003206063842,0.6195497955655257,0.11839237146611917,1.6024721060499119,2.5861701443764575,-0.38176015441979294,0.49055242048118053,0.4573028350224534,0.4817728189919549
E02001941,1.9746071841299064,2.394805098782358,2.397479404933515,-0.7188019800044562,0.18574702694416487,-1.0448172647278544,1.8223265284233443,2.173755566411648,2.0641718268408438
E02001949,-0.46699612666075974,-0.2503105060878264,-0.016042364508314023,1.3036931831699068,0.5286646151487784,-1.0448172647278544,0.4788484975804901,-0.5188143225921912,-0.2737190236491951
E02001956,0.30005729754923116,0.49316351033354344,0.5327464430244918,-0.7188019800044562,-0.8430057376696747,-0.38176015441979294,0.35589257147554704,-0.6617136815340393,-0.9349792491010933
E02006897,0.7416905101893282,0.8744092286571354,0.38377628061825625,-0.7188019800044562,0.35720582104647164,-0.38176015441979294,0.03565142570602356,0.7628409823455018,0.35463527437317865
E02006898,2.2151112888911717,2.2698628978948925,2.0314346662111222,-0.7188019800044562,0.35720582104647164,0.28129695588826853,1.468807890680424,0.049238497017086894,-0.70309481196499
E02006899,1.6447438956011475,2.120233569893188,2.152849620141454,0.20060251729975057,-0.8430057376696747,-1.0448172647278544,1.6099305931592476,1.8011333886855803,1.7932698764805504
E02007038,-0.561324033100805,-0.5363249174207728,-1.164718176176394,1.2370987255653771,0.5286646151487784,-0.38176015441979294,-2.128687419444247,-0.11959117720611173,-0.8086052475704012
E02007040,4.211614478662047,4.846890280763059,1.6541425261081952,1.1879184021064184,-0.5000881494650615,-1.0448172647278544,1.290133150433916,1.3998805311103184,1.2123094072088267
E02001829,-1.5079918736295739,-1.208378760479239,0.04057564181457207,-0.31370880871313633,-1.5288409140789012,-1.0448172647278544,-0.15478503429867171,0.8759152619884605,1.179444844750465
E02001835,0.2129678054923017,0.2149125644427965,-0.7793030327646713,0.4248286300055333,-0.8430057376696747,0.28129695588826853,-0.4590573985276356,-1.589599772921398,-1.5818345933479077
E02001837,-0.20689312206582172,-0.30141951947006396,1.0163075650370543,-0.7188019800044562,0.014288232841858454,0.28129695588826853,0.47393527131961954,-0.08070874844310497,-0.41456582358488875
E02001838,-0.46667961586392315,-0.4612216252728286,0.563162624675882,0.18896706379435174,-1.5288409140789012,0.28129695588826853,-0.8854137609141923,-1.2376119921748474,-1.8399499321600048
E02001843,-1.4958941916828146,-1.24821619915552,-2.036572032866058,-0.7188019800044562,-0.8430057376696747,-1.0448172647278544,-2.045036188317878,-1.2492016638171097,-1.3807628553077083
E02001844,-0.7689977836505856,-0.7194531616558975,-1.5239880747474914,-0.7188019800044562,0.014288232841858454,-0.38176015441979294,-1.279453633044111,-0.33545368888776655,-0.07070687379277735
E02001845,-1.155825915779075,-1.0815279023806428,0.024000563339815522,-0.7188019800044562,-0.6715469435673681,-0.38176015441979294,-0.025256685511577514,1.4631772145790938,1.4475621066477973
E02001847,-0.8360304543956739,-0.5272849287148367,-1.5022572268021024,0.13694240099183577,-1.0144645317719814,-1.0448172647278544,-1.829171161603102,-1.3929214437373076,-1.87194114013319
E02001848,-0.24606199923244343,-0.013350534951998264,-0.8550191320644429,-0.7188019800044562,0.5286646151487784,-1.0448172647278544,-0.8522868194941481,-0.2314019858892873,-0.4924792307266872
E02001850,0.20492810634730135,0.6023845453580944,-2.7683467779019786,-0.7188019800044562,-1.185923325874288,-1.0448172647278544,-2.780500862662629,-1.9309426482781147,-2.1945348437164096
E02001851,0.25281085975923423,0.3764741605152351,-0.2285270854397067,-0.7188019800044562,0.014288232841858454,-0.38176015441979294,-0.1528506037698233,-1.0237944281220868,-0.848755700981164
E02001852,0.47483829076721773,0.24491820978833662,-0.018574686058844398,-0.7188019800044562,0.014288232841858454,0.94435406619633,0.27755271884909627,-0.02918659513406576,-0.314139848002362
E02001858,3.004285252141299,2.6145608280874506,0.6984667753960907,-0.7188019800044562,-0.3286293553627547,2.270468286812453,1.4904316022969217,0.12808387468889285,0.535084305679087
E02001859,-0.021025382972912086,-0.22089799464961796,-1.6666271832104316,0.5472839071826947,-0.8430057376696747,0.94435406619633,-2.3198101258525097,-1.975054614423025,-2.4305943321317165
E02001860,-0.7016028390167419,-0.567950635986779,-0.6604264823279473,-0.7188019800044562,-1.0144645317719814,-0.38176015441979294,-0.6802132330001488,-0.16771025867598668,-0.21244778559238847
E02001861,1.655445371337203,1.511162691756778,0.4425476147771484,-0.7188019800044562,0.014288232841858454,0.94435406619633,-0.02034240968734197,1.2137523649486373,1.2687530963185818
E02001863,0.27056289327503874,0.6331707810868021,-0.5832016811471691,-0.7188019800044562,-0.6715469435673681,-1.0448172647278544,-1.0922750604331988,1.281370374146521,0.6034524343114708
E02001866,1.696559183965975,1.7797125171967538,0.8128230787932813,-0.7188019800044562,-0.5000881494650615,0.28129695588826853,1.128187221423501,1.5997811856643929,2.2921238527766654
E02001870,-1.3980533158458532,-1.1564814258967036,-0.8670699876602412,-0.7188019800044562,-0.6715469435673681,-1.0448172647278544,-0.20933381230219864,0.3957632570610834,0.5376619084219136
E02001871,1.1750203213476706,0.9430765225568275,1.9062348455860016,-0.7188019800044562,0.7001234092510848,0.94435406619633,1.5628728632539333,-0.9764146158037224,-1.5231146587921118
E02001876,1.927316319045955,1.4726752298434604,0.09560039994247418,1.3529303974399198,-0.5000881494650615,2.270468286812453,-0.5918633551344592,0.05856660148864478,-0.30175498469419537
E02001877,-0.8650163439093849,-0.545170198677658,0.3908033757322975,-0.7188019800044562,-1.185923325874288,-1.0448172647278544,0.5976963985284626,-0.9937057232887625,-0.6152958138836303
E02001879,1.8810164927263535,1.5418454206814811,1.4260282748949022,-0.7188019800044562,0.35720582104647164,1.6074111765043915,1.735740237680276,-0.8929084253138218,-1.0244312428689295
E02001880,-0.3575122665317547,-1.2023411475216617,1.690510644852032,-0.7188019800044562,0.014288232841858454,2.933525397120514,1.286884082045446,1.1439532968785326,1.119606049004486
E02001883,-0.708597334730063,-0.667874622224338,0.5874179776968631,-0.7188019800044562,0.18574702694416487,-0.38176015441979294,0.1796739177158031,-0.059298438364408075,-0.05021191359902041
E02001886,1.0713840867755602,0.6866880725865272,1.216911429703872,-0.7188019800044562,0.18574702694416487,1.6074111765043915,0.4956830340848086,-0.5520606805072436,-0.8266497258527107
E02001890,-0.7460277468572633,-1.1305212921152497,-1.7636306731485691,-0.7188019800044562,0.8715822033533916,0.94435406619633,-1.1902133083792248,-0.23127138819104778,0.3085351282942459
E02001895,0.05301507687970007,-0.06226790968148111,0.141284837557702,-0.7188019800044562,0.5286646151487784,0.28129695588826853,0.35510865950115017,-1.0866986720161647,-0.801168575402133
E02001896,0.4981466669333646,0.3227299469857451,0.6455738234632591,-0.7188019800044562,-0.6715469435673681,0.94435406619633,0.4088469398797145,1.4861326736637408,1.1240388915253468
E02001901,0.7505966974210199,0.3954444555259206,-0.48256857237509104,-0.7188019800044562,1.9003349679672312,0.94435406619633,0.4588054532781679,-1.684565632702711,-1.009926613591867
E02001904,0.45314833813514677,0.3404833945846614,-1.4102041786106834,1.3206886700468177,0.8715822033533916,0.28129695588826853,-0.5526619814636822,-1.6007443267712382,-1.2395950832170974
E02001910,1.3591238277041031,0.8896742250266187,0.3961070206141128,1.5509847744380132,1.5574173797626183,1.6074111765043915,0.9016435088544442,0.06955694396241972,0.13808970121931607
E02001916,-0.6906741890581003,-0.635448228013804,-1.0493291584339548,1.9880770984333374,0.014288232841858454,-0.38176015441979294,-0.9151548077887337,0.7843657378308603,0.678428240066183
E02001921,-0.3150934639531657,-0.245827259299911,0.6116247705606304,1.1967001148262557,0.18574702694416487,-0.38176015441979294,0.39497676128063974,0.6227948503670991,0.4068338943722575
E02001922,1.2392644557173167,1.1572154973753797,0.25025222822780874,1.7521568609934368,1.2144997915580047,0.28129695588826853,0.5061874462518777,0.7440949377043203,-0.006619377391514296
E02001927,1.009082909084627,0.9895563000368232,0.4943185398658604,1.2373134767287364,0.18574702694416487,0.28129695588826853,0.16738936461332707,0.17628335963471886,-0.0702175984316327
E02001929,0.2596752508144204,-0.025461543310115173,1.6592941783590371,2.8766461204747373,0.5286646151487784,0.94435406619633,1.2456143229810643,1.1204822381271091,1.7193136937393374
E02001931,-0.366822079360132,-0.64459030693392,-0.031632982795788085,-0.7188019800044562,-0.15717056126044832,0.94435406619633,-0.09565793204039803,0.9338283594119472,0.9277188768542518
E02001934,-1.0809186382695752,-1.3576724627029717,-1.545168248774249,-0.7188019800044562,-0.8430057376696747,0.94435406619633,-1.6918625697469034,0.9254472607635604,1.1510064051368532
E02001935,-0.5874335934861737,-0.7227663219618796,-0.7925823930886844,1.2376529141292438,0.18574702694416487,0.28129695588826853,-0.1746038771257493,-1.1903162066511996,-0.9887068522810019
E02001936,1.246458739278533,1.3629790577454273,0.20490839420241713,1.7386364334226971,1.043040997455698,-0.38176015441979294,0.5941134334080546,0.46235487760290195,0.7265168989950027
E02001937,0.6508854052044234,1.0014711668527614,0.8960071671725205,1.503155384667437,-0.15717056126044832,-1.0448172647278544,0.9415156040197653,0.05944618654464875,0.4980907658355837
E02001938,0.1145216249695543,0.016903285339853417,-0.32692475882438143,1.5196791140676225,2.7576289384787644,-0.38176015441979294,-0.45777444064871603,0.5273202841144035,0.3132132047751523
E02001942,-0.16737084149619338,-0.245827259299911,-1.1834734178203936,1.6418907913141265,2.2432525561718446,-0.38176015441979294,-0.024666979219483628,-0.21937404180694245,0.5684627787433923
E02001943,0.058469535824600447,0.18123911021914552,0.7957612636499598,1.1895116101436478,-0.15717056126044832,-0.38176015441979294,0.4340696359080799,0.7424214701102677,0.4386688873409499
E02001944,0.1964412433980298,0.3028125135583681,0.9160081420217275,1.65696282687527,0.18574702694416487,-0.38176015441979294,1.176021571749659,-1.9005500155287536,-1.8302212781711567
E02001946,-0.23561696532134424,-0.16058579370567636,0.13377924610977124,1.3324929356631714,0.18574702694416487,-0.38176015441979294,0.45992994402803317,-0.16891406377484303,-0.4760310095379545
E02001948,-0.7954313408354794,-1.2231179476414547,0.6085161103591676,1.7085943293354398,-1.0144645317719814,1.6074111765043915,0.4364148590678981,0.8135607205799387,0.8651318466593931
E02001950,-0.03393659649258364,-0.23474574564473086,-0.04108683844480685,1.2841833914324237,-0.8430057376696747,0.94435406619633,-0.15319566051103808,-0.880916864203611,-1.0894775133701808
E02001951,-0.5820665316713053,-0.4265403915334662,1.570496156150657,-0.7188019800044562,-1.185923325874288,-0.38176015441979294,2.1625597147031597,0.048293847613535903,0.3029270583076011
E02006807,-0.3766445566435708,-0.245827259299911,0.2837867217385558,0.011710410011247986,-0.6715469435673681,-0.38176015441979294,0.3452637249800168,0.06364452015302507,-0.08354841809367956
E02006895,0.02973663427729151,0.25604731168063743,-0.4186267182630979,-0.7188019800044562,0.8715822033533916,-1.0448172647278544,-0.6272995024862007,0.3719790298833251,0.1672837141419754
E02006900,-0.24782740498576306,-0.26610407152002746,0.7149196670043632,1.1651642832477,-1.0144645317719814,0.28129695588826853,0.424584108109021,2.1814793544546456,1.052544949736299
E02007039,1.7632127267034636,2.2208894214740926,-0.1679915640330404,1.1185503553071874,-0.5000881494650615,-1.0448172647278544,-0.02597031513268519,1.1700778268741252,0.30352417167735757
