msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001884,-0.38501345598819153,-1.2000227696831347,0.49004484843002066,-0.4003411879399676,-0.6715469435673681,-1.0448172647278544,0.13188352439086845,0.6285223094935516,1.0153049691231215
E02001888,0.7188577064604366,-0.2201692930675325,1.653318933431042,3.17162560991647,-0.15717056126044832,0.28129695588826853,1.5521140643887144,2.0808547449761554,1.304688436478339
E02001892,-0.5409305263960198,-0.6292221570251043,-0.3165102167812641,-0.10566182710370291,-0.3286293553627547,0.28129695588826853,0.11330205183875512,-1.1832660114939848,-1.046021405846286
E02001893,-0.06218634108620662,-0.277413770760225,0.2640671398545206,-0.2932200543139157,-0.5000881494650615,-0.38176015441979294,0.8530702402427379,-0.022743018809099975,0.7881245270046583
E02001898,-0.8744879316702676,-1.3576724627029717,-0.35208176017386295,2.937619040592874,-0.8430057376696747,-0.38176015441979294,-0.29537697759676146,-0.14540231075204973,-0.49060299438755695
E02001900,0.9640096683579803,0.11091451719304982,0.3910184009757571,0.6693080223614873,1.9003349679672312,-0.38176015441979294,-0.07585871426901268,0.30161512105084787,0.39716264826715497
E02001903,-0.21430257532223201,-1.1964124713697033,-0.9898715647476902,0.27060431286087194,0.35720582104647164,-1.0448172647278544,0.011630800539123054,-0.18834631237222535,0.308291716131557
E02001905,0.8142007486249729,0.5040683365204986,-0.7524433069883525,0.5338160635731136,1.9003349679672312,0.28129695588826853,-0.8915610769367672,-1.0941919794363177,-0.602669117661263
E02001906,-0.21366195333325194,-0.5388717315146712,-0.7137586656836172,0.5092028864209691,-0.8430057376696747,0.28129695588826853,-0.4471348521740013,-0.05158601822645386,0.13470115265616908
E02001908,1.826445030997367,0.5823839636431856,-0.9774293667785443,0.382622941612704,0.18574702694416487,2.270468286812453,0.2239167552638389,1.8725744844331382,1.0768973630887972
E02001911,0.9604800777122059,-0.1660024754658449,0.022616028593657952,0.6883910932520452,1.043040997455698,0.28129695588826853,-0.06133360410094584,0.43087870640691806,0.5649614962282183
E02001913,0.2797401100582657,0.18055997889835013,-0.1426842831539598,0.5338160635731136,1.2144997915580047,0.28129695588826853,-0.4926372637818668,-0.7836504019995744,-0.974639917837513
E02001915,1.701638467066192,-0.25164843837531964,-0.37475439369241115,-2.411857839145499,0.8715822033533916,2.933525397120514,0.03213035354214701,-0.7409647252869649,-0.572309899810819
E02001918,1.7679996127564321,-0.45392662892080476,-1.1135957922987514,0.9525163742740874,2.7576289384787644,0.28129695588826853,-0.2559686382713413,0.6804402495998203,0.43510319784889584
E02001923,-0.07500311367548007,-0.08379956634167603,-0.32391579510354357,0.2168373050200191,-0.5000881494650615,-0.38176015441979294,0.045472727619046686,1.3411495904353419,0.7624298554912361
E02001925,-0.40857277064683917,-0.21415075777845624,-1.8464211112842825,-0.062084623151681805,1.5574173797626183,-0.38176015441979294,-1.523404064532439,-1.9616726784191565,-2.0047986868763465
E02001928,-1.1744915340269464,-1.3576724627029717,1.4167383246697312,-0.5228461723005059,-1.185923325874288,-1.0448172647278544,1.3805813836371363,0.3028580548562079,-0.04279181350731693
E02001930,2.220272651894154,-0.13105614152927234,-0.47346639393861667,1.095788344057245,3.2720053207856847,0.94435406619633,0.4203755333428519,-0.23925798045610577,0.1176822381185755
E02001932,-0.770541615904761,-1.2099447783347328,0.36309598419348754,0.0315950626045223,-0.15717056126044832,-0.38176015441979294,-0.3236767984178151,-0.7595783134131844,-0.9817140683063446
E02001933,1.5463970764179171,0.03379848047810456,0.7372103363306686,0.8901995314133195,1.5574173797626183,1.6074111765043915,0.7804686814065972,-0.690252527490941,-0.1840336144621399
E02001939,0.4701694419246213,-1.0288777722024556,-1.2384305480142521,0.005355194620740456,0.18574702694416487,1.6074111765043915,-0.9261232200527713,-1.6478411665466104,-0.94262277534629
E02001945,1.3685530278552345,-0.19579422514677317,0.8512176904516504,0.10715350638210876,0.014288232841858454,0.94435406619633,1.027472258989392,0.7888802198375789,1.7328033220653207
E02001947,0.5093905787899818,-0.8103911449657137,-1.1314359393368947,0.4929636428842085,0.18574702694416487,0.28129695588826853,0.49299586896242603,-0.2260800152713863,0.5350054555096078
E02001952,0.9256284904893064,-0.9482720971088214,0.8112286537272004,0.2943575965865009,0.5286646151487784,0.94435406619633,0.7602067889598755,-0.331816460595451,0.32021724327033585
E02001953,-0.2190368671515974,0.0359946151737816,-0.6624964433059908,0.2119797638359057,0.014288232841858454,-0.38176015441979294,-0.6232086553794122,-0.7737095115734384,-0.050949172000892655
E02001954,-0.05955289844434364,-1.2163677211333517,1.1047791971086869,0.23952826468530014,-0.3286293553627547,0.28129695588826853,0.31697918129362296,-0.09640611916135294,-0.08097034186157599
E02001955,-0.9333328886694836,-0.05544280666240054,0.1754280594550236,0.08846887767186687,-1.0144645317719814,-0.38176015441979294,-0.4504943323642935,0.012887447117652679,-0.43369869169491837
E02001957,1.6579901941376414,-0.7540993522841672,0.33623477294338927,0.35000034198674074,-0.8430057376696747,3.5965825074285758,0.23580422155259909,0.09044700399411093,0.3894345614245307
E02006809,0.2151349614552763,0.6496860719478031,1.7873044579092288,0.39379158108229684,-1.185923325874288,0.28129695588826853,2.1442127399745345,0.6944454324078896,1.3440897454592027
E02006896,0.39318424617517006,1.8110863669957513,1.681019267413252,0.7431126718547718,0.014288232841858454,-1.0448172647278544,0.9409061956565435,2.647221982223492,1.8759123383841172
E02001828,-2.0338292169086363,-1.1545468966966432,-0.6408056932809041,-1.3692246142583282,-1.5288409140789012,-1.0448172647278544,-1.193946374764077,-1.2262252049147895,-1.4158158461658739
E02001830,-1.1746382283920807,0.07184279881524928,-0.4949606949854186,-0.7374335586420597,-1.185923325874288,0.28129695588826853,-1.1830142819539249,-1.1493104227460083,-1.4420848037540712
E02001831,-1.0662918308439862,-0.19482518574931162,0.5344651221795232,-0.9699403957845546,-0.5000881494650615,-1.0448172647278544,0.601447224446045,-0.5987252079196861,-0.5253758271424358
E02001833,-0.9140452869349038,-0.7096645220692859,-0.5113933198321444,-0.5145653215879757,-1.3573821199765947,-1.0448172647278544,-0.5218771232847284,0.9960255303760646,0.6542176755031246
E02001834,-0.9229504379016017,-0.7076706514827207,-0.9947627075311113,-0.7386823944354414,-0.6715469435673681,-0.38176015441979294,-0.9148414228582514,-1.0472918221460472,-0.7626339991764108
E02001836,-0.8700710381358152,-0.9175670696892602,-0.23708754662020154,0.22640420870379585,-0.6715469435673681,-0.38176015441979294,-0.6746871799210001,-0.5048107998219018,-0.6566230048059618
E02001840,0.691613296851135,0.6352576188685525,1.393078314542477,0.11088192796594375,0.18574702694416487,0.28129695588826853,1.303291786819735,0.6795910571528976,0.9003199565083018
E02001846,1.6416235641525478,0.7071829150455696,1.1322217322991435,0.5332806010474319,-0.15717056126044832,2.270468286812453,1.4742872724959564,0.3636348083205288,1.0561226959256176
E02001857,-0.10173849971180816,-0.08625688288558281,-1.0168764605584575,0.40318722146382574,0.8715822033533916,-0.38176015441979294,-1.4163303488975842,-0.8597900433702496,-0.6901673260957587
E02001862,-0.43663951781962884,-0.788920877885252,-0.47286543912692275,-0.00682221236944085,-0.8430057376696747,-0.38176015441979294,-0.40659504713529393,0.39128511081687906,0.3871820398870203
E02001865,-0.5112577113130378,-0.15052624186536281,-0.1884972643840728,0.076789267693123,-0.5000881494650615,0.28129695588826853,-0.1295784215710025,-0.5673417604454019,-0.8116593960039146
E02001872,0.5693677537207712,-0.3208597576890745,0.9005226941132365,-2.411857839145499,0.5286646151487784,0.28129695588826853,1.7065509552838094,0.31969803454620743,0.3054961257684977
E02001873,-0.31878581728726013,0.3235605957300303,0.8930326263716198,0.15389386052275536,-0.5000881494650615,0.28129695588826853,0.43715404520916656,-0.7155747793219548,-0.4257976622397212
E02001875,-0.6578545695959717,-0.04961928222878244,-0.548848648139263,0.3858463298849018,-0.15717056126044832,-0.38176015441979294,-1.0760475128436113,-0.28657359369623164,-0.7558025435013151
E02001881,-0.023582582699575565,0.5503973702338937,0.5653266217894186,-0.2744070805536962,0.18574702694416487,-1.0448172647278544,0.842703217182443,0.9147363079056713,0.8655161545785255
E02001882,-0.5866096136441344,-0.037356283661837006,0.2823814711603711,-0.5487900215453266,-0.5000881494650615,-0.38176015441979294,0.26687321076343445,-0.7969465113164729,-0.2632231214389813
E02001889,-1.4835540179220774,-1.0470098323403516,-0.848856762725682,-0.9356987704637426,-0.8430057376696747,-1.0448172647278544,0.11562136157648126,-1.1895171041215686,-1.012140501628954
E02001897,0.31172439948477454,0.4469808071421971,-0.22791773660533302,0.4301971959171475,0.35720582104647164,-0.38176015441979294,-0.9592004807933779,1.0489015611350876,0.6633549665755502
E02001899,-0.5982864915552597,-0.6061881552645392,-1.234836649103655,0.3591039791463264,0.014288232841858454,-0.38176015441979294,-0.9039851455827284,-0.7839466711811639,-0.811257155369195
E02001902,-1.4199228370561519,-1.218691812277589,-2.176231118294761,2.4059996858056003,0.014288232841858454,-1.0448172647278544,-2.6941960057489593,-1.7361902933330238,-1.7589489808591048
E02001907,1.4124758995709998,0.7349041229471285,-1.005927418192324,-2.411857839145499,0.8715822033533916,2.270468286812453,-1.0268944748314641,-0.17772358793667237,-0.4525146711247399
E02001909,0.7343070762231397,0.6616346346540577,-0.6462487760312934,0.6267904012084535,0.7001234092510848,-0.38176015441979294,-0.022162542904320532,0.3925638319038333,1.1607859951039357
E02001914,0.6636079196359662,1.0533396903286654,0.8009327566473632,0.9079830586690052,2.071793762069538,-1.0448172647278544,0.3025824342189883,0.4662934895743285,0.3195510493483266
E02001919,1.059563500951723,-1.3576724627029717,0.19238841213990568,0.7902428065891445,1.5574173797626183,0.28129695588826853,0.21668835638256534,1.4361891762273342,0.23897630766608102
E02001920,-1.1807964588096111,-0.8625538955625461,0.3146755980490941,0.05424682956785108,-0.6715469435673681,-1.0448172647278544,0.26206528484067765,-0.9741252185155558,-0.5800563210173764
E02001924,-0.9275438549052522,-0.8339106726701248,-0.3838066852053483,-2.411857839145499,-0.3286293553627547,-1.0448172647278544,-0.316153392188943,-0.3230271759966362,-0.42209301484327977
E02001926,1.0377190188915715,0.6195497955655257,0.11839237146611917,0.6842901045893407,2.5861701443764575,-0.38176015441979294,0.48076585196613747,0.0056836338553724105,-0.15456656362554166
E02001941,1.1293767841402953,2.394805098782358,2.397479404933515,-2.411857839145499,0.18574702694416487,-1.0448172647278544,2.0137052091984495,3.040622690008026,3.1769336345193517
E02001949,-0.3990088038636298,-0.2503105060878264,-0.016042364508314023,0.41579671867593476,0.5286646151487784,-1.0448172647278544,0.46729404474186,-0.5825063893144566,-0.23687651303566645
E02001956,-0.7749488080744468,0.49316351033354344,0.5327464430244918,0.14128202326297024,-0.8430057376696747,-0.38176015441979294,0.31831115743628896,-0.033024925491876134,-0.29105002067957286
E02006897,1.1124054012933375,0.8744092286571354,0.38377628061825625,0.9134896906125114,0.35720582104647164,-0.38176015441979294,-0.06838404734616428,2.514797465572561,2.2685356144499185
E02006898,0.566899178220268,2.2698628978948925,2.0314346662111222,0.8277700885133139,0.35720582104647164,0.28129695588826853,1.471660402568488,1.4188339921813293,0.47542206426180095
E02006899,1.1302280932120474,2.120233569893188,2.152849620141454,1.257242111601323,-0.8430057376696747,-1.0448172647278544,1.2990549860626117,3.7611520995651784,4.227889489186092
E02007038,-0.8841730324715146,-0.5363249174207728,-1.164718176176394,0.08712107551708043,0.5286646151487784,-0.38176015441979294,-2.4058274660588066,-1.012541563198211,-1.9090182885084221
E02007040,-0.04233381487670643,4.846890280763059,1.6541425261081952,-0.5280989378211165,-0.5000881494650615,-1.0448172647278544,1.4011237136481272,1.6589078987396066,1.5274237119422842
E02001829,-1.488197458155077,-1.208378760479239,0.04057564181457207,-1.7157078097417477,-1.5288409140789012,-1.0448172647278544,-0.26205019861526085,-0.6637239154538204,-0.32195007685382054
E02001835,-0.17187131819571722,0.2149125644427965,-0.7793030327646713,-0.5340577165249869,-0.8430057376696747,0.28129695588826853,-0.6122830794492529,0.07051935258226082,0.21848173272941504
E02001837,0.7787285336060583,-0.30141951947006396,1.0163075650370543,-0.7211082927047521,0.014288232841858454,0.28129695588826853,0.4616386728125216,1.4842574986533956,1.249840766705082
E02001838,-1.273817510627012,-0.4612216252728286,0.563162624675882,-1.0602443876134053,-1.5288409140789012,0.28129695588826853,-1.103040816974766,-0.5525284483453673,-1.2911666530947283
E02001843,-2.1263369986867957,-1.24821619915552,-2.036572032866058,-1.2147123466521375,-0.8430057376696747,-1.0448172647278544,-2.437824882752367,-1.776778321459095,-2.3007720529908022
E02001844,-0.5028517777342255,-0.7194531616558975,-1.5239880747474914,0.22808236476377552,0.014288232841858454,-0.38176015441979294,-1.5566006396988255,-0.8354481527137864,-0.6199325761485952
E02001845,-0.5309010275717484,-1.0815279023806428,0.024000563339815522,-0.39660958456810896,-0.6715469435673681,-0.38176015441979294,-0.1129565178259104,0.16576980022869714,0.023334601365581895
E02001847,-2.0100442108122447,-0.5272849287148367,-1.5022572268021024,-1.3668602803401617,-1.0144645317719814,-1.0448172647278544,-2.200663038148889,-1.305129611660035,-1.892756985650666
E02001848,-0.7010902729616713,-0.013350534951998264,-0.8550191320644429,-0.20527168123683628,0.5286646151487784,-1.0448172647278544,-1.1491081416040603,-0.5370003327723342,-0.8424801519160227
E02001850,-2.150692371272962,0.6023845453580944,-2.7683467779019786,-0.05780044298900791,-1.185923325874288,-1.0448172647278544,-0.9968197492849977,-1.9984130450727187,-1.9998492294402495
E02001851,-0.21010184883814315,0.3764741605152351,-0.2285270854397067,0.14934739363083088,0.014288232841858454,-0.38176015441979294,-0.14062596519537426,-0.49570270390747545,-0.033036522078185235
E02001852,0.5157786206688482,0.24491820978833662,-0.018574686058844398,0.26641518436486333,0.014288232841858454,0.94435406619633,-0.3391247807046976,0.6324578898829114,0.02318741719661987
E02001858,1.4152805616579982,2.6145608280874506,0.6984667753960907,0.29570577532840336,-0.3286293553627547,2.270468286812453,1.6316773625157606,0.5897736194306994,0.7772320683294346
E02001859,-0.9135672310443468,-0.22089799464961796,-1.6666271832104316,-0.30790586371834283,-0.8430057376696747,0.94435406619633,-2.284293704035389,-1.6420621619316023,-1.9679468738030765
E02001860,-1.13156763760155,-0.567950635986779,-0.6604264823279473,-0.01732635701347862,-1.0144645317719814,-0.38176015441979294,-0.8668446306332716,-0.4593898661453741,-0.8311136197414644
E02001861,1.0946532495748482,1.511162691756778,0.4425476147771484,0.4516285710143192,0.014288232841858454,0.94435406619633,-0.10729993779605367,0.9555201598239074,1.1836974702221241
E02001863,-0.6788056264182839,0.6331707810868021,-0.5832016811471691,0.37563614054790895,-0.6715469435673681,-1.0448172647278544,-0.5733966205420682,1.450523103602844,0.4263194612789564
E02001866,0.4300657656728534,1.7797125171967538,0.8128230787932813,0.5734663338563781,-0.5000881494650615,0.28129695588826853,1.214715758392703,0.29546286452274567,1.0754769607156276
E02001870,-1.3592157512094116,-1.1564814258967036,-0.8670699876602412,-0.6118937071050584,-0.6715469435673681,-1.0448172647278544,-0.3226816472799556,-0.47163731966164546,-0.9377458312226813
E02001871,0.9683912576173372,0.9430765225568275,1.9062348455860016,-2.411857839145499,0.7001234092510848,0.94435406619633,1.7150609178396652,0.8322181411072038,0.23107186092380497
E02001876,1.4481651824372401,1.4726752298434604,0.09560039994247418,1.257242111601323,-0.5000881494650615,2.270468286812453,-0.36671983624097987,1.3214110239758323,1.0180330074541597
E02001877,-1.4338903625290464,-0.545170198677658,0.3908033757322975,-0.9106747486207214,-1.185923325874288,-1.0448172647278544,0.6040939898685199,-0.8823256999411201,-0.5628266072046023
E02001879,1.0489244261986708,1.5418454206814811,1.4260282748949022,0.5174075171823843,0.35720582104647164,1.6074111765043915,1.8994520914531425,0.04056935405795587,0.04277255506380609
E02001880,1.7985376527248047,-1.2023411475216617,1.690510644852032,0.21870059005884596,0.014288232841858454,2.933525397120514,1.3973838716003486,0.4997113985406652,0.4963249211950508
E02001883,0.18830469348027737,-0.667874622224338,0.5874179776968631,-2.411857839145499,0.18574702694416487,-0.38176015441979294,0.12292897154887893,0.4498382551042336,0.5908017984271305
E02001886,0.977750850781941,0.6866880725865272,1.216911429703872,1.0220619910321895,0.18574702694416487,1.6074111765043915,0.48667144772209175,0.2649767450084791,0.07496082271362615
E02001890,1.4512204476955974,-1.1305212921152497,-1.7636306731485691,1.0389077559856772,0.8715822033533916,0.94435406619633,-1.4538805123775524,0.18504419732746666,1.0241581092809302
E02001895,0.05921811725164696,-0.06226790968148111,0.141284837557702,-2.411857839145499,0.5286646151487784,0.28129695588826853,0.32486323255068966,-0.8863028611281257,-0.7172361760229846
E02001896,0.48213051412817376,0.3227299469857451,0.6455738234632591,0.02224866957455596,-0.6715469435673681,0.94435406619633,0.3867187112621467,1.1808543622795757,0.6552301789824119
E02001901,1.4217003340469572,0.3954444555259206,-0.48256857237509104,0.8298720497655324,1.9003349679672312,0.94435406619633,0.36795256075173705,-0.8882770566897361,-0.08427208310653575
E02001904,0.3226785175443899,0.3404833945846614,-1.4102041786106834,0.5297859296743088,0.8715822033533916,0.28129695588826853,-0.6094199641479975,-1.153781463661124,-0.5388085935852264
E02001910,2.161396680824704,0.8896742250266187,0.3961070206141128,1.0427620310791075,1.5574173797626183,1.6074111765043915,1.1804866979799342,0.7421598180311137,1.0488986784414391
E02001916,-0.17420505681509624,-0.635448228013804,-1.0493291584339548,0.6017832997716992,0.014288232841858454,-0.38176015441979294,-0.8194684951874766,0.4134365592945154,0.03892826258139011
E02001921,0.1603294963170637,-0.245827259299911,0.6116247705606304,0.21516152768495883,0.18574702694416487,-0.38176015441979294,0.37075343416330225,0.8380402386800051,0.5347179835177853
E02001922,0.7866056931909413,1.1572154973753797,0.25025222822780874,0.7808295491495753,1.2144997915580047,0.28129695588826853,0.5227445174081613,0.33020269689762444,0.041508614824509855
E02001927,0.4572634999930925,0.9895563000368232,0.4943185398658604,0.29223480473867924,0.18574702694416487,0.28129695588826853,0.10878882959500516,0.745654348609983,0.4305026910803416
E02001929,2.1611191566800176,-0.025461543310115173,1.6592941783590371,1.8831581827079211,0.5286646151487784,0.94435406619633,1.3498802915592556,1.6712079410045895,2.7970909339401007
E02001931,0.21628337967570901,-0.64459030693392,-0.031632982795788085,0.2339640923260365,-0.15717056126044832,0.94435406619633,-0.19399191336232102,-0.22852508834251134,-0.40235656838032335
E02001934,0.002402699947393134,-1.3576724627029717,-1.545168248774249,0.19492454854317007,-0.8430057376696747,0.94435406619633,-2.0313041848239832,-0.32666894652879924,-0.13163852635674045
E02001935,-0.32223241536994907,-0.7227663219618796,-0.7925823930886844,0.03316205165791568,0.18574702694416487,0.28129695588826853,-0.00645149313586147,-1.4161914641245599,-1.132206747024985
E02001936,0.28762218855532784,1.3629790577454273,0.20490839420241713,0.7683670178672816,1.043040997455698,-0.38176015441979294,0.8194314311418456,-0.25783823740294437,-0.08446385559165523
E02001937,-0.4907140671040404,1.0014711668527614,0.8960071671725205,0.843575011989909,-0.15717056126044832,-1.0448172647278544,0.9998472852110442,-0.2824570798974663,0.27877504651786966
E02001938,1.334988138913441,0.016903285339853417,-0.32692475882438143,0.5914440548500012,2.7576289384787644,-0.38176015441979294,-0.6058927396079149,0.5826810865505639,0.26651456309145877
E02001942,0.9615518492969141,-0.245827259299911,-1.1834734178203936,0.5149122541806886,2.2432525561718446,-0.38176015441979294,-0.11227773605731522,-0.6849499514953836,0.04248556272878921
E02001943,-0.4505427543885407,0.18123911021914552,0.7957612636499598,0.38243907483762885,-0.15717056126044832,-0.38176015441979294,0.4157513101141643,0.08812438537864771,-0.34019019214663676
E02001944,-0.2007713381927011,0.3028125135583681,0.9160081420217275,0.7779476714210605,0.18574702694416487,-0.38176015441979294,1.2697755150025607,-0.41956910415398707,-0.18920586402836106
E02001946,0.3436977477460574,-0.16058579370567636,0.13377924610977124,0.08568024359666035,0.18574702694416487,-0.38176015441979294,0.6406453602239003,0.9621077928529931,0.9023290145820104
E02001948,0.5007221197159285,-1.2231179476414547,0.6085161103591676,-2.411857839145499,-1.0144645317719814,1.6074111765043915,0.4184507805887278,0.2652114076739592,0.34275233261527055
E02001950,0.11864958734737642,-0.23474574564473086,-0.04108683844480685,0.2440544013226014,-0.8430057376696747,0.94435406619633,-0.26022074899772646,0.1968289697948942,0.10140965838674947
E02001951,-0.7862023551208296,-0.4265403915334662,1.570496156150657,0.44316246600339604,-1.185923325874288,-0.38176015441979294,1.4093533610559683,-0.10503946730972605,0.036138939772920826
E02006807,-0.38352730562652454,-0.245827259299911,0.2837867217385558,-2.411857839145499,-0.6715469435673681,-0.38176015441979294,0.31353121497592257,0.479855406241505,0.3187849067148417
E02006895,-0.24456370978658803,0.25604731168063743,-0.4186267182630979,0.4161854566553326,0.8715822033533916,-1.0448172647278544,-1.0308615547827344,0.012058979446311515,-0.2769994637868796
E02006900,-0.43791333699057267,-0.26610407152002746,0.7149196670043632,-0.15302767998753083,-1.0144645317719814,0.28129695588826853,0.45672320457739873,0.735421819767928,-0.13999626182184735
E02007039,-1.0427487314290653,2.2208894214740926,-0.1679915640330404,0.1856905156391511,-0.5000881494650615,-1.0448172647278544,-0.22780105767173967,1.0086836819414395,-0.4781773454918753
