msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001655,0.0,1,0.8,0.24880532872424746,35.6,39.61091216693912,0.2176026391836422,0.2235254736443872,0.1779750308881781
E02001656,6.470588235294119,1,3.4,0.4183504868112106,35.68235294117647,39.90158717816286,0.2116048363954639,0.2071361106896158,0.3912259742975671
E02001657,6.0606060606060606,1,2.5,0.3536917132026702,34.24848484848485,40.22335136897471,0.2085626401469429,0.2104382378115083,0.428255224247911
E02001658,5.185185185185185,0,1.0,0.22207228212699404,33.733333333333334,40.17326054425288,0.2443105148346837,0.2302974668627319,0.2392763513797459
E02001659,1.6064257028112447,3,0.4,0.2811901252681833,33.1285140562249,35.62980993294315,0.1986393058868662,0.2016086880501131,0.2069527119706078
E02001660,10.465116279069768,2,3.1,0.524140249281046,37.51162790697674,39.82632304117896,0.2471956812643793,0.2349831248735873,0.4264892284541789
E02001661,12.925170068027212,1,2.6,0.41790790228133873,40.12925170068027,39.70146692759773,0.2391900169847766,0.2327225261487382,0.3990681170772775
E02001662,4.054054054054054,1,0.6,0.22402776414790163,30.86036036036036,35.412516336545856,0.2148731696913994,0.2201251870526447,0.2039701078758415
E02001663,12.867647058823527,0,4.0,0.5813886590281863,37.856617647058826,41.58145130985972,0.2911561550727884,0.2763979061202559,0.44718845326356
E02001664,3.791469194312796,0,0.9,0.1434849884847098,32.18957345971564,37.44035695991496,0.2298522724361065,0.2023054474414871,0.2002928363618841
E02001665,3.624733475479744,5,2.2,0.5575710272429188,32.01918976545842,34.90259826010182,0.2081167429035138,0.2057531101174776,0.4541183848469126
E02001666,4.040404040404041,0,0.7,0.09061801595118621,32.407407407407405,33.86261577493819,0.2110633626916386,0.1877489698820253,0.1785922321929675
E02001669,10.683760683760685,1,1.9,0.327365436619603,36.34615384615385,38.984499337335464,0.2432858191016693,0.2193039513927899,0.401708280495535
E02001670,6.417112299465241,0,0.8,0.19188334831408727,37.919786096256686,41.675097060604394,0.2137770512028217,0.2247479620072243,0.2443402349427313
E02001671,4.929577464788732,1,0.6,0.16177718004365607,37.328638497652584,38.46836672436923,0.1975248145660746,0.1954012980629669,0.3081805515702435
E02001672,1.818181818181818,2,0.7,0.2892104215838243,35.096969696969694,36.229016329379945,0.2214623558909906,0.2189632940567048,0.3418055577923565
E02001673,5.847953216374268,0,0.5,0.1365938789604071,37.62280701754386,38.28595400738873,0.2018127462108833,0.2124496226539257,0.1750335955160321
E02001674,15.74642126789366,0,1.3,0.19334698029371025,35.00613496932515,35.3509420162502,0.2277549957789553,0.2092278964010604,0.4109253856964386
E02001675,4.364326375711575,1,0.6,0.18500421865617367,36.08728652751423,38.334473046479296,0.2027189607683637,0.2046263155062278,0.1861263911966428
E02001676,6.214689265536723,0,1.4,0.20629348849573437,34.07344632768361,39.27403208832847,0.2119131425239886,0.2111495501257757,0.4021963430164387
E02001678,2.4822695035460995,1,1.4,0.21877487047675517,31.24645390070922,31.3423472466433,0.1794137258209192,0.1922767145733135,0.4148944657852197
E02001679,3.5555555555555554,1,1.1,0.2652589645146564,34.355555555555554,38.251861677570595,0.223981924986875,0.2203994944686901,0.3817883861308325
E02001680,4.838709677419355,0,1.1,0.23377877935897107,33.5,36.63666068443398,0.2150138268384223,0.2317266289263555,0.2135628798263406
E02001681,4.4609665427509295,2,1.1,0.3278636168975139,35.0817843866171,36.734603881776486,0.2203466975167579,0.2214339769124633,0.3741568241045055
E02006803,4.448742746615087,0,0.7,0.05654548986303448,35.0541586073501,35.272540311378656,0.1726352818536544,0.1742164807540412,0.1563053781434765
E02006843,9.390125847047434,0,1.7,0.3101320243496688,38.359148112294285,38.78583184364703,0.2461174677001982,0.2427299853497684,0.318670614504048
E02006844,13.92156862745098,1,1.5,0.5572972972972974,43.53529411764706,42.8448030391431,0.3226202462071071,0.3235064380208255,0.4370826453644289
E02006868,12.285336856010568,0,1.7,0.3301350315757081,38.52708058124174,39.429422389076784,0.2645669626297014,0.2506745233365628,0.2471816573509052
E02006869,3.2448377581120944,1,0.8,0.16132190471780006,35.22418879056047,36.1446917205082,0.186707684907204,0.1887799287680492,0.1833071235409245
