msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001637,-0.3378597764163611,-0.19684883449576743,-1.52436131718065,0.03667721610412811,-0.2816762155349846,-0.6432019047938814,-1.1117308088036777,0.10196251591253937,-0.0825106463748802
E02001638,0.2026947057133117,-0.3791524666723248,0.8396774708974435,-0.809502722977916,2.13528744034585,1.9543442491814087,1.3092672599425614,0.15460288002212913,0.5195095795739599
E02001639,-0.6970705392160966,-0.6426102543089215,0.9790895102910403,-0.809502722977916,0.4815754652694896,-0.6432019047938814,1.0199196847278207,-0.009275276573584856,-0.34454171886303975
E02001640,0.10469800002942731,-0.04226388323494404,0.32482874880672874,1.8777049750166244,1.117618532606551,0.222646813197882,0.39079739843195693,-0.4479024716174876,-0.8729049059914971
E02001642,-0.49088157225079976,-0.5017891885260356,-1.450230082596938,-0.809502722977916,-0.5360934424698092,0.222646813197882,-0.7649277694186437,-0.15423500242737812,-0.19456661789197607
E02001643,-1.0451260338819306,-1.1498912636540635,-1.496817289841037,0.7201884857249972,0.22715823833466495,0.222646813197882,-1.5386505451802117,-1.2420697095954893,-0.8930437497732046
E02001646,-0.04480100874921559,-0.3922779958971578,-0.9078151440351104,1.4558890205781085,1.372035759541376,1.0884955311896454,-0.9045380804635877,0.4875212532726701,0.9618679838083735
E02001647,-0.6223041878473208,-0.6137713015662151,-0.08219990036653921,0.19953514197975045,-0.7905106694046339,0.222646813197882,0.17061628519945973,-0.6643686153818431,-0.12509428033621597
E02001648,1.4777550188689783,0.566032018882472,0.08246141100789733,2.251633439564476,2.5169132807480867,3.6860416851649354,0.4211304909901921,-1.1420540900768181,-0.7034909280759902
E02001649,-0.2685664238006308,-0.0884130042537634,-0.004388412655311682,0.08633620124876863,-0.6633020559372216,-0.6432019047938814,0.199432069581179,-0.6761855100933244,-0.40480140519091756
E02001650,0.8746099880281123,0.9635891730280927,1.4345671117732262,-0.809502722977916,0.7359926922043142,-0.6432019047938814,0.9908851805819028,1.3058423636265901,0.44879286450218536
E02001651,-0.018764116831651884,-0.511451211034763,-0.8005838123560418,1.8557103873842808,1.117618532606551,1.9543442491814087,-1.8404916460887162,-1.486081621871703,-1.7924547822733705
E02001652,1.1943386815455221,1.2343858740659264,1.0522802509789988,-0.809502722977916,1.372035759541376,-0.6432019047938814,-0.11685349750052659,2.0244661523560823,1.5845328839098216
E02001653,1.4561649752517842,1.68875349249169,2.115433752842801,-0.809502722977916,-0.5360934424698092,-0.6432019047938814,1.9617805077110884,0.7457540991712313,1.0362114318230429
E02001654,-0.8597295038870572,-0.8235453847130998,-0.9289213129138535,-0.809502722977916,-1.172136509806871,0.222646813197882,-0.6451266376117574,-1.0327126190417262,-0.8881825835938443
E02001655,-1.231159459847787,-1.2454373955113038,0.30299177201332106,0.13919954759611472,-0.7905106694046339,0.222646813197882,0.9976646028405295,1.1427361980233492,1.9662072948013873
E02001656,0.2898019410562359,0.015771545004268833,0.33100436441572223,1.5428446375645706,2.5169132807480867,0.222646813197882,0.41050983463857704,-0.09554374481223868,-0.18835414375754975
E02001657,0.10709652079791379,-0.06413976527633239,-0.1567300366338984,1.9990301302896567,1.372035759541376,0.222646813197882,0.5685353154660989,-0.1621013650475599,0.026546900879363993
E02001658,-0.39789753045286297,-0.2347716451991616,-0.33196032244113466,-0.809502722977916,-0.5360934424698092,-0.6432019047938814,1.174708785927455,0.8112405518549668,0.814879205405672
E02001659,-0.6475386714097496,-0.932322360991191,-0.5376913582088646,0.3169973977740937,-1.2993451232742832,1.9543442491814087,-0.2557061211405982,0.10297945082196241,0.3214376714359606
E02001660,1.169439556700631,0.7943614194874552,0.9532375630950005,1.6611727657649564,2.13528744034585,1.0884955311896454,0.7333683687618342,0.0014761241946934086,-0.8639004442916189
E02001661,1.4085210338365683,1.2738606118265439,1.8436299079017187,-0.809502722977916,1.4992443730087883,0.222646813197882,0.6276240563506446,0.06254252267533707,-0.2160846865684468
E02001662,-0.49298708934251095,-0.45524506177304586,-1.30921043306626,-0.809502722977916,-1.0449278963394586,0.222646813197882,-0.5089906085856774,1.360306906299742,1.9061796929548007
E02001663,1.3977138788627987,1.2626485657412547,1.0705868263255813,1.29012752262709,3.2801649615525608,-0.6432019047938814,-0.7162068412750473,2.4432939620076897,1.6109144686092391
E02001664,-0.6714846064160517,-0.5064265557434545,-0.8570747323098674,-0.809502722977916,-0.6633020559372216,-0.6432019047938814,0.31430853927664315,0.962252648281133,0.625833280883459
E02001665,0.27179319536250257,-0.5389256998164009,-0.9150312413435325,2.2401376937319064,0.9904099191391391,3.6860416851649354,-0.7869593615115623,-0.34607510095730076,-0.5709721161570654
E02001666,-0.6482003049356521,-0.45790564202132283,-0.7829778815972769,0.2083757834246942,-0.9177192828720463,-0.6432019047938814,-0.8120719944707752,-1.0656126067019023,-1.6840561821551945
E02001669,0.905220019560004,0.8369782988131653,0.5567981724065166,1.481347508722143,0.6087840787369018,0.222646813197882,0.3799095565030936,1.275996400042448,0.7738563950462448
E02001670,-0.18993322131296297,0.005348330619842573,1.0920737579978785,-0.809502722977916,-0.7905106694046339,-0.6432019047938814,1.6475320924295354,0.8858624413097138,1.3967863971249
E02001671,-0.3284978299320854,-0.28459319627088697,0.8909931834271303,-0.809502722977916,-1.0449278963394586,0.222646813197882,0.6379569328624647,-0.14705960515744726,-0.13523615566805136
E02001672,-0.7369192159985773,-0.8910481064408124,0.13188455175448904,-0.809502722977916,-0.9177192828720463,1.0884955311896454,-0.0670579250448453,1.7551650639727516,1.8049480435923921
E02001673,-0.33209080462574486,-0.10558880493369995,0.9910554608347384,-0.809502722977916,-1.172136509806871,-0.6432019047938814,0.5805279230789782,-0.01753666045712588,0.26354118861938836
E02001674,1.6215249272050216,1.8237622756820118,0.10098685502211327,1.1159939597343178,-0.15446760206757215,-0.6432019047938814,-0.6023426197934265,0.7832622527921775,0.2918931240396245
E02001675,-0.43469457108514925,-0.3947686086532931,0.4687437012514987,0.14791039992447144,-1.0449278963394586,0.222646813197882,0.6260997565711048,-1.8274956489663245,-1.8193215275514563
E02001676,-0.1575102649506931,-0.03410677467713818,-0.21626989845155314,1.610596172424959,-0.02725898860015997,-0.6432019047938814,0.2690915942246907,0.22158932817244792,0.40748100964473516
E02001678,-0.6943489773274973,-0.7616080469576187,-1.177879592655629,1.975824671504507,-0.02725898860015997,0.222646813197882,-1.6055283299955194,-0.18538003282404647,0.09268832036239001
E02001679,-0.5279316206872482,-0.5524094524401206,-0.12030962428965021,1.4352355508479893,-0.40888482900239675,0.222646813197882,0.5697946322477424,0.292320799055241,0.5509018820555114
E02001680,-0.4512495258311527,-0.3023046100817702,-0.4113293342479419,0.022621796114107622,-0.40888482900239675,-0.6432019047938814,-1.5367555681156237,0.515331917548345,0.631259221970442
E02001681,-0.19343629921525532,-0.3759320766022914,0.12671922428306792,1.464295479611502,-0.40888482900239675,1.0884955311896454,-0.04641502725126248,0.7036347969249999,0.7291447110262822
E02006803,-0.5714835312323603,-0.37831466693456944,0.11732223513671718,-0.809502722977916,-0.9177192828720463,-0.6432019047938814,-0.36818534370687866,-0.8829637545075186,-0.8866292201810099
E02006843,0.4743025923123083,0.5848306172583687,1.2415240253050959,0.5799948603180485,0.3543668518020771,-0.6432019047938814,0.08188277487714508,-0.08748520868783788,-0.1411848906872573
E02006844,1.4665554560457086,1.468072749234322,3.0022051399305294,0.937426780481557,0.09994962486725248,0.222646813197882,2.0462310993160298,2.238831854453838,2.116810783337134
E02006868,1.018241348103701,1.1491480914048966,1.2986467429221107,0.17029152952069979,0.3543668518020771,-0.6432019047938814,0.9124419652740462,1.435185364755511,1.050138542743588
E02006869,-0.6215344593112897,-0.6129727350757661,0.17515849635987812,0.13718967142155086,-0.7905106694046339,0.222646813197882,-0.32665692464567275,-1.672759395012163,-1.7264348303216175
