msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02002342,-1.6827178080692164,-1.5146509873224598,0.14270647045952156,-0.338108117391909,-0.970972357998491,-1.0459403327691983,0.5178689651106899,-0.7367691725265822,0.08536772687074035
E02002343,-0.07111653676237213,0.18908042387795646,-0.08441029373453104,-0.338108117391909,-0.6779003063600184,-0.45379421845012835,-0.10058283375408404,-0.8562351667525964,-0.8879346894221775
E02002344,-1.3113324717690709,-1.290034532103545,0.0012774217428733218,-0.338108117391909,-1.1175083838177273,-0.45379421845012835,0.10757097773839418,0.1524342194380541,-0.6193920049174718
E02002345,-0.5723520029626425,-1.2423565109485863,0.6518332059683739,-0.338108117391909,-0.2382922289023097,1.322644124507081,-0.10677165849978537,-1.0082769227876942,-1.1318131399264912
E02002346,-0.20463776885076,-0.15638206988102063,1.2958387892866858,-0.338108117391909,-1.2640444096369634,0.1383518958689415,1.4440020513351175,0.27923124105928504,0.662703030537
E02002347,0.9741003843333477,1.264769667812337,1.15264217005402,-0.338108117391909,-0.970972357998491,0.1383518958689415,1.352684402937743,1.2012162586979986,1.3568596796242687
E02002348,-0.85886991735729,-0.5683160858263752,0.14392873677425788,-0.338108117391909,-0.38482825472154575,-1.0459403327691983,0.7166458172020314,-0.36734280730213464,0.006055994848265706
E02002349,-0.1458335476939401,0.2590661045877993,0.8688383441387629,-0.338108117391909,0.05477982273616277,-1.0459403327691983,0.7178974155888584,0.47204876848155075,-0.7386500351883971
E02002350,-0.574544936873293,-0.5054476832794325,0.6224536568682221,-0.338108117391909,-0.09175620308307329,-0.45379421845012835,0.3211699548428431,1.4326654774163423,1.4211233832152428
E02002351,0.42560837305926447,0.8392422336804226,-0.7511704193711881,-0.338108117391909,-0.970972357998491,-0.45379421845012835,-0.10727260486645282,-1.1314608615952233,-0.942402174180531
E02002352,0.6306999285497824,1.02063136702347,0.3561423783396893,-0.338108117391909,-0.38482825472154575,-0.45379421845012835,0.4708192706058058,0.4707425366257405,-0.011404545018697998
E02002353,-0.45130099695058074,-0.6958363917017341,0.5610942099764095,-0.338108117391909,0.640923926013108,0.1383518958689415,1.196547342223565,-0.09282232912437499,-0.3222380954223749
E02002354,-0.05689068014539722,-0.11804383430807679,-0.0952683507143565,-0.338108117391909,-0.09175620308307329,0.1383518958689415,-0.07895351367270734,1.5284763819449656,0.7676467910396576
E02002356,0.41964735447678814,-0.015984080818564166,-0.40708773949279065,-0.338108117391909,-0.2382922289023097,1.322644124507081,-0.14532753012515356,-0.7448173940773773,-0.3435325045299541
E02002357,-0.7190559417673192,-0.44958772180103634,0.127419453079339,-0.338108117391909,0.05477982273616277,-1.0459403327691983,0.187157260203906,-0.11522147640318245,0.12475095416251664
E02002358,0.7494023994560434,0.7344306616877154,-0.15591415633650402,-0.338108117391909,-0.970972357998491,0.7304980101880114,-0.09700272497404537,-0.29988738634387513,-0.05833790831018136
E02002359,-0.9957730779687599,-1.098354624404711,-1.4412384931567297,-0.338108117391909,-1.557116461275436,0.1383518958689415,-2.267713030565281,-1.9865886225861065,-2.3690748637336116
E02002360,-0.5069534603143869,-0.3677682921318407,0.8548819561873402,-0.338108117391909,1.5201400809285255,-1.0459403327691983,0.3434062250241344,0.6553176888020991,-0.017594459727086703
E02002361,-0.6395776149596526,-0.92859587065991,0.5692584546709241,-0.338108117391909,0.640923926013108,0.1383518958689415,0.5003283770244451,0.6064238350003237,0.49366666204539356
E02002362,0.9810738434593155,-0.16977002516046139,0.280577190109073,-0.338108117391909,0.49438790019387163,3.0990824674642905,0.7276907328552591,-0.20033605279857705,0.26460529774997255
E02002363,-0.5859670240325929,-0.6999634813974032,-0.19471888900784198,-0.338108117391909,1.373604055109289,-0.45379421845012835,0.20259812885870893,-0.3312815796556618,-0.48864912861194326
E02002364,-0.31234213165398367,-0.18129596986126464,0.2554619969486752,-0.338108117391909,-0.09175620308307329,-0.45379421845012835,0.7688196237812203,-0.27538887531327816,-0.053800854057041596
E02002366,-0.4066093263759433,-0.20763750072786746,-0.25788731997186104,-0.338108117391909,-0.8244363321792546,-0.45379421845012835,-0.06302276335182148,-0.003797508440574492,0.5691603386473069
E02002367,0.9584275349477345,1.0108802810452162,0.6668413587537244,-0.338108117391909,0.9339959776515805,0.1383518958689415,0.3099162434811849,0.5007712649197269,0.2624325627624992
E02002368,0.13336793226004115,0.17128443882418642,-0.2544793212001458,-0.338108117391909,-0.5313642805407821,0.1383518958689415,-0.3281541729234342,-0.14978821146843074,0.3176027079123865
E02002369,0.2922289382332285,0.4759155296175802,1.6589755600229688,-0.338108117391909,0.640923926013108,-0.45379421845012835,1.927417676122669,1.2997859697966396,1.5445194804922535
E02002370,0.7311646280870473,1.1448321911367265,2.028845759666312,-0.338108117391909,-0.38482825472154575,-0.45379421845012835,1.1327903584042138,0.5212069153139411,0.6763449391914473
E02002371,1.779972644973575,0.7457212322148751,0.6838595767198636,-0.338108117391909,1.0805320034708168,3.0990824674642905,0.24994898258498544,-0.24132622637296633,-0.6057307594500809
E02002373,0.40505539125570056,0.7055962815722004,-0.32582617837637246,-0.338108117391909,1.9597481583862346,-1.0459403327691983,0.08294424613592756,1.0313322696461875,0.712917287834835
E02002374,0.46855448395406163,-0.22611462591038023,0.23561157875944508,-0.338108117391909,1.9597481583862346,1.322644124507081,0.3481599148690005,0.3922414770093105,-0.1450987090972055
E02002375,0.8708757556212056,1.3716704622405984,1.4201937480940021,-0.338108117391909,1.2270680292900533,-1.0459403327691983,1.5914941208113074,1.010820464390751,0.9467705235730985
E02002376,-0.2595985484027259,-0.09805150287433308,0.9184044971341978,-0.338108117391909,-0.2382922289023097,-0.45379421845012835,1.2907742445535362,0.6004030282920996,0.9781276690068751
E02002377,0.7382341183792767,0.8108212706193407,-0.30377353234117943,-0.338108117391909,0.34785187437463555,0.1383518958689415,-0.3398529878716204,1.0251596710090223,-0.2568319730382434
E02002379,1.6137393377856917,1.4241490340508358,1.608474311478013,-0.338108117391909,0.05477982273616277,1.322644124507081,0.9054911647614934,1.462351530185267,1.2787763029051649
E02002380,-1.1928182020924298,-0.9631245956862067,0.9066140102422614,-0.338108117391909,-0.5313642805407821,-1.0459403327691983,0.18717523682557782,-0.431205864584625,0.13373762119508784
E02002381,-0.9287375487252603,-0.9613625305372091,0.5855021715511434,-0.338108117391909,0.05477982273616277,-0.45379421845012835,0.6273775325423709,0.1827362495873364,0.7004967215037254
E02002382,2.3197096690657673,2.459269849032476,1.1428936587904694,-0.338108117391909,0.7874599518323441,0.7304980101880114,0.7031618929271699,1.019366948279754,0.729521168235207
E02002383,-0.3986250446134613,-0.432280443736313,0.6321413008037029,-0.338108117391909,1.0805320034708168,-0.45379421845012835,0.4321325835102034,0.6135538252776378,0.5974838319464603
E02002384,1.0241705015642204,1.1462744271337217,-0.6997377466466087,-0.338108117391909,0.49438790019387163,0.1383518958689415,-0.14152052811405297,1.5780063522345482,1.6869433549659836
E02002385,0.33351084917504736,-0.5734592102910279,-0.7215334106741332,-0.338108117391909,3.4251084165785977,1.322644124507081,0.3420776440025095,0.2953403300814076,0.12905518133790206
E02002386,0.6343155343508643,0.5921529904607941,0.8255054925370655,-0.338108117391909,-0.970972357998491,0.7304980101880114,0.5069077038182912,0.3421611655207688,-0.018919362187985525
E02002387,-0.8147475819872503,-0.8925989507786972,0.6268948729438865,-0.338108117391909,0.640923926013108,-0.45379421845012835,1.4595111679905792,-0.38489318614794754,0.4930073908106509
E02002388,0.1873813849773971,0.05766419920994548,0.7833742822349014,-0.338108117391909,0.9339959776515805,0.1383518958689415,0.8470455687688463,-0.3785828454951931,0.35676914332993387
E02002389,0.05669953286352574,0.058462598932287564,0.2826794784319121,-0.338108117391909,-0.38482825472154575,0.1383518958689415,0.6394944218404072,1.4943127159939584,1.1595770482299794
E02002390,2.026390060549112,2.5115582810897776,0.8891697797761606,-0.338108117391909,-0.5313642805407821,0.1383518958689415,0.94491319424786,2.2001368415986176,2.2543248764865615
E02002391,-0.8088633473990787,-0.5425738151898236,-0.1753922518642067,-0.338108117391909,-0.09175620308307329,-1.0459403327691983,-0.7114661244153917,-0.2236123316576186,-0.835102539041343
E02002392,0.6936491168690058,0.48510983223624077,-1.5597088564597337,-0.338108117391909,0.49438790019387163,0.7304980101880114,-0.41595028554078,-0.02735880153208204,0.2786759176229887
E02002393,0.7421060403434757,1.3026747303785329,0.8929854626561438,-0.338108117391909,0.49438790019387163,-1.0459403327691983,0.5951943544362195,0.48986319071189105,0.6703024530009343
E02002394,0.09011852032553413,-0.13473635008115706,0.07380322463148155,3.7460469513004933,1.5201400809285255,0.1383518958689415,0.6011487751351703,0.4750116940003165,0.961082411745993
E02002395,0.23434950074236144,0.8553490299140689,-0.1618426780017316,-0.338108117391909,-0.970972357998491,-1.0459403327691983,-0.05132041477314006,0.24445717866261926,-0.16440284371678335
E02002396,0.2951564794437286,-0.5306777658805083,-0.20141417887257143,-0.338108117391909,0.640923926013108,1.9147902388261508,-0.1415604212318471,-0.5138764831078276,-0.402522607238901
E02002397,-1.0114874998991628,-1.5146509873224598,-0.10249154998435114,-0.338108117391909,-0.38482825472154575,0.7304980101880114,-0.48336658679591527,-0.7684810923766748,-0.05409073507130453
E02002398,0.14401786935010233,0.6534778010817154,1.4321445988361272,-0.338108117391909,-0.2382922289023097,-1.0459403327691983,0.5781645749589118,1.1998566591381872,0.5429801722940559
E02002399,0.6362531043819344,0.648666864421055,-0.7338711262376191,-0.338108117391909,0.640923926013108,0.1383518958689415,-0.6180355230942229,-0.08556666560547672,0.00806628282216455
E02002400,0.24544106452759948,-0.12311187478039459,-0.796483815980519,-0.338108117391909,2.985500339120888,0.1383518958689415,0.027510518754952872,-0.5205521740013723,-0.09187585547386869
E02002401,1.9123413659106325,1.9376158445078648,0.9134631069465187,-0.338108117391909,0.9339959776515805,0.7304980101880114,0.45575750194945147,1.284882360960029,0.22861841803307262
E02002402,0.7246842234745279,1.4254528494995375,1.1916362151082245,-0.338108117391909,-0.6779003063600184,-1.0459403327691983,0.3478081459343339,1.3224695102868387,0.8955074598164017
E02002403,-1.1842472717135994,-0.9164496506254529,0.022103494459550368,-0.338108117391909,-0.8244363321792546,-1.0459403327691983,0.17751483929211423,0.24954565260925182,0.44939902550420335
E02002404,2.1352656651845265,1.6720237095301551,0.7813461025699641,-0.338108117391909,1.2270680292900533,1.9147902388261508,0.49532930824665833,1.616605566347463,1.2633089019934851
E02002405,-1.1208487726421563,-1.1267045559295756,-0.13186270463187344,-0.338108117391909,-0.5313642805407821,-0.45379421845012835,0.1910352918333164,-0.5701604499186124,0.21656773145853994
E02002406,0.48949012697219,0.6656637767359654,2.1363801715281108,2.59238730196403,-0.970972357998491,0.1383518958689415,1.5722561888202342,0.8605281858575151,0.7483606082824
E02002407,-0.8848357086266243,-1.1957204404094148,0.11006378483903716,-0.338108117391909,0.34785187437463555,0.1383518958689415,0.1192657658092919,0.4493437150448675,0.5623885002103963
E02002408,-1.2103690487592855,-1.2734542088074412,-0.1924739396211946,2.480904072318715,-0.2382922289023097,-0.45379421845012835,-0.01786520023250585,-0.764071906591831,0.12443560188407025
E02002409,-1.3008743335274648,-1.1508289558649316,-1.0790179240400344,-0.338108117391909,-0.09175620308307329,-1.0459403327691983,-1.2217616997435647,-0.5455702878692665,-0.5769270551349565
E02002410,-1.321184798732293,-1.4104516570133243,-0.49954698181457724,-0.338108117391909,-0.2382922289023097,-0.45379421845012835,-0.27884145361642687,-1.0056564311109346,-0.6433084804798356
E02002411,0.6035474626523886,0.7525501513071325,-0.27561127030682137,-0.338108117391909,1.5201400809285255,-0.45379421845012835,-0.3591663858683889,-0.16046104792958552,0.03381598877122073
E02002412,-0.9886733391392433,-1.4503676588243963,-2.0016448177509503,-0.338108117391909,-0.6779003063600184,0.7304980101880114,-1.773876092054045,-2.423696670006546,-2.5177719405062815
E02002414,2.0297757134841574,1.4333732960792385,-1.0034020540261266,-0.338108117391909,2.1062841842054705,1.9147902388261508,-1.2683707449999009,1.0702699435102954,0.8114503054408463
E02002415,1.1003616970277457,0.39260988243286493,0.40083501820971223,-0.338108117391909,1.2270680292900533,1.9147902388261508,0.5440664316973656,0.48218394584547575,-0.5208709005052619
E02002416,-1.278311970227631,-0.9786198609750347,-0.8547752483206097,-0.338108117391909,-1.2640444096369634,-1.0459403327691983,-1.175290518152591,-1.69074489522899,-1.441771248435327
E02002417,-1.3247186308009282,-1.0359907137630804,-0.9642605615559947,-0.338108117391909,-1.2640444096369634,-1.0459403327691983,-1.2169058777605621,-2.3587133481863973,-2.196193168999973
E02002418,-0.8524977656620305,-0.4522013739863648,0.7081408142279825,-0.338108117391909,-1.2640444096369634,-1.0459403327691983,1.1101150374111186,0.488903441618462,0.19429240146314808
E02002419,-0.9183735527738458,-0.7320757936610245,-2.8356186835331445,-0.338108117391909,0.34785187437463555,-1.0459403327691983,-1.785584324719689,-0.6830195316947998,-0.7581374390449424
E02002420,0.0609814875601489,0.4786649308840723,-0.3614301809723467,-0.338108117391909,0.34785187437463555,-1.0459403327691983,-0.08211251466287045,-0.4088282399267605,-0.5857885293514287
E02002421,0.13413553661892494,-0.2967938356080893,1.1904616956788816,-0.338108117391909,1.2270680292900533,0.7304980101880114,0.5740818229722787,-0.714474017718268,-0.39589121429061513
E02002422,-0.17001762081641403,-0.16770097752636592,-0.4216796403532778,-0.338108117391909,-0.8244363321792546,0.1383518958689415,-0.15581144664650762,-0.4563470019488883,-1.0151369995130644
E02002423,0.41333446589688566,0.22876465335321308,0.05658745499806385,-0.338108117391909,-0.2382922289023097,0.7304980101880114,0.09623686256681858,2.0456388901761544,1.1282065635143366
E02002424,-1.5836322614062586,-1.4282341774553022,-1.1102299645992235,-0.338108117391909,-0.6779003063600184,-1.0459403327691983,-2.0227114019840458,-1.573578071579033,-2.372131260131768
E02002425,-0.9208815887356618,-0.8434134409124463,-2.226361326281312,-0.338108117391909,-0.8244363321792546,-0.45379421845012835,-2.065482849598271,-2.055233815118208,-1.801660381052207
E02002426,-0.4962932122348281,-0.04791776431400924,0.25247933324259536,-0.338108117391909,-0.970972357998491,-1.0459403327691983,0.1845097627766853,0.9697991087782619,1.319759103188146
E02002427,-0.007936997081101774,-0.49047240844524564,0.2671449096122892,-0.338108117391909,-0.6779003063600184,1.322644124507081,0.3953787526939981,0.8221727768013535,0.888612671280498
E02002428,1.159472361549393,1.6923728455253826,1.5413138229154058,-0.338108117391909,-0.5313642805407821,-0.45379421845012835,2.292551179614094,-0.6212345063426495,0.6818469339876341
E02002429,-0.05993789827136325,0.004465565079149604,-1.2099149669686953,-0.338108117391909,-1.1175083838177273,0.1383518958689415,-1.8877850054456515,-1.5476252930257628,-1.857623604590378
E02002430,1.0655727631223673,1.0351029433869559,0.3420246706094383,-0.338108117391909,-0.2382922289023097,0.7304980101880114,1.8981846718461175,0.5809049582699906,2.380333529515503
E02002431,0.652204268775968,0.5421101406322134,-0.4639293749412531,-0.338108117391909,-0.38482825472154575,0.7304980101880114,-0.08161771105213224,-0.09319152341362455,0.13749081046825679
E02002432,-0.8645913500731033,-0.5212707561152887,-0.19179496267525806,-0.338108117391909,-0.8244363321792546,-1.0459403327691983,-0.1452288918525335,0.0882127270284751,0.6996203058137798
E02002433,-1.0770468074368882,-1.0184352653345414,-0.8413453786049852,-0.338108117391909,-0.970972357998491,-0.45379421845012835,-0.04608992720655189,-0.09342841709939562,0.422097005281677
E02002434,-0.6879209535550341,-0.3208991322594521,-1.3931695124930592,-0.338108117391909,-0.6779003063600184,-1.0459403327691983,-2.5666505556562718,-0.23897588134628664,-0.4661187322826903
E02002435,-1.234310722059022,-0.9783412585185133,-2.4199687139643076,1.489439291089033,-0.8244363321792546,-1.0459403327691983,-2.331826898650036,-1.2574197401117948,-1.8452358390015493
E02002436,-1.0120817427452702,-0.9922398652295986,-1.8060782601237655,-0.338108117391909,-0.5313642805407821,-0.45379421845012835,-2.710442535623288,-0.15672996546230666,-1.3501562205084692
E02002437,-1.3710812602129951,-1.3458602592778366,-0.2773186525665543,-0.338108117391909,-1.2640444096369634,-0.45379421845012835,-0.950981655113437,-0.7560140053722418,-0.4675828909038376
E02006852,0.5674635548516834,-0.32031107715843565,-0.7094163242486525,-0.338108117391909,1.6666761067477618,1.9147902388261508,-0.08042005356051593,-0.027110278475779494,0.19148797152426753
E02006861,2.0001828838963043,0.49481331300625153,0.14555542031901839,-0.338108117391909,3.2785723907593605,3.6912285817833603,0.7638818207493877,-0.5047956873537569,-0.39117108502176967
E02006875,4.037055782614503,4.420006294573517,3.116434707951891,4.419643491143151,0.05477982273616277,1.322644124507081,0.40825721244486424,3.3196147233741535,2.8155192438390633
E02006876,0.22585142221555526,0.3938554405518889,-0.897845035593197,4.202885639777313,0.640923926013108,-0.45379421845012835,-0.912532640367252,-0.21212836206532534,-0.5606763306445598
