msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02002354,4.838709677419355,2,1.3,0.40964364633284456,34.50403225806452,36.05241922454976,0.2299485160311733,0.215279070167619,0.5509555603813251
E02002356,5.1923076923076925,4,1.2,0.39248101112980227,33.530534351145036,35.79124915752954,0.1834516213169321,0.1906926533163485,0.4851820149906911
E02002357,3.690036900369003,0,1.4,0.29524960691849944,35.199261992619924,37.0995182606304,0.196329083704497,0.201054088564353,0.5068813152782534
E02002358,7.792207792207792,3,0.7,0.3322531278293796,34.314696485623,35.98139875634275,0.1925520129790205,0.1970029879800219,0.4396534826378925
E02002359,1.4423076923076923,2,0.3,0.08615236889439944,30.30192307692308,27.440035941589592,0.1580530095404237,0.1458746577040759,0.3938733126856852
E02002360,3.9735099337748343,0,2.4,0.3728089106227652,37.4703947368421,37.71433042350704,0.2120893337943196,0.1979044945278997,0.5272846208075037
E02002361,2.030456852791878,2,1.8,0.43321262132227345,36.578680203045685,38.3317914593966,0.2110892816249196,0.2092168714862039,0.539721186830305
E02002362,4.659498207885305,7,1.7,0.5947093538179944,35.67741935483871,39.226422293629014,0.194588189703446,0.2041485641396375,0.5280144369479706
E02002363,2.82258064516129,1,2.3,0.3661560018388388,34.193548387096776,37.16027535982319,0.1919098907348771,0.1874817423265969,0.5050690226958359
E02002364,4.619565217391304,1,1.3,0.310534586058178,35.5990099009901,39.38825723708609,0.1930530941415434,0.1971033767359943,0.4451815303515809
E02002366,4.528301886792453,1,0.8,0.3131393976967463,33.99633699633699,36.11510392183592,0.1986080977772252,0.210887276082447,0.4389042941954689
E02002367,8.75,2,2.0,0.4335169856413941,36.88333333333333,37.58255324334582,0.2089283130430577,0.2041004892985004,0.5862835388934452
E02002368,5.841121495327103,2,1.0,0.34941948511070337,34.00697674418605,35.07185851184038,0.1956220717653027,0.2053212069556854,0.4548939402599914
E02002369,6.896551724137931,1,1.8,0.47452720557234385,39.98076923076923,43.94713655692205,0.225270988591485,0.232468479527031,0.4721109192102615
E02002370,9.214092140921409,1,1.1,0.34764889450382486,41.13550135501355,40.82041798666178,0.2093462943417438,0.2132588872882374,0.4333721228533024
E02002371,7.83132530120482,7,2.1,0.5647277513052595,36.93646408839779,37.34659263128161,0.1937497957373385,0.1848911452979352,0.5397972779100852
E02002373,7.6923076923076925,0,2.7,0.4540683129176533,33.78423236514523,36.68945840101632,0.2197801613331688,0.2140681023380151,0.5455068298338805
E02002374,4.464285714285714,4,2.7,0.5397166045803662,35.53703703703704,37.733035355975105,0.2067084951844705,0.1950832822916556,0.5702634224341795
E02002375,10.0,0,2.2,0.42748979714981844,39.23529411764706,42.625336519143794,0.2193606223983331,0.2192424366320428,0.5248559619976869
E02002376,4.9079754601226995,1,1.2,0.3791063075258633,37.668711656441715,41.442056759468215,0.2109661348417982,0.2199362579190076,0.4715068476197409
E02002377,8.056872037914692,2,1.6,0.359277720028297,33.85308056872038,35.02582573504942,0.2196539098684559,0.1926110254611329,0.4707147439126443
E02002379,10.181818181818182,4,1.4,0.5318021920936742,39.82310469314079,39.92603568451736,0.228596029035126,0.2265885350701933,0.4933288204279732
E02002380,1.910828025477707,0,1.0,0.2606294946255041,37.6319018404908,37.099588995471194,0.1898660858361247,0.2012529313097563,0.4745231117063921
E02002381,1.9169329073482428,1,1.4,0.3759308807279008,36.629392971246006,38.831707514427734,0.2024233725996687,0.2137932797035734,0.4680782471536524
E02002382,13.768115942028986,3,1.9,0.4972253784950957,38.369565217391305,39.129905627765694,0.2195354282090714,0.2144354867254851,0.505201658529344
E02002383,3.75,1,2.1,0.4299695588351617,36.775,38.06345302043273,0.2112351151334325,0.2115139735161678,0.5075976803376833
E02002384,9.219088937093275,2,1.7,0.5138855511642754,32.616883116883116,35.80622904007285,0.2309615790316729,0.2356198096151147,0.5804721873468436
E02002385,3.260869565217391,4,3.7,0.6485136029784638,32.54883720930233,37.70910269113517,0.2047265241458309,0.2011493256912312,0.5804456950521173
E02002386,7.2992700729927,3,0.7,0.3352095421528953,37.37868162692847,38.3576799517847,0.2056841757607779,0.1978751791830937,0.4762428289368364
E02002387,2.1551724137931036,1,1.8,0.3956631755889013,36.758620689655174,42.10600684051252,0.1908133438438304,0.2092022841757131,0.4896749823049452
E02002388,5.447470817120623,2,2.0,0.4405922850995852,37.247148288973385,39.6960625559005,0.1909424126197347,0.2061878198520862,0.5424804852573826
E02002389,5.450236966824645,2,1.1,0.4213915891053835,35.683982683982684,38.87938534016715,0.2292497482803743,0.2239510826127098,0.4880743874081786
E02002390,13.949275362318842,2,1.0,0.4946747956970805,37.57744107744108,40.08115442876879,0.2436863470170475,0.2481739299604385,0.5142837847468831
E02002391,3.3678756476683938,0,1.3,0.21443649658744873,34.25388601036269,33.56359347965677,0.1941121075099066,0.1798159695729793,0.4120219779957272
E02002392,6.928406466512701,3,1.7,0.4457646586484764,29.932059447983015,34.72639626860225,0.1981261860349936,0.2044598965474074,0.546411741088944
E02002393,9.760956175298803,0,1.7,0.3626368809285931,37.5893536121673,38.70507237567688,0.2087052043611414,0.2131251887169174,0.5048478522290024
E02002394,4.780876494023905,2,2.4,0.5212102560693264,35.03187250996016,38.72850197262052,0.208401438747462,0.2195591074429106,0.5103019868424438
E02002395,8.211143695014663,0,0.7,0.21179819480656392,34.29618768328446,36.16115060284064,0.2036857838072074,0.1946561509523638,0.3834185803972753
E02002396,3.4090909090909087,5,1.8,0.478497894932321,34.172645739910315,35.80607206767906,0.1881751794139198,0.189387413683929,0.5520099248309029
E02002397,0.0,3,1.1,0.36786578598675923,34.48148148148148,34.46112499441812,0.1829676150261582,0.1970969627076891,0.451539074277383
E02002398,7.511737089201878,0,1.2,0.3089699873496768,39.27260458839406,38.63806319218691,0.2232270808987966,0.2103080027952619,0.4920064767655852
E02002399,7.495069033530571,2,1.8,0.39679230505313007,32.510318949343336,33.93122644377415,0.1969356294268208,0.1984722748272128,0.5608604972446817
E02002400,4.821150855365474,2,3.4,0.5304730560309762,32.314842578710646,36.47133644503009,0.1880386379339334,0.1962609133638101,0.5887659397801939
E02002401,11.96078431372549,3,2.0,0.46848090474420395,37.653284671532845,38.1564129144079,0.2249661571006116,0.2033523034196763,0.462778109293864
E02002402,10.186335403726709,0,0.9,0.30893915463023436,38.52173913043478,37.73165120715976,0.2257349471898165,0.2181081686884079,0.4614952564096934
E02002403,2.072538860103627,0,0.8,0.26665722822550986,34.870466321243526,37.061577032264715,0.2037898610891884,0.2082373872847238,0.3854651174819713
E02002404,11.040609137055837,5,2.2,0.6387303631515033,37.24081632653061,38.31212100403597,0.2317510694238038,0.2262462969022068,0.6428945933404575
E02002405,1.3440860215053765,1,1.0,0.3043418019907258,34.38978494623656,37.114777632214235,0.1870239733065068,0.2030856648991002,0.4001813761059549
E02002406,7.553956834532374,2,0.7,0.35525599472406266,41.47122302158273,42.54963864434306,0.2162866139595511,0.2148523360387252,0.3109566114747862
E02002407,1.1049723756906076,2,1.6,0.42071974109425897,35.145077720207254,36.8323771851186,0.2078764378313432,0.2107374395589236,0.4539827961271864
E02002408,0.8356545961002786,1,1.2,0.3150788964871694,34.200557103064064,36.29279098096983,0.1830577984636777,0.2010471109482259,0.2991270596871258
E02002409,1.2605042016806722,0,1.3,0.233799810907447,31.432773109243698,31.55567024807015,0.1875269290563858,0.1855284680810144,0.3813078525734238
E02002410,0.3610108303249097,1,1.2,0.2574976352488974,33.24187725631769,35.265895378896445,0.1781165408402088,0.1840596849591384,0.4622985598854182
E02002411,7.854984894259818,1,2.4,0.4141647247323874,33.94100294985251,34.949830914805,0.1954037745269647,0.1990420235678394,0.5306117741308995
E02002412,0.2227171492204899,3,0.9,0.1654411764705882,28.552338530066816,29.383197335482983,0.1491126046204676,0.1425845241237664,0.4029270832024522
E02002414,10.21377672209026,5,2.8,0.6577818770528348,31.66884531590414,31.37227186231679,0.220576574423801,0.2162482850089252,0.5730018084382112
E02002415,6.607929515418502,5,2.2,0.504915820436431,36.052863436123346,38.50389300275347,0.2085481366544487,0.1867687899537311,0.5559803114377662
E02002416,1.8571428571428572,0,0.5,0.09834774850117592,32.13285714285714,31.738526164576555,0.1641040596897192,0.1663925645120196,0.4107166291806229
E02002417,1.658374792703151,0,0.5,0.041765657294224455,31.791044776119403,31.574777052517454,0.1504417432934903,0.1496999102349885,0.3477931595814075
E02002418,3.6809815950920246,0,0.5,0.2210534919791068,37.012269938650306,40.73119459142376,0.2086855740990873,0.2025927916508765,0.3860465973673054
E02002419,2.711323763955343,0,1.6,0.24667951294159854,25.948678071539657,29.33712750163218,0.1847156060825947,0.1815189314973564,0.4914212345640581
E02002420,6.906077348066299,0,1.6,0.2596057833240899,33.67307692307692,36.039989111918125,0.1903237873741512,0.1853323954041101,0.496705405815031
E02002421,4.219409282700422,3,2.2,0.4392893709810925,38.51807228915663,38.62199828204636,0.1840722506393388,0.1895341426519553,0.3779628214581753
E02002422,4.666666666666667,2,0.8,0.23181615828235153,33.48497854077253,35.749996792118175,0.1893518606931395,0.1758324519620952,0.4395002193077168
E02002423,6.0402684563758395,3,1.2,0.4653623135694098,34.978125,36.74176250599115,0.2405263176989601,0.2232569661752272,0.4070959854952534
E02002424,0.2994011976047904,0,0.9,0.06386431382352394,31.335329341317365,28.404074208016745,0.1665005354645249,0.1458070306017645,0.307441710299502
E02002425,2.3255813953488373,1,0.8,0.1353264384749799,27.850775193798448,28.23577609322717,0.1566489726651771,0.1584295073618007,0.2993672769066456
E02002426,5.081669691470054,0,0.7,0.3231112205240681,35.58969804618117,37.0891008244489,0.2185215906493056,0.2274953376136777,0.3838436050835612
E02002427,3.5483870967741935,4,0.9,0.4584220414033292,35.63548387096774,37.91883316810851,0.2155021102427783,0.2179556117196802,0.3932748103958236
E02002428,11.11111111111111,1,1.0,0.33923801796294306,39.613430127041745,45.383872597244455,0.1859793282856011,0.2133806267213891,0.4746482822144671
E02002429,5.263157894736842,2,0.6,0.15098210471529558,31.024113475177305,28.934985819369594,0.1670313615392986,0.1571912417212004,0.3932748103958236
E02002430,8.8339222614841,3,1.2,0.5592725781862375,35.869257950530034,43.83210983269813,0.2105673303764399,0.2509620500078414,0.483148232174905
E02002431,7.1258907363420425,3,1.1,0.3822345154573649,33.35307517084282,36.04193607699701,0.1967796741277495,0.201335975942031,0.405620199331434
E02002432,3.4416826003824093,0,0.8,0.2854239725610935,34.202676864244744,35.79163728176321,0.2004900323852206,0.2137738877642402,0.3634533702064817
E02002433,1.7191977077363898,1,0.7,0.2932860311144705,32.174785100286535,36.18173165038495,0.1967748288143624,0.2076332913906145,0.1939221422074969
E02002434,4.13589364844904,0,0.9,0.2068163831531522,30.451994091580502,26.263769419903237,0.1937978686025354,0.1879802592789771,0.4388832940263003
E02002435,1.858108108108108,0,0.8,0.09455825330052342,27.24633431085044,27.187759160409453,0.1729670910880502,0.1574653385927288,0.3709474870513678
E02002436,1.809954751131222,1,1.0,0.18683657695701547,29.16289592760181,25.69797329888861,0.195480088354276,0.1684196768560233,0.4195211761482781
E02002437,0.5847953216374269,1,0.5,0.20891245274166417,33.93567251461988,32.62114204235964,0.1832226110314931,0.18794786269425,0.4197540727692239
E02006852,4.137931034482759,5,2.5,0.5848137463067297,32.586666666666666,36.046648648332464,0.1981312692101225,0.2025307396636028,0.5660439813008743
E02006861,6.962025316455696,8,3.6,0.7506727952386996,35.25588235294118,39.36882785164758,0.188360913791303,0.1896385822021327,0.5893454571452158
E02006875,20.561317876754117,4,1.4,0.6470588235294117,44.5309462915601,37.96950763947579,0.2665836274974069,0.2605911507503927,0.5048478522290024
E02006876,6.612244897959184,1,1.8,0.316636271935258,31.99839357429719,32.77243214494544,0.1943469952884535,0.1858880383934285,0.4818475477323348
