msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02002364,4.619565217391304,1,1.3,2.5228260869565218,35.5990099009901,39.38825723708609,0.1930530941415434,0.1971033767359943,0.0
E02002366,4.528301886792453,1,0.8,2.3613207547169814,33.99633699633699,36.11510392183592,0.1986080977772252,0.210887276082447,0.0
E02002367,8.75,2,2.0,4.7,36.88333333333333,37.58255324334582,0.2089283130430577,0.2041004892985004,0.0
E02002368,5.841121495327103,2,1.0,3.286448598130841,34.00697674418605,35.07185851184038,0.1956220717653027,0.2053212069556854,0.0
E02002369,6.896551724137931,1,1.8,3.558620689655173,39.98076923076923,43.94713655692205,0.225270988591485,0.232468479527031,0.0
E02002370,9.214092140921409,1,1.1,4.310636856368563,41.13550135501355,40.82041798666178,0.2093462943417438,0.2132588872882374,0.0
E02002371,7.83132530120482,7,2.1,6.107530120481927,36.93646408839779,37.34659263128161,0.1937497957373385,0.1848911452979352,0.0
E02002373,7.6923076923076925,0,2.7,3.7519230769230774,33.78423236514523,36.68945840101632,0.2197801613331688,0.2140681023380151,0.0
E02002374,4.464285714285714,4,2.7,3.8607142857142858,35.53703703703704,37.733035355975105,0.2067084951844705,0.1950832822916556,0.0
E02002375,10.0,0,2.2,4.55,39.23529411764706,42.625336519143794,0.2193606223983331,0.2192424366320428,0.0
E02002376,4.9079754601226995,1,1.2,2.61319018404908,37.668711656441715,41.442056759468215,0.2109661348417982,0.2199362579190076,0.0
E02002377,8.056872037914692,2,1.6,4.322748815165877,33.85308056872038,35.02582573504942,0.2196539098684559,0.1926110254611329,0.0
E02002379,10.181818181818182,4,1.4,5.822727272727272,39.82310469314079,39.92603568451736,0.228596029035126,0.2265885350701933,0.0
E02002380,1.910828025477707,0,1.0,1.0143312101910829,37.6319018404908,37.099588995471194,0.1898660858361247,0.2012529313097563,0.0
E02002381,1.9169329073482428,1,1.4,1.466773162939297,36.629392971246006,38.831707514427734,0.2024233725996687,0.2137932797035734,0.0
E02002382,13.768115942028986,3,1.9,7.032246376811594,38.369565217391305,39.129905627765694,0.2195354282090714,0.2144354867254851,0.0
E02002383,3.75,1,2.1,2.375,36.775,38.06345302043273,0.2112351151334325,0.2115139735161678,0.0
E02002384,9.219088937093275,2,1.7,4.81263557483731,32.616883116883116,35.80622904007285,0.2309615790316729,0.2356198096151147,0.0
E02002385,3.260869565217391,4,3.7,3.6293478260869567,32.54883720930233,37.70910269113517,0.2047265241458309,0.2011493256912312,0.0
E02002386,7.2992700729927,3,0.7,4.14470802919708,37.37868162692847,38.3576799517847,0.2056841757607779,0.1978751791830937,0.0
E02002387,2.1551724137931036,1,1.8,1.6620689655172414,36.758620689655174,42.10600684051252,0.1908133438438304,0.2092022841757131,0.0
E02002388,5.447470817120623,2,2.0,3.3789883268482495,37.247148288973385,39.6960625559005,0.1909424126197347,0.2061878198520862,0.0
E02002389,5.450236966824645,2,1.1,3.155094786729858,35.683982683982684,38.87938534016715,0.2292497482803743,0.2239510826127098,0.0
E02002390,13.949275362318842,2,1.0,6.529710144927537,37.57744107744108,40.08115442876879,0.2436863470170475,0.2481739299604385,0.0
E02002391,3.3678756476683938,0,1.3,1.6721502590673576,34.25388601036269,33.56359347965677,0.1941121075099066,0.1798159695729793,0.0
E02002392,6.928406466512701,3,1.7,4.2463625866050805,29.932059447983015,34.72639626860225,0.1981261860349936,0.2044598965474074,0.0
E02002393,9.760956175298803,0,1.7,4.329382470119522,37.5893536121673,38.70507237567688,0.2087052043611414,0.2131251887169174,0.0
E02002394,4.780876494023905,2,2.4,3.2123505976095617,35.03187250996016,38.72850197262052,0.208401438747462,0.2195591074429106,0.4333721228533024
E02002395,8.211143695014663,0,0.7,3.459457478005865,34.29618768328446,36.16115060284064,0.2036857838072074,0.1946561509523638,0.0
E02002396,3.4090909090909087,5,1.8,3.5636363636363635,34.172645739910315,35.80607206767906,0.1881751794139198,0.189387413683929,0.0
E02002397,0.0,3,1.1,1.3249999999999997,34.48148148148148,34.46112499441812,0.1829676150261582,0.1970969627076891,0.0
E02002398,7.511737089201878,0,1.2,3.3046948356807513,39.27260458839406,38.63806319218691,0.2232270808987966,0.2103080027952619,0.0
E02002399,7.495069033530571,2,1.8,4.1480276134122285,32.510318949343336,33.93122644377415,0.1969356294268208,0.1984722748272128,0.0
E02002400,4.821150855365474,2,3.4,3.4784603421461897,32.314842578710646,36.47133644503009,0.1880386379339334,0.1962609133638101,0.0
E02002401,11.96078431372549,3,2.0,6.334313725490196,37.653284671532845,38.1564129144079,0.2249661571006116,0.2033523034196763,0.0
E02002402,10.186335403726709,0,0.9,4.2995341614906835,38.52173913043478,37.73165120715976,0.2257349471898165,0.2181081686884079,0.0
E02002403,2.072538860103627,0,0.8,1.029015544041451,34.870466321243526,37.061577032264715,0.2037898610891884,0.2082373872847238,0.0
E02002404,11.040609137055837,5,2.2,6.7162436548223345,37.24081632653061,38.31212100403597,0.2317510694238038,0.2262462969022068,0.0
E02002405,1.3440860215053765,1,1.0,1.1376344086021506,34.38978494623656,37.114777632214235,0.1870239733065068,0.2030856648991002,0.0
E02002406,7.553956834532374,2,0.7,3.8965827338129495,41.47122302158273,42.54963864434306,0.2162866139595511,0.2148523360387252,0.3109566114747862
E02002407,1.1049723756906076,2,1.6,1.541988950276243,35.145077720207254,36.8323771851186,0.2078764378313432,0.2107374395589236,0.0
E02002408,0.8356545961002786,1,1.2,0.9842618384401115,34.200557103064064,36.29279098096983,0.1830577984636777,0.2010471109482259,0.2991270596871258
E02002409,1.2605042016806722,0,1.3,0.8292016806722688,31.432773109243698,31.55567024807015,0.1875269290563858,0.1855284680810144,0.0
E02002410,0.3610108303249097,1,1.2,0.7944043321299639,33.24187725631769,35.265895378896445,0.1781165408402088,0.1840596849591384,0.0
E02002411,7.854984894259818,1,2.4,4.091993957703927,33.94100294985251,34.949830914805,0.1954037745269647,0.1990420235678394,0.0
E02002412,0.2227171492204899,3,0.9,1.3640868596881957,28.552338530066816,29.383197335482983,0.1491126046204676,0.1425845241237664,0.0
E02002414,10.21377672209026,5,2.8,6.535510688836105,31.66884531590414,31.37227186231679,0.220576574423801,0.2162482850089252,0.0
E02002415,6.607929515418502,5,2.2,4.943171806167401,36.052863436123346,38.50389300275347,0.2085481366544487,0.1867687899537311,0.0
E02002416,1.8571428571428572,0,0.5,0.8678571428571429,32.13285714285714,31.738526164576555,0.1641040596897192,0.1663925645120196,0.0
E02002417,1.658374792703151,0,0.5,0.7883499170812605,31.791044776119403,31.574777052517454,0.1504417432934903,0.1496999102349885,0.0
E02002418,3.6809815950920246,0,0.5,1.59739263803681,37.012269938650306,40.73119459142376,0.2086855740990873,0.2025927916508765,0.0
E02002419,2.711323763955343,0,1.6,1.4845295055821373,25.948678071539657,29.33712750163218,0.1847156060825947,0.1815189314973564,0.0
E02002420,6.906077348066299,0,1.6,3.1624309392265197,33.67307692307692,36.039989111918125,0.1903237873741512,0.1853323954041101,0.0
E02002421,4.219409282700422,3,2.2,3.2877637130801687,38.51807228915663,38.62199828204636,0.1840722506393388,0.1895341426519553,0.0
E02002422,4.666666666666667,2,0.8,2.7666666666666666,33.48497854077253,35.749996792118175,0.1893518606931395,0.1758324519620952,0.0
E02002423,6.0402684563758395,3,1.2,3.7661073825503357,34.978125,36.74176250599115,0.2405263176989601,0.2232569661752272,0.0
E02002424,0.2994011976047904,0,0.9,0.3447604790419162,31.335329341317365,28.404074208016745,0.1665005354645249,0.1458070306017645,0.0
E02002425,2.3255813953488373,1,0.8,1.480232558139535,27.850775193798448,28.23577609322717,0.1566489726651771,0.1584295073618007,0.0
E02002426,5.081669691470054,0,0.7,2.2076678765880215,35.58969804618117,37.0891008244489,0.2185215906493056,0.2274953376136777,0.0
E02002427,3.5483870967741935,4,0.9,3.0443548387096775,35.63548387096774,37.91883316810851,0.2155021102427783,0.2179556117196802,0.0
E02002428,11.11111111111111,1,1.0,5.044444444444444,39.613430127041745,45.383872597244455,0.1859793282856011,0.2133806267213891,0.0
E02002429,5.263157894736842,2,0.6,2.955263157894737,31.024113475177305,28.934985819369594,0.1670313615392986,0.1571912417212004,0.0
E02002430,8.8339222614841,3,1.2,4.8835689045936395,35.869257950530034,43.83210983269813,0.2105673303764399,0.2509620500078414,0.0
E02002431,7.1258907363420425,3,1.1,4.175356294536817,33.35307517084282,36.04193607699701,0.1967796741277495,0.201335975942031,0.0
E02002432,3.4416826003824093,0,0.8,1.5766730401529638,34.202676864244744,35.79163728176321,0.2004900323852206,0.2137738877642402,0.0
E02002433,1.7191977077363898,1,0.7,1.2126790830945557,32.174785100286535,36.18173165038495,0.1967748288143624,0.2076332913906145,0.0
E02002434,4.13589364844904,0,0.9,1.879357459379616,30.451994091580502,26.263769419903237,0.1937978686025354,0.1879802592789771,0.0
E02002435,1.858108108108108,0,0.8,0.9432432432432432,27.24633431085044,27.187759160409453,0.1729670910880502,0.1574653385927288,0.1939221422074969
E02002436,1.809954751131222,1,1.0,1.3239819004524889,29.16289592760181,25.69797329888861,0.195480088354276,0.1684196768560233,0.0
E02002437,0.5847953216374269,1,0.5,0.7089181286549707,33.93567251461988,32.62114204235964,0.1832226110314931,0.18794786269425,0.0
E02006852,4.137931034482759,5,2.5,4.030172413793103,32.586666666666666,36.046648648332464,0.1981312692101225,0.2025307396636028,0.0
E02006861,6.962025316455696,8,3.6,6.484810126582278,35.25588235294118,39.36882785164758,0.188360913791303,0.1896385822021327,0.0
E02006875,20.561317876754117,4,1.4,9.974527150701647,44.5309462915601,37.96950763947579,0.2665836274974069,0.2605911507503927,0.5048478522290024
E02006876,6.612244897959184,1,1.8,3.444897959183674,31.99839357429719,32.77243214494544,0.1943469952884535,0.1858880383934285,0.4818475477323348
