msoa,OverallCycleScore,ScoreCQI,ScoreCQIMean,commute_path,commute_rate,crash_rate,index_length,index_space_syntax,index_space_syntax_length
E02001089,-0.35828827019402226,0.5927366739971706,-1.072977350605671,1.4090920922929067,-0.5298216534401605,-0.8915063420989545,-1.684532716918783,0.885710919587371,0.4934568540511399
E02001090,0.1797751505431613,-0.6134036157121199,-0.6637389701638923,0.5946503860039045,-0.039195989667766884,0.8768914840317585,-1.3300615234151263,-0.5861245120781433,-0.38415289194973196
E02001091,-0.7946710753778826,-1.3937796072782946,-0.4456312583546002,-0.004806904733808236,-0.039195989667766884,-0.8915063420989545,-0.48768780894909586,-0.7455197221757838,-0.6464237497776503
E02001092,0.03923059118866947,0.2912953907550209,1.8117200792212327,0.6790123658535987,-0.12096693362983255,0.2874255419881875,1.1598318279220343,0.30516156171469716,-0.08202443238922923
E02001093,-0.027564415334987272,-0.45467336850922807,-0.019693668106612803,0.6528030894908234,0.04257495429429878,-0.8915063420989545,-0.4128855020399859,1.0659975204550614,0.6662623075869667
E02001094,0.6318239188308242,-0.6619933710839526,1.202036227933754,1.164953038848864,0.8602843939149547,-0.8915063420989545,1.5362365836868703,0.4445380447785799,1.2475812570395528
E02001095,0.6289521159327314,0.21213260992114524,0.3633185800748623,1.374460684284697,0.6967425059908233,0.8768914840317585,0.21506761458584664,-0.6896641282157951,-0.11910333731762293
E02001096,-0.34591656575130075,-0.1754483650415091,-1.0537955989894277,0.5750450966262215,0.20611684221842974,-0.3020404000553835,-1.299272832009791,-0.7323746848190704,-0.5167884895355417
E02001097,0.8873136106280419,0.5438623581773857,-0.20445148115796277,1.374460684284697,1.3509100576873478,0.2874255419881875,-0.9169678140567894,0.9274003622521397,0.35812819234592724
E02006902,0.8491821923713037,0.9307734572073907,0.6994351822594829,0.6903292897756945,-0.2027378775918982,-0.8915063420989545,-0.009749782044453871,2.076580838754037,2.4145127691879598
E02006912,-0.16719876022655658,1.2016112265283951,-0.6090157677490146,0.6903292897756945,-0.44805070947809483,-0.8915063420989545,-0.7983093197805946,0.47608269144231435,0.7755127458402931
E02006913,-1.194708126613208,-0.6710746656951158,-1.5566285942037439,-0.15225291579443195,-0.8569054292884227,-0.8915063420989545,-1.3624037933000435,-0.7453277903757403,-0.7637022524590691
E02006914,0.8509531624453395,3.624573684549366,0.6753265951356406,0.9691163284779621,0.20611684221842974,0.2874255419881875,-0.17777135867277827,2.290451900559541,1.1309454219555275
E02006915,-1.10124943607724,-1.336982021442002,-0.7225868564053376,-0.659840293225578,-0.8569054292884227,-0.8915063420989545,-0.505071323323284,-0.2708302233086311,-0.5964826728181895
E02006916,0.617333799617504,0.3382639846967237,0.013718317540701717,1.1024467875812476,0.5332006180666921,0.2874255419881875,1.0241851785028593,0.6612392607598734,0.4735526829861623
E02006917,0.3103106847456537,1.3903030057550405,-0.5398478924711828,1.0818984320990657,-1.020447317212554,-0.8915063420989545,0.38290516802262664,1.7866230691172225,2.0488267689894926
E02006983,-0.33879481372858633,0.08816706376426807,0.7539302776250177,0.5496164301593253,0.4514296741046267,-0.8915063420989545,1.137326414986697,0.3523885101661596,-0.1898430161861124
E02006984,-0.37539361762179496,1.5028250884029908,0.2529300906599569,0.1178821634611281,-0.44805070947809483,-0.8915063420989545,1.120121428424341,0.3115339971234527,0.4030031767743088
E02006985,0.7238662403080388,0.32173723715957075,-0.6780812842416253,-0.23239168431267188,0.20611684221842974,0.2874255419881875,-0.3178365854932166,0.7890531996311108,0.9035570263362461
E02006986,0.8048620646872255,0.7565503307435879,1.183939120586488,0.4202123107065438,1.2691391137252825,-0.3020404000553835,0.8171086506606219,0.8187738324974652,0.7641987168700741
E02001157,-0.9402100441464468,-0.2231165143215504,-0.6200205543322206,-1.824863596003211,-0.9386763732504884,-0.3020404000553835,-0.07403670182515963,-1.6593294044549076,-0.7422446815290528
E02001158,-1.4450256405167532,-1.1376471597626725,-1.652593530185836,-1.2136003581022974,-0.6933635413642916,-0.3020404000553835,-0.40213444057702424,-2.114519568980602,-1.825023082540078
E02001159,-1.144911103915881,-0.5738808167981858,-0.8110995981409209,-1.9927233509265245,-1.1022182611746196,-0.8915063420989545,-0.6204999307661112,-1.0396575313489755,-0.49505910395412583
E02001160,-0.9938843065155702,-0.9642960163477085,-0.31563972997467066,-1.716219434106193,-1.3475310930608164,-0.3020404000553835,-0.42988290147551705,0.013649184890058223,-0.5390396245134731
E02001161,-1.4199090937442769,-0.8379233732688421,-0.43676847222636234,-1.452226752323728,-0.9386763732504884,-0.3020404000553835,-0.7855803906649508,-1.6916872312003626,-1.600539110520731
E02001162,-0.5500001598594498,-0.7437179065118519,-0.23006133875874055,-1.293729533857118,-1.020447317212554,-0.8915063420989545,-0.40911791184977897,0.3842553425178227,0.509528315626399
E02001163,-0.35960869701179515,-0.1635205602512104,0.03832614344092773,-0.9019511609726065,-1.2657601490987507,0.8768914840317585,-0.22272330850145036,-0.5512635162357197,-0.4515146517553818
E02001164,-1.4391080949296768,-0.4767431362251747,-1.2617785859380652,-1.5968031253995885,-0.7751344853263573,-0.8915063420989545,-0.40369060117110717,-1.5162505709315435,-1.2608394681170985
E02001165,-1.5918380111785737,-0.18762273228131116,-0.35818074243699305,-1.1748360509918792,-1.020447317212554,-0.8915063420989545,-1.0637570282442195,-1.7379251850157178,-1.3545646494306447
E02001166,-0.596228663808982,-0.33085058216133567,-0.2895148982279532,-0.9181586984715839,-1.1839892051366852,-0.8915063420989545,0.12195644336377144,0.20672849536059645,0.546511023539978
E02001167,0.41354253678309943,-0.7364397271486951,-0.14892006948885048,-0.40579953589429096,-0.28450882155396384,-0.8915063420989545,1.2427560176702637,0.4882356124162917,1.6948991466270733
E02001168,-0.24838059047597452,0.7814177531325643,0.6020850368858948,-1.1666918835584554,-1.020447317212554,-0.3020404000553835,0.5181241603359339,0.8277377732869146,0.5554491226148526
E02001169,-1.847139425347747,-0.8211837178885371,0.24763096242238689,-0.9931696404767347,-1.6746148689090785,-0.3020404000553835,-1.6474914874042592,-1.4120573174364988,-1.8263209752761917
E02001170,-1.1965585222108375,-0.21425601015156362,-0.06260667305592627,-1.2582658482415665,-1.1839892051366852,-0.3020404000553835,-0.7195423502604362,-0.6928685275569496,-1.0213678418899392
E02001171,-1.337609080283407,0.47900565543188933,-1.3637678553420314,-1.8228396891577339,-1.1022182611746196,-0.3020404000553835,-0.7830382377765586,-0.5497453488275714,-1.3335886539689288
E02001173,-0.25454367613247303,0.13057095694078885,0.863185946807732,-0.7095784446437274,0.9420553378770199,-0.8915063420989545,-0.10634727790307447,-0.12199657995221629,-0.39818703888834306
E02001174,-1.4486160301701623,-0.03220527815617819,0.2989336293043998,-1.7029314598875158,-0.28450882155396384,-0.8915063420989545,-0.27316353294565077,-0.9721844290722189,-1.6369405250484854
E02001175,0.9610531122569397,0.8806183147405389,1.4474560270107608,-0.07873715539425291,0.12434589825636408,-0.3020404000553835,1.1299018294153802,1.4461323279950855,1.8815358621160934
E02001176,-0.556939622749092,0.06970997133646618,0.09134682995031429,-0.9717355228015517,-0.6933635413642916,-0.3020404000553835,0.3292533833059152,-0.12306757505723777,-0.23602831143424857
E02001177,-0.7879262556837969,0.1709069390457738,-1.5430968872770725,-0.4621881123115823,0.04257495429429878,-0.8915063420989545,-0.20483285150635275,-0.8898948650891931,-0.6942038683130715
E02001179,0.4407431015179068,4.7804695536493105,3.4255261617266264,-0.1536118756874955,0.6149715620287577,-0.8915063420989545,3.7812438136398896,0.7517889909272825,1.0852372932671788
E02001180,0.2689152566643663,1.0311366763283967,1.355216206810218,0.08829890141800435,0.20611684221842974,-0.3020404000553835,0.9010232397495076,0.875620194452884,0.583290254394817
E02001181,1.5466196183765397,0.043919523058333305,-0.15952453313942322,0.6818420386428302,1.2691391137252825,0.2874255419881875,1.6577126798616282,1.6206213749427023,1.597629901946708
E02001182,-0.7096947588571716,-0.4391948582883458,0.3406351606277675,-0.3980364176433069,0.36965873014256106,-0.3020404000553835,-0.06715037907149979,-0.5368543443111198,-1.287369615513452
E02001183,-0.6036110488464602,-0.10317625431736614,-0.9244636091015055,-0.31104524337283107,0.36965873014256106,-0.3020404000553835,-0.267480940504272,-0.5304530801692259,-1.097560906521225
E02001185,-0.11009905818783668,0.7816218651396452,0.21619490137904473,-0.6172095618374456,-0.28450882155396384,-0.3020404000553835,-1.0057289036142258,1.1436606356582617,0.26423362220124647
E02001186,-0.8024306717841898,0.3549976598229074,0.07036091902678801,-0.6728651302670984,-0.2027378775918982,-0.8915063420989545,-1.674099587106176,-0.3360980619340047,-0.5406111180578274
E02006957,-0.6833015257660524,-0.9737844860672237,0.42119598646672946,-0.9181586984715839,-0.12096693362983255,-0.8915063420989545,-0.19100393923946232,-0.0463876906192083,-0.38730924305837555
E02006958,0.3209911035825725,-0.24789508539824454,0.5049892764515721,-0.19775190730728961,0.04257495429429878,0.2874255419881875,-0.05844576584440021,-0.6367940731546498,0.3024150219185003
E02006959,0.12325703122723948,0.23483924509590404,0.4854862799258496,0.06066829831680867,-0.5298216534401605,-0.8915063420989545,0.9935553353776608,1.637007859888382,1.3550546618089319
E02006960,0.3066148521622321,0.5848587354981171,-0.12416818739560571,0.8303231783170938,0.6149715620287577,-0.8915063420989545,0.008045931818198042,0.9695757143088807,0.8452503070746943
E02006961,-0.05046832450749966,1.6300463105602716,-0.677834705762629,-0.556416969520567,0.6967425059908233,0.8768914840317585,-0.7641030719361287,-1.417552157612894,-1.3347463106814812
E02006962,0.4215110828418648,2.210642958521272,-0.06853064017716957,0.905032837786458,0.04257495429429878,-0.8915063420989545,0.6608825269331133,2.7347269538554038,1.4697640001690127
E02006963,-0.5467759209405588,0.3715935740231671,0.60551453332216,0.48379924548153763,-0.36627976551602914,-0.8915063420989545,0.0921316238915302,0.9743483208098108,0.03651173816764595
E02001259,1.1672862601097105,0.15677024810689832,-1.1647840791204724,0.4355505021243212,1.3509100576873478,2.0558233681189004,-0.9058146893151577,-0.7465703315323018,-0.6221775241169936
E02001260,0.06444157119891054,0.728944712751239,-0.22594498632558296,-0.9298305265605683,-0.5298216534401605,0.2874255419881875,-0.6546091094747802,0.7759105344286601,0.2623248777171809
E02001261,-0.005551493678976146,0.7573668659216298,-0.6530569963961443,-0.04532697388270578,1.4326810016494138,0.2874255419881875,-1.371186476057481,-0.8351178049222093,-1.299265676066867
E02001262,0.7594237347819492,-0.3916733677268257,0.19833113154229529,1.2307441192857271,0.6967425059908233,0.8768914840317585,0.49224186240690787,-0.09343464513118485,0.11434107682848298
E02001263,-1.3582052831590656,-1.005215042013118,-0.5651244927952579,-0.9298305265605683,-0.8569054292884227,-0.3020404000553835,-0.3896372932903939,-1.5016539087617489,-1.549984667533871
E02001264,-0.3119018779654991,1.0433711935249579,0.016262090292746605,-0.10109659278790886,0.04257495429429878,-0.3020404000553835,0.00987143567941671,0.27385575706583276,-0.33623183773216553
E02001265,-0.24470755512255288,-1.0414810681045343,0.7830612349536697,-0.709968842553533,-0.36627976551602914,-0.3020404000553835,0.39643715684274705,0.1927351983804623,0.08323554753817973
E02001266,-0.1772526787539609,-0.06505542994733314,-2.0976834410932534,-0.10109659278790886,0.4514296741046267,0.2874255419881875,-0.9182057727403399,-0.9662453570755295,-0.8883012328532406
E02001267,-0.4810976641579536,0.05756392598788331,0.23431341889358695,-0.2105813437144625,-0.039195989667766884,-0.8915063420989545,-0.1696009845572056,-0.36784748576782494,-0.08536716199491033
E02001268,-0.2012309797873082,0.9831092580423678,1.5373575130422443,-0.42843917673510656,-0.6115925974022262,0.2874255419881875,1.1137661871044169,0.35466014230013587,-0.15317761701463517
E02001269,1.1210687884280495,0.7708266467103599,-1.2390210499577516,0.4166007871633986,0.778513449952889,0.2874255419881875,0.572049954373229,1.8386571513704981,1.1953084984651445
E02001270,-1.0136822359552642,-1.1692005512960446,-2.3418790681561124,-0.5866277155363233,-0.039195989667766884,-0.3020404000553835,-2.312435237800543,-1.4525766800286166,-1.5320337754266777
E02001271,-0.33824141383424944,0.2582933070118318,0.0427798852634317,-0.5563834276367652,-0.5298216534401605,-0.3020404000553835,-0.005014875458134985,-1.2990554976611681,0.0355778491639404
E02001272,0.8768937694244,-0.2460389248305659,-0.4180499865648402,0.9636897341357856,-0.5298216534401605,0.2874255419881875,-0.18398868010618374,1.8470880650464092,1.7159929559499836
E02001273,0.13844635494903557,-0.2098540270464041,-0.40915409717519513,0.17672563232289445,-0.12096693362983255,0.8768914840317585,-0.2560256652532474,-0.5151321168601779,-0.39825164074221736
E02001274,-0.463230058450667,-1.3662831359281475,0.639549186582481,-0.6006294142299716,-0.7751344853263573,-0.3020404000553835,-0.002872167101719898,0.35226489491198537,-0.00851167221810525
E02001275,-0.964357361885368,-0.6094653412345221,-0.9067967640580873,-0.8334089836361487,-1.1022182611746196,-0.8915063420989545,-2.0290967711202352,-0.6726499699493662,-0.17200599169903164
E02001276,-0.7104818160742429,-1.0881755222994913,0.1852472649684533,0.2977473236940298,-0.6115925974022262,-0.8915063420989545,0.021751848367027465,-0.8619256551102985,-0.07685205101356404
E02001277,-1.216643777901299,0.049434537558652396,0.30923743532711706,-1.3606495169383506,0.12434589825636408,-0.8915063420989545,0.26993948147369784,-1.7592565082208105,-1.5211285409428446
E02001278,-0.4063828385979928,1.9178266609550496,1.4466424389018768,-0.8510659306860096,-1.020447317212554,0.2874255419881875,0.9202608887123376,-0.15345640167968325,-0.22100160884090894
E02001279,-0.011149798374266606,-0.5386422814691433,1.8684773346512376,0.040624429348187795,-0.6933635413642916,-0.3020404000553835,1.0892827774271838,0.7878820323014818,0.7405180587409613
E02001280,-0.043764254468078426,-0.8650517519841301,-0.47915350922026756,0.6109546114505117,0.04257495429429878,-0.3020404000553835,0.8643917892295557,0.23199319801512683,0.1435294389346312
E02001281,-0.6577571830447665,-0.9378638507004875,-1.1451998548248052,-0.6507541234138753,-0.9386763732504884,-0.3020404000553835,-0.853748646518036,-0.13477851562194174,-0.23687007772364777
E02001282,-0.16990397456758505,-0.1972387363368605,-1.5272458357925744,-0.5022978940694662,-1.020447317212554,0.2874255419881875,-0.9478567866548538,-0.29731044568059034,0.2021147007322372
E02001283,-0.6024936541588223,-0.2623806831942995,-1.722853310331879,-0.36419163907393837,-1.1022182611746196,0.2874255419881875,-2.4408567176959846,-1.025433697896891,-0.5120417973900036
E02001284,-0.6034199561896871,-0.03527208941529773,0.13605681359254115,-0.6491997665247582,-1.1022182611746196,0.2874255419881875,0.08975604554214103,-0.572770029833681,-0.5136991695972692
E02001285,-0.5272644934301547,0.8140935184133393,0.21649721827196305,-0.7953420492052782,-1.2657601490987507,-0.8915063420989545,0.10016985275615936,-0.6436591432069406,0.7297523327086641
E02001286,-0.9669738561597101,-1.3120915609757584,-0.6334446710199532,-0.14609929758814946,-1.5110729809849475,-0.8915063420989545,-1.1519876555241209,-0.36455997765595777,0.1225534216556734
