msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001065,16.222760290556902,0,2.9,7.214104116222761,37.7409200968523,37.77005646751552,0.2188127616224081,0.2013024803299077,0.2289439701458506
E02001066,1.376146788990826,1,3.6,1.8004587155963305,31.3015873015873,34.35572679765027,0.1910395980002795,0.1880662961609998,0.2292785655001819
E02001067,10.240963855421686,1,2.6,5.096385542168675,40.710059171597635,41.98175032368933,0.227255003236884,0.2368587306765125,0.2751713261098228
E02001068,18.7683284457478,5,4.4,10.35733137829912,41.397759103641455,40.550959774451734,0.2307289331730518,0.2216338571375958,0.4252604517010521
E02001069,2.7777777777777777,1,5.7,2.8861111111111115,37.46062992125984,39.06771477358421,0.2109746495015498,0.1940862196762319,0.0
E02001070,4.693140794223827,4,3.3,4.10225631768953,31.728,37.957920526996055,0.1772183100288107,0.1875311816042555,0.2706574292963475
E02001072,2.4390243902439024,4,7.2,4.175609756097561,34.00813008130081,39.24117722855003,0.2249751642708289,0.2194683719251379,0.4804719378623591
E02001073,4.724409448818897,8,5.9,6.164763779527559,33.83977900552486,38.599578845968054,0.2102745278250731,0.2079343908426795,0.5234440663276905
E02001074,2.9535864978902953,5,4.7,4.106434599156119,29.508833922261484,37.38748996365415,0.2096598947779177,0.2092376921933178,0.3749599582051349
E02001075,8.945686900958465,7,4.1,7.0532747603833865,38.233226837060705,38.235889488791706,0.2330891906513993,0.2360925963461112,0.0
E02001076,4.545454545454546,5,5.0,4.818181818181818,34.666666666666664,38.119354801714735,0.1841433123195299,0.1799387208380054,0.3131804029138897
E02001077,11.524163568773234,4,4.7,7.1846654275092945,38.440233236151606,42.16690144557291,0.2348981757409247,0.2232387299085972,0.4820965971781451
E02001078,8.29875518672199,3,3.8,5.319502074688796,36.88381742738589,38.113837077523606,0.2117613223634917,0.2052310433325853,0.3310659919128286
E02001079,8.035714285714286,2,3.8,4.864285714285715,41.12608695652174,41.868138308860686,0.2555238734030288,0.2561653087308898,0.396770822008357
E02001080,3.048780487804878,7,5.7,5.0945121951219505,36.60344827586207,39.56104235632574,0.2318421038532154,0.2345989739314018,0.3995654008166429
E02001081,4.411764705882353,6,4.9,5.089705882352941,37.29746835443038,35.33456389389696,0.1815275316622641,0.1652042232656793,0.5145959805164905
E02001082,0.6060606060606061,3,4.4,2.3924242424242426,36.17258883248731,39.03885427556001,0.2220584540468274,0.2232954708321712,0.4004699425285528
E02001083,4.104477611940299,5,2.9,4.11679104477612,34.98201438848921,35.12564746222325,0.1870118186322826,0.1875801337380261,0.393788250244332
E02001084,8.720930232558139,3,5.0,5.788372093023256,38.93939393939394,39.42860793313482,0.2119644008895828,0.2023017153767046,0.4073990740041164
E02001085,3.902439024390244,2,3.0,3.0109756097560973,40.06829268292683,40.95136212568079,0.2213280701124085,0.2139000612046069,0.3943584596078606
E02001086,3.289473684210526,2,3.6,2.9157894736842103,33.289940828402365,34.66976861760461,0.2144612392689692,0.1958305179335907,0.3858167417741332
E02001087,4.946996466431095,4,2.8,4.078798586572438,37.71331058020478,39.16059775629165,0.2147323707720363,0.2233871073448952,0.4071142156010471
E02001088,7.441860465116279,2,2.5,4.301744186046512,41.69322709163347,40.960687830985954,0.2345652777174094,0.2461608374883237,0.0
E02001089,9.144542772861357,0,2.0,4.157817109144543,32.61538461538461,33.860392528477924,0.229317256313112,0.2183780908538562,0.410384729832113
E02001090,3.8147138964577656,3,2.6,3.2258855585831063,33.84823848238482,34.75271136471204,0.1979245659698388,0.1999343509256555,0.0
E02001091,0.3663003663003663,0,2.6,0.7965201465201466,34.50530035335689,36.873238917704256,0.1945248350181699,0.1944224984028607,0.0
E02001092,7.8125,2,2.5,4.45,41.30569948186528,41.02057960994738,0.2169347536035124,0.2062838459699326,0.0
E02001093,4.516129032258064,0,2.7,2.481451612903226,35.78846153846154,37.06154055877421,0.2331625784954135,0.2220097492962482,0.0
E02001094,3.5999999999999996,0,3.7,2.365,39.468992248062015,41.96811232846602,0.2199075063174539,0.234226677797664,0.0
E02001095,7.462686567164178,3,3.5,4.910074626865671,36.94230769230769,38.642301998649494,0.1957161756581634,0.2055046002033056,0.3901557249018684
E02001096,5.75,1,2.9,3.3750000000000004,32.673170731707316,34.830216475952334,0.1948052047377812,0.1971468973014888,0.0
E02001097,8.928571428571429,2,4.3,5.3464285714285715,35.23186813186813,35.79260206597565,0.2302064479550592,0.2155340401209466,0.4075152220108256
E02006902,10.638297872340424,0,2.4,4.855319148936169,37.954878048780486,38.07636377460516,0.2547172499586067,0.258750768855406,0.336129030744645
E02006912,11.835106382978724,0,2.1,5.25904255319149,34.01309523809524,36.09130393925138,0.2205803202091415,0.2243057432495609,0.350829095161277
E02006913,3.559870550161812,0,1.6,1.8239482200647248,31.158357771261,34.67129539310762,0.1945289287201125,0.1919577876216945,0.2810139658316259
E02006914,22.54196642685851,2,2.9,10.441786570743403,37.88224956063269,37.65339903031301,0.2592788931098724,0.23177547324074,0.3739289814795021
E02006915,0.6172839506172839,0,1.6,0.6469135802469136,33.67095588235294,36.829478980083614,0.2046494590940269,0.1954720540161294,0.2389560180525418
E02006916,8.020050125313283,2,3.3,4.7330200501253135,35.889117043121146,40.67911304632512,0.2245295136587322,0.2179597872100308,0.0
E02006917,12.66891891891892,0,1.4,5.417567567567568,34.22146739130435,39.06480349694838,0.2485327579433993,0.2510655562494856,0.383273941648759
E02006983,6.914893617021277,0,3.2,3.565957446808511,38.11904761904762,40.963926194246845,0.2179420543768854,0.2040179436961278,0.3391698333972399
E02006984,13.166144200626958,0,2.1,5.791457680250784,36.609756097560975,40.92061566896833,0.2170706708991663,0.2164771273483283,0.3033969634430475
E02006985,7.947019867549669,2,2.9,4.603807947019868,33.80503144654088,37.30080947583348,0.2272556495555956,0.2269967063109016,0.274373784670152
E02006986,9.86842105263158,1,4.2,5.347368421052632,39.41447368421053,40.15783433673745,0.2278895591655333,0.2240679689896262,0.3284475973048309
E02001157,5.539358600583091,1,1.5,2.9407434402332364,33.97994269340974,37.91453276973056,0.1750342426793161,0.1924087373285859,0.0
E02001158,1.49812734082397,1,1.8,1.399250936329588,30.86925795053003,37.088604463623824,0.1653255187453579,0.1696531978429288,0.1424238909582576
E02001159,3.98936170212766,0,1.3,1.9207446808510642,33.40430622009569,36.538907778391746,0.1882511871884163,0.1976035594321106,0.1285152771497272
E02001160,2.2641509433962264,1,1.0,1.5056603773584905,34.896907216494846,37.01875259754835,0.2107171034640998,0.1966792701488616,0.1514259873277383
E02001161,2.82258064516129,1,1.5,1.854032258064516,34.532,36.12334677777575,0.1743440845180522,0.1743709257588289,0.0
E02001162,3.2388663967611335,0,1.4,1.6455465587044533,35.154716981132076,37.071024803913296,0.2186217401479398,0.2187158467401267,0.0
E02001163,5.802707930367505,3,1.1,3.6460831721470015,35.963249516441,37.54024040898442,0.1986681140758257,0.198518684355608,0.0
E02001164,4.4186046511627906,0,1.7,2.192441860465116,32.04661016949152,37.08468710324094,0.1780859626059067,0.1815100122226535,0.0
E02001165,5.69620253164557,0,1.4,2.628481012658228,34.76875,35.42308605684444,0.1733578779524245,0.1795402951852714,0.0
E02001166,5.063291139240507,0,1.2,2.3253164556962025,34.97560975609756,38.40791101436653,0.214835280588315,0.2194930708419634,0.0
E02001167,3.2710280373831773,0,2.3,1.883411214953271,35.39915966386555,41.22932666146494,0.2208395291374594,0.2436274562853446,0.0
E02001168,9.97830802603037,1,1.4,4.691323210412147,37.66160520607375,39.40519350908209,0.2280807505252495,0.2196809128475253,0.0
E02001169,2.896551724137931,1,0.6,1.6586206896551725,36.59379217273954,33.95363730384707,0.1803082943098845,0.1696259214866797,0.0
E02001170,5.578512396694215,1,1.2,2.881404958677686,35.659183673469386,36.28958592059154,0.1956478292152875,0.1865427188607047,0.0
E02001171,8.641975308641975,1,1.3,4.13179012345679,31.73936170212766,36.12974620020689,0.1987004949781385,0.1799811241605579,0.0
E02001173,7.1022727272727275,0,3.8,3.790909090909091,38.44818652849741,37.83319658170658,0.2078239230171178,0.1996394109965704,0.0
E02001174,6.382978723404255,0,2.3,3.1281914893617024,36.74834437086093,37.41326602234791,0.1896903169720208,0.1736059180482515,0.0
E02001175,10.416666666666668,1,2.8,5.216666666666667,40.208333333333336,40.94523610693387,0.2412704511862482,0.2475497908505873,0.0
E02001176,6.833333333333333,1,1.8,3.5333333333333337,36.12297734627832,38.92974457261916,0.2078010798262503,0.2030473191355581,0.0
E02001177,7.28051391862955,0,2.7,3.5872055674518206,31.199122807017545,37.58527648542203,0.1914454661857334,0.1934183572296096,0.2131128354571843
E02001179,27.64976958525346,0,3.4,11.909907834101384,46.167381974248926,47.61952286755174,0.2264608434654863,0.2308148767546889,0.2809013644022807
E02001180,11.08179419525066,1,2.9,5.5077176781002635,39.9304556354916,40.36907454426672,0.2291020318371476,0.2202660186946246,0.3009457376138287
E02001181,6.719367588932807,2,4.2,4.437747035573123,35.3672131147541,42.27390701857193,0.2449921176859607,0.2415832576423006,0.0
E02001182,4.584527220630372,1,3.1,2.958810888252149,36.87397260273973,37.931867875144185,0.1989754464464156,0.1809524578642785,0.0
E02001183,6.069364161849711,1,3.1,3.5527456647398843,33.062790697674416,37.42757094857891,0.1991119786284032,0.1849414546600783,0.0
E02001185,9.97920997920998,1,2.3,4.916683991683992,36.49908925318761,35.56916164658951,0.2348190504583891,0.2135607632284439,0.0
E02001186,8.093994778067886,0,2.4,3.8375979112271548,36.05975609756098,33.88665609635955,0.2032573652476228,0.1966462438312267,0.2424883381105784
E02006957,2.2222222222222223,0,2.5,1.5138888888888888,37.11666666666667,37.62008833791251,0.2094365805187408,0.1998680174337644,0.2175521327684036
E02006958,5.429864253393665,2,2.7,3.5469457013574663,37.36909871244635,37.95378020677232,0.1968438379166322,0.2143631788917711,0.0
E02006959,7.563025210084033,0,2.0,3.5252100840336134,37.310344827586206,40.60200780766987,0.245341624048321,0.2364853258309126,0.2986563062488962
E02006960,9.109730848861282,0,3.4,4.493892339544513,35.47372611464968,38.121161351883366,0.2311060035295147,0.2257713393741429,0.3624287840334925
E02006961,13.728323699421964,3,3.5,7.416329479768786,33.805774278215225,36.177412147274765,0.180191095190722,0.179956794987563,0.2475255234045828
E02006962,16.293929712460063,0,2.7,7.192571884984026,35.641337386018236,39.76456256890772,0.2687548092858921,0.2388960433664574,0.3686191171589097
E02006963,8.167330677290837,0,2.2,3.816932270916335,37.67193675889328,38.33283228105872,0.2312077981695883,0.2087749877465574,0.3337163177283633
E02001259,7.218045112781955,5,4.3,5.712218045112782,32.338811630847026,35.820678094358826,0.1945024266337192,0.1949320541391813,0.0
E02001260,9.746434231378764,2,2.0,5.098573692551506,35.167117726657644,36.45304392483179,0.2269753304315214,0.2135206492859838,0.2678566657923485
E02001261,9.87202925045704,2,4.4,5.748811700182816,33.880418535127056,34.64918653517852,0.192613802842632,0.1807024516992181,0.0
E02001262,4.794520547945205,3,3.5,3.8428082191780817,36.4452736318408,39.34003937980344,0.2084331188253929,0.2104106396836348,0.3956070776115178
E02001263,2.083333333333333,1,1.6,1.5833333333333335,34.145320197044335,37.12006383219149,0.1783972939447801,0.1754333717981004,0.2165850221622705
E02001264,11.1358574610245,1,2.7,5.4793429844098,35.896780303030305,38.125756736531926,0.2162670339589481,0.2009414539861007,0.0
E02001265,1.9230769230769231,1,2.2,1.6692307692307695,38.20680628272251,39.098867896925576,0.2145368183896698,0.2097569296545773,0.2348024397651023
E02001266,6.237816764132553,2,3.2,3.9951267056530213,29.52839931153184,35.789485722893176,0.1898169910852452,0.1893392305692221,0.2852527039430167
E02001267,6.779661016949152,0,2.6,3.361864406779661,36.55367231638418,37.67396650901373,0.2025801836758593,0.2062135955701639,0.2761809575958577
E02001268,10.869565217391305,2,1.9,5.522826086956522,40.479166666666664,40.904617467584096,0.2179905058835019,0.2047884992759444,0.2581295761552513
E02001269,9.931506849315069,2,3.6,5.572602739726028,32.11516853932584,39.54094220364523,0.249642589787592,0.233128119846514,0.3281483517456737
E02001270,1.358695652173913,1,2.6,1.5434782608695654,28.792746113989637,32.27975845448257,0.1794440592361835,0.1758106255683701,0.0
E02001271,7.666666666666666,1,2.0,3.9166666666666665,35.97666666666667,38.08828306850609,0.1827185033999178,0.2087553612485785,0.0
E02001272,5.438066465256798,2,2.0,3.375226586102719,34.58839050131926,37.637748017966665,0.2498224122437203,0.2440707612224418,0.0
E02001273,5.597964376590331,3,2.5,3.914185750636132,34.61518987341772,37.45640758768547,0.1994387585431776,0.1996380533318485,0.3734793418083649
E02001274,0.4878048780487805,1,1.7,0.9701219512195122,37.774468085106385,38.09367695963751,0.2179394177944846,0.2078287812172664,0.2438621448939026
E02001275,3.832116788321168,0,1.3,1.8578467153284672,33.11601307189542,32.99301317159944,0.1960790696274335,0.2043928044383105,0.2245743701984991
E02001276,1.7167381974248928,0,1.9,1.1616952789699573,36.40585774058577,38.15566358430313,0.1920420198011195,0.2063925481092798,0.3183003275783744
E02001277,6.74373795761079,0,2.8,3.397495183044316,36.77938517179024,38.78043226508779,0.1729029034290622,0.1760398086529842,0.0
E02001278,15.0,2,1.4,7.05,40.205882352941174,40.417501939352675,0.2071529183514485,0.2033631184938411,0.0
E02001279,4.145077720207254,1,1.8,2.458031088082902,41.47668393782384,40.84298479324943,0.22723066979731,0.2235702991519196,0.0
E02001280,2.702702702702702,1,2.7,2.106081081081081,34.40431266846361,40.27686131538781,0.2153741499279062,0.2110240587597892,0.3442522253957656
E02001281,2.380952380952381,1,1.5,1.6773809523809526,32.3978102189781,35.95174519252505,0.2075512978717826,0.2030296286773644,0.0
E02001282,5.6537102473498235,2,1.4,3.3114840989399292,31.246875,35.714844514483985,0.2040846640067098,0.2122552795126858,0.0
E02001283,5.365853658536586,2,1.3,3.1713414634146346,30.65759637188209,31.95647998337436,0.1885545664857541,0.197246653207631,0.2520097508506908
E02001284,6.369426751592357,2,1.3,3.5727707006369434,36.25766871165644,38.32685218070936,0.1982094029269983,0.1972118220744373,0.0
E02001285,10.122699386503069,0,1.1,4.324079754601228,36.5,38.35306710735017,0.1966974132459796,0.2233440479599943,0.2277285407149252
E02001286,0.7272727272727273,0,0.8,0.49090909090909096,33.93950177935943,35.20098098287093,0.2026503027407605,0.2105832293259942,0.2815238456369159
