msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02001079,8.035714285714286,2,3.8,4.864285714285715,41.15625,41.87362222201765,0.3330945504200499,0.3363339315886627,2.0485576620543786
E02001080,3.048780487804878,7,5.7,5.0945121951219505,36.73170731707317,39.41707864219945,0.2503903735282256,0.2625267630621611,2.341151676000944
E02001081,4.411764705882353,6,4.9,5.089705882352941,36.52205882352941,36.37733161899465,0.1770285961763839,0.152607766005911,2.9164996106028505
E02001082,0.6060606060606061,3,4.4,2.3924242424242426,35.43636363636364,39.21509124596344,0.3020187882205113,0.3028379632855906,2.1394664078360948
E02001083,4.104477611940299,5,2.9,4.11679104477612,34.65298507462686,35.28498374196129,0.2512622292812377,0.2520217797696397,2.1013390432860635
E02001084,8.720930232558139,3,5.0,5.788372093023256,38.656976744186046,40.38939875743309,0.3072694825291918,0.3043644502432592,2.3712506933503374
E02001085,3.902439024390244,2,3.0,3.0109756097560973,40.06829268292683,40.95136212568079,0.3029051937457138,0.2980350411548548,2.210667509980276
E02001086,3.289473684210526,2,3.6,2.9157894736842103,34.41776315789474,32.26204008332737,0.2891068514811113,0.2584215571332606,2.0660089965713127
E02001087,4.946996466431095,4,2.8,4.078798586572438,37.97879858657244,38.46555154168007,0.2075863845437454,0.2194954501405496,2.138169938082775
E02001088,7.441860465116279,2,2.5,4.301744186046512,40.32093023255814,42.33695819559101,0.3538364286348377,0.3592735611084965,0.0
E02001089,9.144542772861357,0,2.0,4.157817109144543,32.7787610619469,33.4454659546721,0.2836663426318797,0.2722228479019287,2.231501911239836
E02001090,3.8147138964577656,3,2.6,3.2258855585831063,33.75476839237057,34.95545635207142,0.1933087434118078,0.1957796539813852,0.0
E02001091,0.3663003663003663,0,2.6,0.7965201465201466,34.26739926739927,37.88595567076996,0.2534937885996066,0.2661131794769106,0.0
E02001092,7.8125,2,2.5,4.45,41.299479166666664,41.01943543084147,0.2221379947364666,0.2098185413121259,0.0
E02001093,4.516129032258064,0,2.7,2.481451612903226,35.75483870967742,37.06120298665973,0.3169451328393042,0.3102531929634186,0.0
E02001094,3.5999999999999996,0,3.7,2.365,39.3,41.98332970021043,0.2531696870863767,0.2766409835556173,0.0
E02001095,7.462686567164178,3,3.5,4.910074626865671,36.646766169154226,38.7441899940194,0.2702550614781167,0.281958360450702,1.641719868801264
E02001096,5.75,1,2.9,3.3750000000000004,32.335,34.979342168793224,0.2177568009581231,0.2224524729388579,0.0
E02001097,8.928571428571429,2,4.3,5.3464285714285715,34.416666666666664,36.94576373954403,0.2632295603746047,0.255398446876578,2.027471361465456
E02006902,10.638297872340424,0,2.4,4.855319148936169,37.526595744680854,38.97655030679567,0.2541901891947383,0.2617504660361099,1.112340829132079
E02006912,11.835106382978724,0,2.1,5.25904255319149,34.329787234042556,35.285143174292095,0.2115100891511902,0.2158533613369119,0.7705207654746045
E02006913,3.559870550161812,0,1.6,1.8239482200647248,32.85760517799353,33.2125303369422,0.2553781280109454,0.2524787708442698,0.7028458473760759
E02006914,22.54196642685851,2,2.9,10.441786570743403,38.36450839328537,35.85622054379242,0.3100107025172134,0.2784868094859883,1.0408120849145348
E02006915,0.6172839506172839,0,1.6,0.6469135802469136,35.25308641975309,34.81691021849642,0.3287537959337439,0.3293277514415311,0.6724742651095882
E02006916,8.020050125313283,2,3.3,4.7330200501253135,37.06516290726817,37.01498380308039,0.284070481773742,0.2775235716381177,0.0
E02006917,12.66891891891892,0,1.4,5.417567567567568,35.2820945945946,35.858158954931795,0.2571367928065808,0.2600154340806822,0.6743531800233584
E02006983,6.914893617021277,0,3.2,3.565957446808511,40.0531914893617,37.92427232043031,0.2732199345118303,0.261829668548324,0.9447160269168868
E02006984,13.166144200626958,0,2.1,5.791457680250784,37.36677115987461,38.40774078334833,0.2703611915911134,0.2603995068199636,0.8349833002741309
E02006985,7.947019867549669,2,2.9,4.603807947019868,34.728476821192054,35.80141768441038,0.2792049868492201,0.2845718451363062,1.2695208739941315
E02006986,9.86842105263158,1,4.2,5.347368421052632,39.41447368421053,40.15783433673745,0.2899908080504578,0.2882355085019134,1.2958154476639852
E02001157,5.539358600583091,1,1.5,2.9407434402332364,34.16618075801749,37.251836778458205,0.1238254268647626,0.1420899512112135,0.0
E02001158,1.49812734082397,1,1.8,1.399250936329588,30.719101123595507,36.558502417301824,0.186606890436211,0.2120231187813161,0.8658226139985059
E02001159,3.98936170212766,0,1.3,1.9207446808510642,33.723404255319146,34.71304337428995,0.2131397023285302,0.1985886619068191,0.6971223561376271
E02001160,2.2641509433962264,1,1.0,1.5056603773584905,34.91698113207547,36.70951458864373,0.2621652961202952,0.2584756179110237,0.8116784917204738
E02001161,2.82258064516129,1,1.5,1.854032258064516,34.63709677419355,35.3004196559227,0.2209798996355984,0.2205955087656535,0.0
E02001162,3.2388663967611335,0,1.4,1.6455465587044533,35.902834008097166,35.38330073267215,0.2864351340200649,0.2839087737703521,0.0
E02001163,5.802707930367505,3,1.1,3.6460831721470015,35.963249516441,37.54024040898442,0.2074589340614817,0.2080891402881398,0.0
E02001164,4.4186046511627906,0,1.7,2.192441860465116,32.92325581395349,34.68471201615431,0.1778070653477489,0.1618029173041006,0.0
E02001165,5.69620253164557,0,1.4,2.628481012658228,34.5126582278481,35.64580252370526,0.2473856387898982,0.2538576898326696,0.0
E02001166,5.063291139240507,0,1.2,2.3253164556962025,35.68354430379747,32.607377051241095,0.2868954835295413,0.256944147861972,0.0
E02001167,3.2710280373831773,0,2.3,1.883411214953271,37.53738317757009,38.78589645584057,0.2046353194079234,0.2213640698983785,0.0
E02001168,9.97830802603037,1,1.4,4.691323210412147,37.66160520607375,39.40519350908209,0.244074357101343,0.2378769467537345,0.0
E02001169,2.896551724137931,1,0.6,1.6586206896551725,36.46206896551724,33.88244941589937,0.2116062909098592,0.1958496557107286,0.0
E02001170,5.578512396694215,1,1.2,2.881404958677686,35.54338842975206,36.301323611250474,0.186786237494282,0.176113738641433,0.0
E02001171,8.641975308641975,1,1.3,4.13179012345679,33.24691358024691,32.910831310903134,0.2588016715208738,0.2387183981893391,0.0
E02001173,7.1022727272727275,0,3.8,3.790909090909091,38.51420454545455,37.40776417053671,0.2863792079929117,0.2636022486830065,0.0
E02001174,6.382978723404255,0,2.3,3.1281914893617024,37.751773049645394,33.393141246261216,0.2523776173820206,0.2210309394897692,0.0
E02001175,10.416666666666668,1,2.8,5.216666666666667,40.208333333333336,40.94523610693387,0.1887704511862482,0.1956968274322854,0.0
E02001176,6.833333333333333,1,1.8,3.5333333333333337,36.47,38.65840657614793,0.2571894485193583,0.256750204625355,0.0
E02001177,7.28051391862955,0,2.7,3.5872055674518206,32.51070663811563,35.39956405318258,0.2573303052046059,0.2671763164231329,0.9297853042096976
E02001179,27.64976958525346,0,3.4,11.909907834101384,46.32718894009216,47.26560725823712,0.2857841108078083,0.2897320650523582,1.0263816762950984
E02001180,11.08179419525066,1,2.9,5.5077176781002635,39.64116094986807,40.91574006306558,0.2850732727343175,0.2903995671193426,1.112974393145978
E02001181,6.719367588932807,2,4.2,4.437747035573123,37.094861660079054,38.25918807561661,0.2380772556587909,0.2340543782417318,0.0
E02001182,4.584527220630372,1,3.1,2.958810888252149,37.08309455587393,36.96872084104748,0.1734786772392981,0.1505032836646567,0.0
E02001183,6.069364161849711,1,3.1,3.5527456647398843,33.7485549132948,36.46123797401613,0.1897078713559975,0.1843260751777597,0.0
E02001185,9.97920997920998,1,2.3,4.916683991683992,37.59251559251559,33.87265346497034,0.2656670185675694,0.2606727466763686,0.0
E02001186,8.093994778067886,0,2.4,3.8375979112271548,35.48172323759791,35.992619700979446,0.2147911972179448,0.2221932549955368,0.9515732003343812
E02006957,2.2222222222222223,0,2.5,1.5138888888888888,37.11666666666667,37.62008833791251,0.2651507048125262,0.256981483322199,0.6577851262368342
E02006958,5.429864253393665,2,2.7,3.5469457013574663,37.29864253393665,37.74232992830028,0.2050796546062379,0.2533500392041168,0.0
E02006959,7.563025210084033,0,2.0,3.5252100840336134,38.53781512605042,38.53830036887803,0.278280458652582,0.2598989414276305,0.7134636211873696
E02006960,9.109730848861282,0,3.4,4.493892339544513,35.8944099378882,36.50982140409649,0.2469151889275593,0.2407528026286363,0.881653628012317
E02006961,13.728323699421964,3,3.5,7.416329479768786,34.267341040462426,35.227287428994906,0.1705855895316328,0.1780118902456234,1.4690376413337511
E02006962,16.293929712460063,0,2.7,7.192571884984026,36.27476038338658,38.12060992926101,0.3130673375465075,0.2890643631183732,0.8476583065863802
E02006963,8.167330677290837,0,2.2,3.816932270916335,37.67330677290837,37.59584950126694,0.2116395899831082,0.1847592798489414,1.0242902823972244
E02001259,7.218045112781955,5,4.3,5.712218045112782,31.94436090225564,36.2677781455421,0.2046332054693566,0.2210212739709313,0.0
E02001260,9.746434231378764,2,2.0,5.098573692551506,34.54199683042789,36.53494718237262,0.245918544794723,0.2415221797573303,1.300169650987018
E02001261,9.87202925045704,2,4.4,5.748811700182816,32.946983546617915,34.992806724533075,0.2083691603171267,0.1905062539474721,0.0
E02001262,4.794520547945205,3,3.5,3.8428082191780817,36.31164383561644,39.10194054742019,0.3095244816462034,0.3084601441431553,2.143564064904112
E02001263,2.083333333333333,1,1.6,1.5833333333333335,33.940104166666664,36.73218065278134,0.146914289180103,0.1422400902164047,1.066752453994747
E02001264,11.1358574610245,1,2.7,5.4793429844098,35.6358574610245,37.62514194285003,0.2183876156452369,0.2034092478219444,0.0
E02001265,1.9230769230769231,1,2.2,1.6692307692307695,38.44505494505494,37.84168283089695,0.2500023072729455,0.2666708589290403,1.0667244171870367
E02001266,6.237816764132553,2,3.2,3.9951267056530213,30.34502923976608,33.509929651244384,0.235399921660272,0.2458622882971223,1.3821058287835195
E02001267,6.779661016949152,0,2.6,3.361864406779661,36.55367231638418,37.67396650901373,0.2308371411983537,0.2382878518230998,1.085962006316086
E02001268,10.869565217391305,2,1.9,5.522826086956522,40.71739130434783,40.1874250003421,0.2696102666493389,0.2524711434861517,1.0731517990618502
E02001269,9.931506849315069,2,3.6,5.572602739726028,34.0513698630137,34.87625656327284,0.2584623186911591,0.2388878099918645,1.4804681525868262
E02001270,1.358695652173913,1,2.6,1.5434782608695654,29.14130434782609,31.280491295515528,0.2194219166633455,0.2216525298382033,0.0
E02001271,7.666666666666666,1,2.0,3.9166666666666665,35.97666666666667,38.08828306850609,0.1444516834765463,0.1717506568757317,0.0
E02001272,5.438066465256798,2,2.0,3.375226586102719,35.93655589123867,35.133963067087194,0.2746873992311875,0.2746134118723242,0.0
E02001273,5.597964376590331,3,2.5,3.914185750636132,34.531806615776084,37.488981198412816,0.2318788605000691,0.2421193808485241,1.5283465585441696
E02001274,0.4878048780487805,1,1.7,0.9701219512195122,38.32682926829269,37.57643490396256,0.3180228287349399,0.3071766876825736,1.28279314644924
E02001275,3.832116788321168,0,1.3,1.8578467153284672,33.691605839416056,31.86263787223831,0.2130325830533762,0.1984668593927091,0.9498390499740555
E02001276,1.7167381974248928,0,1.9,1.1616952789699573,35.90128755364807,38.53103102041874,0.293630265608542,0.3138215368344894,1.250740577274045
E02001277,6.74373795761079,0,2.8,3.397495183044316,36.06936416184971,40.235873028190255,0.1745873328283488,0.1818531852335182,0.0
E02001278,15.0,2,1.4,7.05,39.09166666666667,40.88487775079768,0.2510172603221994,0.2390321238811548,0.0
E02001279,4.145077720207254,1,1.8,2.458031088082902,41.47668393782384,40.84298479324943,0.2543861980312607,0.2489643585772233,0.0
E02001280,2.702702702702702,1,2.7,2.106081081081081,36.192192192192195,39.041035997312385,0.2643096647290711,0.2574615066740411,1.6378839734249486
E02001281,2.380952380952381,1,1.5,1.6773809523809526,33.583333333333336,34.86908092660138,0.2613344501905731,0.2585447258074025,0.0
E02001282,5.6537102473498235,2,1.4,3.3114840989399292,31.318021201413423,34.35780887016198,0.2371519474361891,0.2493781967809667,0.0
E02001283,5.365853658536586,2,1.3,3.1713414634146346,31.771951219512196,31.209977193562523,0.1789453678197353,0.1845540839006838,1.09178645613633
E02001284,6.369426751592357,2,1.3,3.5727707006369434,36.7515923566879,37.68911226656981,0.2201240190336761,0.2256677707219617,0.0
E02001285,10.122699386503069,0,1.1,4.324079754601228,36.5,38.35306710735017,0.2884332623025835,0.3216530407181418,0.7612414249237651
E02001286,0.7272727272727273,0,0.8,0.49090909090909096,34.2,33.89278633268694,0.2674196982250472,0.268933506078062,1.2051783733057528
